ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
LAVO-ME,Lavo.tv,Communication services,0.09,0.09,0.09,31,LP,14.12,-0.0373,0.24,-0.11,0.55,0.3717,0180,Technology,,"LAVO.TV AS provides video streaming service through its application. the company was founded in 2013 and is based in Oslo, Norway.",Oslo,,Norway,[],http://lavo.tv,1.0,Akersgata 73,Software—Application,,0.0966,0.095,0.05385108,,0.0,,0.0994,,2750119.0,,0.0966,0.10055,,0.095,,2750119.0,,,,,,1.569888,,,0.09,4.0,NOK,,755305.0,,,,14212036.0,,,5553723.0,-149.13727,0.09,0.0936,,,755305.0,0.175,,,,0.02,0.09300000000000001,False,,,0.0994,OSL,LAVO.TV AS,Lavo.tv AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,LAVO-ME.OL,finmb_427367965,no_market,,-58.886,,0.0,-0.267,0.28800000000000003,,,,151838000.0,,,-0.498,,,,1546214400.0,,-21206840.0,-0.758,,0.08030069,,,1609372800.0,1561852800.0,,,36180655.0,5611499.0,,,,,,,,,,,,,,https://logo.clearbit.com/lavo.tv,,,,,,
LSG,Lerøy Seafood Group,Consumer staples,54.26,54.24,54.26,444,,32310.52,0.0026,-0.008,-0.0099,-0.0444,-0.07139999999999999,5006,Consumer Defensive,4371.0,"LerÃ¸y Seafood Group ASA produces, processes, markets, and distributes fresh, frozen, and smoked seafood products worldwide. It operates through Farming; Wildcatch; and Value-Added Processing, Sales and Distribution segments. The company offers smoked and gravad salmon and trout products; farmed and wild catch whole fishes, fillets, and portions; ready to eat and ready to cook products; fish blocks an cubes; breaded products; pre-fried fish burgers and patties; crustaceans and molluscs; seaweed; and other products. LerÃ¸y Seafood Group ASA markets its products primarily under the Norway Seafoods, Arctic Supreme, Fjord trout, Aurora Salmon, Sea Eagle, LerÃ¸y, and Maer brands to retailers, restaurants, canteens, and hotels. The company was founded in 1899 and is headquartered in Bergen, Norway. LerÃ¸y Seafood Group ASA is a subsidiary of Austevoll Seafood ASA.",Bergen,47 55 21 36 50,Norway,[],http://www.leroyseafood.com,1.0,ThormOehlens gate 51 B,Packaged Foods,,54.12,54.24,56.316402000000004,0.027716186,0.78129995,,54.56,,660985.0,,54.12,56.294704,1.5,54.24,,660985.0,,,,1.5,1590624000.0,0.029069,,,53.9,2.0,NOK,21.220657,140967.0,,,,32298616832.0,,,1009985.0,1.5390663,53.9,54.26,,32900.0,140967.0,64.1,8.833877000000001,,2.99,46.32,54.22,False,0.0277,28100.0,54.56,OSL,LEROY SEAFOOD GROU,Leroy Seafood Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,LSG.OL,finmb_2381904,no_market,,1.7790000000000001,,0.07277,13.767999999999999,-0.099500835,,6.14,,595475968.0,,,28.76,,,,1577750400.0,0.28412,1527104000.0,2.556,,0.08030069,1.8859526999999998,0.52698004,1640908800.0,1585612800.0,,,281505286.0,37330194432.0,,1495584000.0,10:1,,,-0.7240000000000001,,,,,,,,https://logo.clearbit.com/leroyseafood.com,,,,,,
LIFE-ME,Lifecare,Health care,5.6,5.5,5.6,78,,453.18,0.0,0.009000000000000001,-0.13849999999999998,0.6970000000000001,2.8889,5230,Healthcare,,"Lifecare AS engages in the research and development of medical sensors for health monitoring in Norway. It focuses to offer tool to monitor glucose levels under the SENCELL name. The company was founded in 2006 and is headquartered in Bergen, Norway.",Bergen,,Norway,[],http://www.lifecare.no,1.0,Statsminister Michelsens veg 38,Medical Devices,Paradis,5.6,5.5,3.5684892999999995,,0.0,,5.7,,763495.0,,5.6,5.3926473,,5.5,,763495.0,,,,,,1.954263,,,5.45,2.0,NOK,,81908.0,,,,453180000.0,,,1174486.0,219.06331,5.45,5.6,,,81908.0,8.25,,,,0.58,5.55,False,,,5.7,OSL,LIFECARE AS,Lifecare AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,LIFE-ME.OL,finmb_20947330,no_market,,212.011,,0.0,-65.25399999999999,2.8888886,,,,80925000.0,,,0.19399999999999998,,,,1577750400.0,0.13677,-6554833.0,-0.081,,0.08030069,28.865978000000002,0.0,1640908800.0,1577750400.0,,,78689852.0,438590848.0,,1549497600.0,1:4,,,,,,,,,,,https://logo.clearbit.com/lifecare.no,,,,,,
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,123.0,121.0,123.0,0,LP,123.0,,,-0.0315,0.0794,0.1993,2000,Financial Services,,"LillestrÃ¸m Sparebank provides various banking products and services for private and business customers. It offers accounts; savings and pensions products; and insurance products, such as children, auto, death fall, health, buildings, holiday home, property, income, critical health, disability, UNG, liability, operational agriculture, landlord, cyber, customer's, craft, collective accident, commercial, taxi, trailer, personal, travel, poultry, home, and occupational injuries insurance products. The company also provides construction, corporate, and car loans, as well as mortgages, loans to other vehicles, and small loans and refinancing products. In addition, it offers bank cards, credit, VPPS, mobile and online banking, and other services. LillestrÃ¸m Sparebank was founded in 1887 and is based in LillestrÃ¸m, Norway.",Lillestrom,47 63 80 42 00,Norway,[],http://www.lillestrombanken.no,1.0,Torvet 5,Banks—Regional,,123.0,123.0,123.58993000000001,0.06829268,0.5877,,123.0,,32.0,,123.0,123.32353,8.4,123.0,,32.0,,,,6.4,1584662400.0,0.563685,,,123.0,2.0,NOK,1.3231925,107.0,,,,123000000.0,,,109.0,0.65392834,123.0,123.0,,,107.0,145.0,,,,105.0,0.0,False,0.051999997,,123.0,OSL,LILLESTROM SPAREBA,Lillestrom Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,LSTSB-ME.OL,finmb_36849988,no_market,,13.414000000000001,,0.4942,,0.13888884,,,,1000000.0,,,1055.512,,,,1577750400.0,0.04389,92957000.0,92.95700000000001,,0.08030069,0.116531126,0.0,1640908800.0,1585612800.0,,,524910.0,2523130880.0,,,,,,-0.11,,,,,,,,https://logo.clearbit.com/lillestrombanken.no,,,,,,
MGN,Magnora,Energy,10.85,10.9,11.0,44,,569.74,-0.0109,-0.0328,0.4048,0.5998,0.5884,0277,Energy,2.0,"Magnora ASA operates in the offshore oil and gas market in Norway and the United Kingdom. It primarily focuses on managing the Dana Western Isles and Shell Penguins FPSO license agreements. It serves oil companies and marine contractors. It also focuses on developing wind projects. The company was formerly known as Sevan Marine ASA and changed its name to Magnora ASA in October 2018. Magnora ASA was founded in 2001 and is based in Oslo, Norway.",Oslo,,Norway,[],http://magnoraasa.com,1.0,Karenlyst Alle 2,Oil & Gas Equipment & Services,,10.97,11.05,8.281941999999999,,4.5376997,,11.2,,229259.0,,10.97,8.665882,,11.05,,229259.0,,,,0.33,1595203200.0,0.5976739999999999,,,10.8,2.0,NOK,39.454547999999996,67944.0,,,,569738944.0,,,232200.0,15.274503,10.8,10.95,,0.0,67944.0,12.4,,,,5.5,10.85,False,0.0299,0.0,11.2,OSL,MAGNORA ASA,Magnora ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MGN.OL,finmb_13575280,no_market,,13.912,,0.3941,,0.57857144,,,,52510500.0,,,1.821,,,,1577750400.0,0.31301999999999996,14700000.0,0.275,,0.08030069,5.958265,0.44072,1640908800.0,1585612800.0,,,20231732.0,518920480.0,,1322697600.0,1:100,,,-0.696,,,,,,,,https://logo.clearbit.com/magnoraasa.com,,,,,,
MSEIS,Magseis Fairfield,Energy,1.57,1.57,1.58,47,,419.36,-0.0113,-0.026,-0.0753,-0.7262000000000001,-0.8595,1366,Energy,389.0,"Magseis Fairfield ASA, a geophysical survey company, engages in the marine seismic operations and seismic related activities. The company provides ocean bottom seismic (OBS) acquisition services to clients using its proprietary Marine Autonomous Seismic System (MASS) that includes ultra-compact 4C sensor capsules, automated handling systems, and data downloads. Its MASS acquisition system allows operating in water depths from 0 to 3,000 meters. The company also provides MASS cable system that enables acquisition in areas with seabed obstructions, various seabed topographies, and deployment in deeper water depths; MASS Modular, a mobile OBS system; and MASS reservoir monitoring services for seismic monitoring. It operates in Norway, Malaysia, Singapore, Red Sea, Sweden, Russia, Mexico, Indonesia, and the United States. The company was formerly known as Magseis ASA. Magseis Fairfield ASA was founded in 2009 and is headquartered in Lysaker, Norway.",Lysaker,47 23 36 80 20,Norway,[],http://magseisfairfield.com,1.0,Strandveien 50,Oil & Gas Equipment & Services,,1.59,1.57,2.3195395,,0.0,,1.6019999999999999,,787567.0,,1.59,1.7668529999999998,,1.57,,787567.0,,,,,,1.9796509999999998,,,1.57,4.0,NOK,,211823.0,,,,419357728.0,,,2111491.0,1.0659695,1.57,1.584,,200000.0,211823.0,13.5,3.7428572,,,0.75,1.5759999999999998,False,,13800.0,1.6019999999999999,OSL,MAGSEIS FAIRFIELD,Magseis Fairfield ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MSEIS.OL,finmb_225611681,no_market,,1.05,,-0.38740003,15.069,-0.8561085999999999,,0.42,,266767008.0,,,0.746,,,,1577750400.0,0.24370999999999998,-152404992.0,-0.809,,0.08030069,2.1072387999999997,0.2464,1640908800.0,1585612800.0,,,205525399.0,413113248.0,,,,,,,,,,,,,,https://logo.clearbit.com/magseisfairfield.com,,,,,,
MEDI,Medistim,Health care,227.0,227.0,229.0,140,,4131.59,0.0509,0.0607,0.0318,0.1823,0.8016,0579,Healthcare,112.0,"Medistim ASA develops, produces, services, leases, and distributes medical devices for cardio-vascular surgery in the United States, Europe, Asia, and internationally. It offers MiraQ Cardiac, a system that combines ultrasound imaging and transit time flow measurement (TTFM) in a single system for cardiac surgery; MiraQ Vascular, a system that combines ultrasound imaging and transit TTFM in a single system for vascular surgery; and imaging probes for intraoperative use. The company also provides various flow probes, such as QuickFit TTFM probes to accurately measure blood volume flow intraoperatively in various range of surgical applications; Vascular TTFM probes for enhancing surgical outcomes; and doppler probes that are used on the surface of the heart/vessel to search for intramural coronary arteries or to locate the position and quantify the degree of a stenosis. In addition, it distributes and sells third party medical equipment. The company was founded in 1984 and is headquartered in Oslo, Norway.",Oslo,47 23 05 96 60,Norway,[],http://www.medistim.com,1.0,Okernveien 94,Medical Devices,,216.0,216.0,189.39569,0.012731481000000001,0.5435,,230.0,,8702.0,,216.0,214.67647000000002,2.75,216.0,,8702.0,,,,,1556150400.0,0.134883,,,216.0,2.0,NOK,54.83091999999999,8381.0,,,,4128857600.0,,,16082.0,11.120483,216.0,229.0,,34000.0,8381.0,230.0,85.98485,,,124.0,227.0,False,,3000.0,230.0,OSL,MEDISTIM ASA,Medistim ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MEDI.OL,finmb_7885356,no_market,,10.425999999999998,,0.20319,35.832,0.6875,,2.64,,18188800.0,,,14.897,,,,1577750400.0,0.58257,75442000.0,4.14,,,15.237967499999998,0.2159,1640908800.0,1585612800.0,,,12646305.0,3870890496.0,,,,,,0.322,,,,,,,,https://logo.clearbit.com/medistim.com,,,,,8430cf52-3196-391c-9a0a-0357ebb01f61,
MELG,Melhus Sparebank,Equity certificates,134.0,134.0,136.0,1,LP,371.9,0.0,0.0,0.0388,0.0208,0.1423,7224,Financial Services,,"Melhus Sparebank, a savings bank, provides various banking products and services to companies, agriculture customers, and private individuals in Norway. The company offers savings accounts; car loans, mortgages, and payment services; loans for other vehicles; and banking and bank cards. It also provides various insurance products, including auto, health, buildings, property, UNG, and income insurance; savings and pension products; payment services; and online and mobile banking services. The company operates through branch offices in central Trondheim, Heimdal, Ler, and Korsvegen. Melhus Sparebank was founded in 1840 and is headquartered in Melhus, Norway.",Melhus,,Norway,[],http://www.melhusbanken.no,1.0,Melhusvegen 439,Banks—Regional,,134.0,134.0,132.3813,0.07462686,0.77760005,,134.0,,96.0,,134.0,130.55882,10.0,134.0,,96.0,,,,10.0,1583452800.0,0.143023,,,134.0,2.0,NOK,10.49581,3.0,,,,372013472.0,,,974.0,1.7104933,134.0,137.0,,,3.0,150.0,,,7.17,120.0,131.0,False,0.0746,,134.0,OSL,MELHUS SPAREBANK,Melhus Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,MELG.OL,finmb_8952942,no_market,,8.416,,0.42876998,,0.06349206,,11.7,,2776220.0,,,373.44800000000004,,,,1577750400.0,0.05159,37995000.0,12.767000000000001,,,0.35881835,0.40271,1640908800.0,1585612800.0,,,1704519.0,1830410112.0,,,,,,-0.24600000000000002,,,,,,,,https://logo.clearbit.com/melhusbanken.no,,,,,48b41af4-8c0c-3734-ac3b-e365976127fe,
MRCEL-ME,Mercell Holding,Information technology,8.57,8.53,8.57,147,,2482.57,0.0263,0.008199999999999999,,,,0663,Technology,187.0,"Mercell Holding AS provides software platform for public e-tendering and procurement in the Nordic region. The company's software enables easy compliance with EU regulations for public buyers that are required by law to publish tenders through an e-tendering platform. Its two-sided SaaS marketplace platform also caters to the needs of the supply side and facilitates interaction between buyers and suppliers. The company also offers tender consulting services. Mercell Holding AS was founded in 1999 and is headquartered in Oslo, Norway.",Oslo,47 21 01 88 00,Norway,[],http://www.mercell.com,1.0,Grensesvingen 6,Software—Application,,8.35,8.42,,,0.0,,8.63,,,,8.35,,,8.42,,,,,,,,,,,8.33,2.0,NOK,,262512.0,,,,2468005888.0,,,,14.880214000000002,8.33,8.57,,,262512.0,8.63,,,,8.33,8.53,False,,,8.63,OSL,MERCELL HOLDING AS,Mercell Holding AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,MRCEL-ME.OL,finmb_254089355,no_market,,11.225999999999999,,-0.3549,273.068,,,,,289681984.0,,,0.466,,,,1577750400.0,,-58862548.0,-0.264,,,18.390558,,1640908800.0,,,,93737027.0,1861896832.0,,,,,,,,,,,,,,https://logo.clearbit.com/mercell.com,,,,,345d8233-c554-328e-9966-89a297fb5c37,
MOWI,Mowi,Consumer staples,173.7,173.7,173.75,1630,,89822.2,-0.0071,0.0281,-0.041900000000000014,-0.2298,-0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPCC,MPC Container Ships,Industrials,2.5,2.46,2.51,177,LP,227.88,-0.031,0.1905,-0.6358,-0.848,-0.8741,0250,Industrials,20.0,"MPC Container Ships ASA owns and operates a portfolio of container ships. It focuses on the feeder vessels between 1,000 and 3,000 TEU. The company was incorporated in 2017 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.mpc-container.com,1.0,Munkedamsveien 45,Marine Shipping,,2.58,2.65,11.760216,,0.0,,2.65,,2366077.0,,2.58,6.2123528,,2.65,,2366077.0,,,,,,0.972707,,,2.31,4.0,NOK,,452691.0,,,,227879760.0,,,327008.0,1.2376563999999999,2.31,2.51,,0.0,452691.0,25.0,7.352941,,,1.765,2.46,False,,0.0,2.65,OSL,MPC CONTAIN SHIPS,MPC Container Ships ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,MPCC.OL,finmb_427614703,no_market,,2.65,,-0.23218000000000003,19.584,-0.8925,,0.34,,91151904.0,,,4.427,,,,1577750400.0,0.54237,-42749000.0,-0.503,,,0.5647165,0.20035999999999998,1640908800.0,1585612800.0,,,87504914.0,487964896.0,,,,,,,,,,,,,,https://logo.clearbit.com/mpc-container.com,,,,,539e7654-6def-3085-b2ea-284d32d0bb7b,
MULTI,Multiconsult,Industrials,69.0,67.0,69.0,41,,1854.06,0.029900000000000006,0.0147,0.0147,-0.0417,0.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAPA,Napatech,Information technology,7.23,7.17,7.2,95,,600.51,0.044800000000000006,0.1209,0.5063,0.5482,3.8687,2860,Technology,81.0,"Napatech A/S provides reconfigurable computing solutions for network performance and cybersecurity applications worldwide. It provides Link Capture Software that enables packet capture with nanosecond timestamping and replay with precise inter-frame gap control; Link Virtualization Software that offloads and accelerates the Open vSwitch (OVS) dataplane to enhance CPU efficiency, scalability and network performance; and Link Programmable, which enables end users and OEMs to deploy FPGA IP on SmartNIC platform. The company also offers FPGA SmartNICs that captures data from networks enabling real-time insight into network traffic; and FPGA Cloud Crypto, a cryptography engine that provides technology demonstration and playground for users to learn, experiment, and adapt use cases for FPGA-based crypto offload. It also provides solutions for telecom operators, cloud and data center service providers, and infrastructure and defense, as well as cyber security, financial services, and network management industries. The company was founded in 2003 and is headquartered in Copenhagen, Denmark.",Copenhagen,45 45 96 15 00,Denmark,[],http://www.napatech.com,1.0,Tobaksvejen 23 A,Communication Equipment,Soeborg,6.92,7.0,4.218813,,0.0,,7.3,,337334.0,,6.92,4.9439707,,7.0,,337334.0,,,,,,0.27965100000000004,,,7.0,2.0,NOK,,152832.0,,,,598013248.0,,,186685.0,,7.0,7.2,,99400.0,152832.0,7.3,,,,1.1,7.17,False,,30200.0,7.3,OSL,NAPATECH A/S,Napatech A/S,Europe/Oslo,CEST,False,7200000.0,EQUITY,NAPA.OL,finmb_8539253,no_market,,,,-0.03329,,3.6756759,,,,83057400.0,,,0.397,,,,1577750400.0,0.50098,,-0.862,,,18.136019,0.27607,1640908800.0,1585612800.0,,,39394965.0,574757376.0,,1461542400.0,4:1,,,,,,,,,,,https://logo.clearbit.com/napatech.com,,,,,77ae3d22-1352-3a37-bd31-8bfb96439299,
NATTO,NattoPharma,Consumer staples,18.7,18.4,18.5,47,LP,365.26,-0.0158,-0.1179,0.2303,1.4933,0.7809999999999999,0283,Healthcare,18.0,"NattoPharma ASA engages in the research and development of vitamin K2 for applications in the marketplace for nutritional supplements and enriched foods. The company's flagship brand is MenaQ7, a vitamin K2 for bone and cardiovascular health. It also provides marketing and sales support services. The company has a partnership agreement with KD Nutra to create a cardiovascular-support ingredient that combines KD Nutra's KD-PÃ¼R high concentrate omega-3s with the company's MenaQ7 PharmaPure MK-7. NattoPharma ASA was founded in 2004 and is headquartered in Oslo, Norway.",Oslo,47 40 00 90 08,Norway,[],http://www.nattopharma.com,1.0,Lilleakerveien 2B,Drug Manufacturers—Specialty & Generic,,19.0,19.0,10.758633,,0.0,,19.0,,143859.0,,19.0,16.341177,,19.0,,143859.0,,,,,,0.954651,,,18.3,2.0,NOK,16.941391,35868.0,,,,360894304.0,,,113290.0,2.0741053,18.3,18.6,,180100.0,35868.0,22.0,-264.2857,,,5.35,18.4,False,,39300.0,19.0,OSL,NATTOPHARMA ASA,NattoPharma ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NATTO.OL,finmb_35560724,no_market,,2.167,,0.11957999999999999,19.916,,,-0.07,,19507800.0,,,6.652,,,,1577750400.0,0.00302,20807000.0,1.092,,,2.7811183999999995,0.64835,1640908800.0,1593475200.0,,,5897926.0,376982016.0,,1320278400.0,1:100,,,,,,,,,,,https://logo.clearbit.com/nattopharma.com,,,,,0a7a07b6-bc2e-34cc-b55a-ceca2e87b275,
NAVA,Navamedic,Health care,19.0,19.05,19.4,7,,288.17,0.0,0.0133,-0.1364,0.0281,0.0754,0255,Healthcare,24.0,"Navamedic ASA, a pharmaceutical company, markets and sells pharmaceuticals and other health care products in Northern European region. The company's product portfolio includes generic, branded, and patented pharmaceuticals, as well as medical devices, food supplements, cosmetics, and other health care products. It also distributes medical nutrition products for various metabolic disorders, including phenylketonuria, homocystinuria, maple syrup urine disease, tyrosinemia type 1, MMA/PA, IVA, renal, MCT, low protein, single dose amino acids, glycogen storage disease, and ketogenic diet, as well as other products. In addition, the company sells consumer care products consisting of non-prescription drugs and health care products primarily through pharmacies and drugstores. It sells, markets, and distributes its products to hospitals, patients, and pharmacies. The company was formerly known as Glucomed AS and changed its name to Navamedic ASA in 2004. Navamedic ASA was founded in 2002 and is headquartered in Oslo, Norway.",Oslo,47 67 11 25 40,Norway,[],http://www.navamedic.com,1.0,Henrik Ibsens gate 90,Drug Manufacturers—General,,19.0,18.5,19.190714,,0.0,,19.2,,11697.0,,19.0,19.963236,,18.5,,11697.0,,,,,1271116800.0,0.379651,,,18.5,2.0,NOK,7.9631186000000005,22415.0,,,,288171104.0,,,17189.0,1.4483513000000001,18.5,19.4,,491200.0,22415.0,25.5,,,,12.3415,19.0,False,,96200.0,19.2,OSL,NAVAMEDIC ASA,Navamedic ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NAVA.OL,finmb_26201104,no_market,,1.024,,0.109,-32.446,-0.042271137,,,,15166900.0,,,6.676,,,,1577750400.0,0.13567,-26384224.0,2.386,,,2.8460155,0.6138399999999999,1640908800.0,1585612800.0,,,3819255.0,203785792.0,,,,,,,,,,,,,,https://logo.clearbit.com/navamedic.com,,,,,1874534f-9016-3c5f-9005-de69a6ce30f9,
NKR,Nekkar,Industrials,3.69,3.66,3.69,25,,389.71,0.011,-0.0107,-0.0538,0.8,0.2809,5058,Industrials,50.0,"Nekkar ASA operates in shipyard, drilling, and aqua cultural industries. The company offers shipyard solutions, including Syncrolift ship lifting systems used for the retrieval and launching of ships, as well as for launching concrete caissons, offshore structures, and wind farm equipment; and FastDocking products for the docking, launching, and repair operations of ships. It also offers equipment and upgrades, operator training, and spare parts; Intellilift for the offshore energy and other industries. The company was formerly known as TTS Group ASA and changed its name to Nekkar ASA in July 2019. Nekkar ASA founded in 1966 and is headquartered in Bergen, Norway.",Bergen,,Norway,[],http://www.nekkar.com,1.0,Solheimsgaten 16,Specialty Industrial Machinery,entrance B,3.65,3.64,2.6595682999999997,1.0958903999999998,8.6957,,3.7,,117877.0,,3.65,3.7841177000000004,4.0,3.64,,117877.0,,,,4.0,1568937600.0,0.473837,,,3.64,4.0,NOK,1.7808881,52611.0,,,,389711968.0,,,276754.0,1.4617084999999999,3.64,3.69,,,52611.0,7.18,,,,1.505,3.65,False,1.1111,,3.7,OSL,NEKKAR ASA,Nekkar ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NKR.OL,finmb_884363,no_market,,0.527,,0.73452,3.988,-0.47707736,,,,105613000.0,,,2.059,,,,1577750400.0,0.13253,47717000.0,2.072,,,1.7921321,0.62224,1640908800.0,1577750400.0,,,42370002.0,140591072.0,,,,,,,,,,,,,,https://logo.clearbit.com/nekkar.com,,,,,185b0aea-df47-3f88-9093-af548aa196ba,
NEL,NEL,Industrials,21.53,21.52,21.54,2914,,30171.93,-0.0156,-0.0788,0.1301,1.4888,2.1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXT,NEXT Biometrics Group,Information technology,2.02,1.98,2.02,52,,153.41,-0.0049,0.0643,-0.2201,-0.4069,-0.5437,0164,Technology,65.0,"NEXT Biometrics Group ASA, through its subsidiaries, engages in the research, development, manufacture, and commercialization of fingerprint technology and products in Asia. The company offers fingerprint sensor modules and readers, and flexible biometric subassemblies, as well as software and hardware development kits for USB and SPI modules. Its products are used in smart card, government ID, access control, and notebook applications. The company sells its sensors to distributors of electronic components. NEXT Biometrics Group ASA is headquartered in Oslo, Norway.",Oslo,47 22 70 00 95,Norway,[],http://www.nextbiometrics.com,1.0,Universitetsgata 10,Scientific & Technical Instruments,,2.03,2.1,2.7082330000000003,,0.0,,2.1,,751651.0,,2.03,2.2856286,,2.1,,751651.0,,,,,,2.934302,,,1.982,4.0,NOK,,244639.0,,,,153407888.0,,,959003.0,1.9814508000000002,1.982,2.02,,110000.0,244639.0,6.35,-0.33114755,,,1.07,1.984,False,,12400.0,2.1,OSL,NEXT BIOMETRICS GR,NEXT Biometrics Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NEXT.OL,finmb_61572672,no_market,,0.466,,-2.0371099999999998,-0.244,-0.5739769,,-6.1,,75944496.0,,,2.4019999999999997,,,,1577750400.0,0.03532,-157716992.0,-3.529,,,0.84096587,0.38145,1640908800.0,1585612800.0,,,32628954.0,36053068.0,,,,,,,,,,,,,,https://logo.clearbit.com/nextbiometrics.com,,,,,1140d622-f964-3ad8-bc48-278a028581e8,
NISB-ME,Nidaros Sparebank,Equity certificates,112.0,110.0,114.0,1,LP,125.34,,,0.0275,0.0454,0.1367,7540,Financial Services,,"Nidaros Sparebank, a savings bank, provides loans, savings, insurance, pension products, and payment services for private and corporate customers in Norway. The company offers payment and card services, and mobile and online banking services; and car loans, mortgages, and loans to other vehicles; and savings and pensions, as well as investor services. It also provides bank guarantees, construction loans, overdrafts, leasing, and corporate loans; and children, auto, death fall, health, building, home, property, income, critical illness, disability, UNG, liability, agriculture, commercial vehicle, craft, lice, breeding and crew, staff, travel, and injuries insurance. The company was founded in 1858 and is based in KlÃ¦bu, Norway.",Klabu,47 72 83 00 00,Norway,[],http://nidaros-sparebank.no,1.0,Nordalsvegen 2,Banks—Regional,,113.0,112.0,119.194244,0.048761062,0.2824,,112.0,,33.0,,113.0,110.29411999999999,5.51,112.0,,33.0,,,,5.51,1583452800.0,,,,112.0,2.0,NOK,5.743295,108.0,,,,126311360.0,,,112.0,1.4915435,112.0,114.0,,,108.0,130.0,,,,103.0,110.0,False,0.048800003,,112.0,OSL,NIDAROS SPAREBANK,Nidaros Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,NISB-ME.OL,finmb_213538882,no_market,,11.062999999999999,,0.25988,,,,,,1127780.0,,,421.29,,,,1577750400.0,,22008000.0,19.500999999999998,,,0.26585013,,1640908800.0,1585612800.0,,,,936854528.0,,,,,,,,,,,,,,https://logo.clearbit.com/nidaros-sparebank.no,,,,,8380deb5-13e1-3a0f-8f92-109b5d0c617c,
