ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
NODL,Northern Drilling,Energy,13.2,13.14,13.2,1205,,1419.74,-0.0504,-0.1141,-0.3529,-0.3608,-0.7537,6.612,1904626176.0,-0.027000000000000003,-0.27,1.9963702,1.1324370000000001,0.0
NRS,Norway Royal Salmon,Consumer staples,241.0,240.6,241.6,440,,10466.96,-0.0179,0.0238,-0.0187,0.0075,0.1823,51.386,11636236288.0,7.29,18.5,4.6899934000000005,-0.193574,0.055609997
NAS,Norwegian Air Shuttle,Industrials,37.18,37.18,37.37,2914,,6081.05,-0.0234,0.0391,-0.036000000000000004,-0.0151,-0.4935,38.345,65848446976.0,-26.875999999999998,-20.18,0.9696179,1.138385,-0.062220000000000004
NOR,Norwegian Energy Company,Energy,221.0,221.0,223.0,43,LP,5359.05,-0.0349,-0.0156,-0.0454,-0.02,-0.0391,22.771,6391724032.0,6.372999999999999,17.14,9.705327,-0.188632,0.98460996
NOFI,Norwegian Finans Holding,Financials,84.8,84.8,85.35,2565,,15831.72,-0.0852,-0.1003,-0.1088,-0.1102,0.2158,48.153999999999996,19901863936.0,10.38,10.7,1.7610168000000002,0.7265229999999999,0.50078
NPRO,Norwegian Property,Real estate,14.45,14.3,14.45,90,,7132.89,0.006999999999999999,0.0471,0.0358,0.0396,0.3761,16.68,,2.039,0.47,0.8663069,,0.90045
NRC,NRC Group,Industrials,47.55,47.55,47.65,218,,2568.8,-0.0256,-0.0266,-0.0926,-0.1673,-0.2256,37.817,4734799872.0,-2.02,,1.257371,-0.038714,-0.0189
NTS,NTS,Industrials,66.0,65.0,66.0,2,,4801.89,0.0076,-0.0149,0.0476,0.1,0.1282,34.567,7449359360.0,4.085,6.33,1.9093354,0.009972,0.17006999
OBSERV,Observe Medical,Health care,8.4,8.4,8.7,9,,128.89,-0.0819,-0.0666,-0.2662,-0.294,,0.805,137869200.0,,,10.436025,,0.0
OCY,Ocean Yield,Energy,44.75,44.75,44.9,852,,7835.04,-0.0282,-0.031400000000000004,-0.0725,-0.0677,-0.1811,5.05,9145623552.0,-0.631,0.67,8.861385,0.654859,-0.39233002
OTS,Oceanteam,Energy,4.2,4.11,4.2,59,,143.68,-0.087,-0.1393,-0.16,-0.1429,-0.4533,1.786,211765792.0,0.015,,2.3516235,1.433278,0.023039998
ODL,Odfjell Drilling,Energy,25.2,24.84,25.22,162,,5966.94,-0.044,0.0303,-0.1818,-0.2298,0.0244,4.391,7561946112.0,0.166,0.14,5.7390122,1.322075,0.06365
ODF,Odfjell ser. A,Industrials,27.0,27.0,27.7,28,LP,1620.55,-0.0559,-0.0288,0.0385,0.0189,-0.0559,7.047000000000001,3454820096.0,-0.9420000000000001,-0.2,3.8314176,0.011531999999999999,-0.08463999999999999
ODFB,Odfjell ser. B,Industrials,26.2,26.0,27.0,38,LP,491.41,-0.0643,-0.0507,0.0,0.0,-0.0576,7.047000000000001,3407600128.0,-0.9420000000000001,,3.7178942999999998,0.011531999999999999,-0.08463999999999999
OKEA,OKEA,Energy,17.34,16.9,17.34,54,,1769.79,0.0,-0.0441,-0.08539999999999999,-0.0091,,16.487000000000002,2803270144.0,-1.5319999999999998,,1.0517378000000002,,-0.048210002
OET,Okeanis Eco Tankers,Energy,79.5,79.0,79.5,273,,2602.82,-0.0647,-0.1117,-0.257,-0.257,0.2045,9.897,3273960704.0,-0.262,,8.032737,,-0.0864
OLT,Olav Thon Eiendomsselskap,Real estate,171.0,169.6,172.0,111,,17719.56,-0.0195,0.0035,0.024,0.0191,0.23010000000000005,256.39099999999996,41406562304.0,17.791,13.47,0.6669501,0.697693,0.47623999999999994
ORK,Orkla,Consumer staples,88.26,88.2,88.26,5498,,88286.99,-0.0286,-0.0083,-0.0099,-0.0079,0.3577,33.427,96972193792.0,3.299,3.88,2.6403809,0.052717999999999994,0.07752
OTELLO,Otello Corporation,Communication services,17.48,17.48,17.56,27,,2411.06,-0.0158,0.0467,0.0966,0.0925,0.2685,2.485,2408940032.0,-0.6759999999999999,-0.05,7.0342054,0.331136,-0.39376998
PEN,Panoro Energy,Energy,18.1,18.02,18.1,387,,1242.27,-0.029,0.005600000000000001,-0.15810000000000002,-0.2096,0.1003,0.855,1181923840.0,0.091,-0.05,21.16959,1.543657,0.13368
PARB,Pareto Bank,Financials,45.2,45.2,45.3,157,,3157.3,-0.0131,0.034300000000000004,0.1328,0.171,0.2667,46.63399999999999,8132544000.0,5.57,5.72,0.96924996,0.784184,0.60012
PCIB,PCI Biotech Holding,Health care,57.7,57.4,58.0,324,,2150.24,-0.0319,-0.0137,-0.1816,-0.2477,1.145,7.485,1938065024.0,-1.8430000000000002,-2.92,7.7087506999999995,-0.266886,0.0
PSE,Petrolia,Energy,2.92,2.7,2.92,0,,172.67,,,-0.0267,-0.0267,-0.0875,0.7140000000000001,180226656.0,0.09,,4.0896360000000005,-0.016474000000000003,0.09061
PNOR,PetroNor E&P Limited,Energy,0.96,0.93,0.96,38,,932.7,-0.0007000000000000001,-0.0103,-0.0677,-0.0589,0.0377,138.79,96060.0,78.64,,0.006916205,,0.091639996
PGS,PGS,Energy,17.2,17.18,17.2,2391,,5823.55,-0.0383,-0.0321,-0.08990000000000001,0.0,-0.1618,1.882,7296372224.0,-0.212,0.07,9.1392145,2.71252,-0.07703
PHLY,Philly Shipyard,Industrials,42.7,42.0,42.7,11,,517.01,-0.0023,-0.0206,0.0167,0.0,0.4233,7.952999999999999,527218176.0,-1.891,,5.3690434,0.313838,-0.54603
PHO,Photocure,Health care,85.2,84.8,85.2,541,LP,1855.64,-0.0362,0.0155,0.0771,-0.048,0.8323,7.638,1837348992.0,-1.044,1.25,11.154752,-0.16803900000000002,-0.105059996
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,8,,486.86,-0.0099,,-0.0196,-0.0099,0.0351,,,,,,,
PLCS,Polarcus,Energy,1.13,1.06,1.13,53,,580.58,-0.0122,0.0144,-0.1074,-0.15039999999999998,-0.0342,0.17,886416000.0,-0.018000000000000002,-0.01,6.647059,1.8451400000000002,-0.029790001
POL,Polaris Media,Communication services,37.0,37.0,38.8,2,,1804.24,0.0,-0.0263,-0.0976,0.051100000000000007,0.5468999999999999,47.868,2137731840.0,3.359,,0.7729590000000001,0.216639,0.0858
PLT,poLight,Information technology,64.0,63.5,64.0,355,LP,519.46,-0.044800000000000006,-0.044800000000000006,0.4679,0.6327,1.2623,19.955,466164480.0,-7.2620000000000005,,3.2072163,,0.0
PRS,Prosafe,Energy,2.32,2.3,2.32,303,,189.92,-0.0207,-0.1655,0.0637,0.0993,-0.8443,0.161,1421798656.0,-4.461,-0.95,14.409938,0.36985100000000004,-1.5212101
PROTCT,Protector Forsikring,Financials,40.12,40.12,40.22,266,,3280.29,-0.0379,-0.0304,-0.2679,-0.2351,-0.196,24.198,4549272064.0,-4.084,4.44,1.6579881999999997,0.6350899999999999,-0.092939995
QFR,Q-Free,Information technology,6.5,6.5,6.65,1,,579.95,0.0,-0.0152,-0.0226,-0.0441,-0.1047,4.511,864508736.0,-0.065,,1.4409221,0.78995,-0.00588
QEC,Questerre Energy Corporation,Energy,1.5,1.49,1.49,194,,641.86,-0.0291,-0.0253,0.1029,-0.0066,-0.1935,0.332,661116288.0,-0.038,0.16,4.518072599999999,1.7908080000000002,0.45273
RAKP,RAK Petroleum,Energy,10.1,9.9,10.15,4,,1963.93,-0.0049,-0.0381,-0.0194,-0.133,-0.2862,2.94,4292858624.0,0.593,,3.4353742999999994,0.93822,0.18273
REACH,Reach Subsea,Energy,1.39,1.38,1.39,4,,198.81,-0.0212,-0.0177,-0.0736,-0.12619999999999998,-0.3767,1.327,327391232.0,-0.125,0.1,1.0437075999999998,0.502471,-0.02913
REC,REC Silicon,Information technology,4.1,4.1,4.12,1277,,1147.26,-0.08560000000000001,-0.2115,0.5769,0.531,-0.2826,0.147,1317742848.0,-0.335,0.0,27.891154999999998,0.7915979999999999,-0.50536
RIVER-ME,River iGaming,Consumer discretionary,15.0,10.1,14.9,0,,285.25,,,-0.08539999999999999,-0.0625,-0.4,,282719680.0,,,,,-2.16699
ROM,RomReal,Real estate,2.22,2.0,2.22,0,,91.73,,,-0.075,-0.0348,0.0571,0.574,91836480.0,0.040999999999999995,,3.867596,-0.7075779999999999,0.0
SDSD,S.D. Standard Drilling,Energy,1.12,1.12,1.14,260,,645.15,-0.0261,-0.0175,-0.1076,-0.1704,0.0163,0.207,641493888.0,0.017,0.02,5.410628,0.51565,0.86597
SAGA,Saga Tankers,Financials,0.99,0.99,1.03,15,,262.16,-0.0437,-0.0529,-0.1653,-0.1653,-0.0248,1.162,225527328.0,-0.28300000000000003,,0.84767646,0.351729,-2.3383700000000003
SALM,SalMar,Consumer staples,449.1,449.0,449.1,2220,,50713.66,-0.0188,-0.0058,-0.0097,-0.0004,0.0815,73.818,54659182592.0,26.429000000000002,28.73,6.083882,-0.334431,0.24618
SALMON,Salmones Camanchaca,Consumer staples,73.0,71.0,73.0,3,,4818.0,0.0111,-0.0241,0.022400000000000003,0.08310000000000001,-0.104,3.142,4911169024.0,0.66,,23.233610000000002,0.234864,0.14827
SADG,Sandnes Sparebank,Equity certificates,69.0,68.0,68.5,30,,1586.74,0.0,0.0147,0.029900000000000006,0.029900000000000006,0.2051,128.91899999999998,9772590080.0,7.6979999999999995,6.03,0.5352198,0.377265,0.46565
SAS NOK,SAS AB,Industrials,13.33,13.28,13.4,91,,5099.83,-0.017,0.0045000000000000005,-0.0355,-0.0756,-0.4179,,,,,,,
SATS,SATS,Consumer discretionary,25.38,25.26,25.48,414,,4314.6,0.024,0.0485,0.1083,0.1193,,-0.971,8432858624.0,0.172,,,,0.0050799999999999994
SBANK,Sbanken,Financials,71.6,71.6,71.7,278,,7651.84,0.0156,0.0214,-0.0415,-0.040199999999999986,-0.0751,62.118,28907571200.0,6.426,7.29,1.1526450000000001,0.8888879999999999,0.42596999999999996
SSO,Scatec Solar,Utilities,163.3,163.3,163.7,2820,,20524.06,-0.0133,0.0381,0.3922,0.3159,0.9438,24.604,32353050624.0,-0.312,1.67,6.637132000000001,0.598846,-0.021540001
SCHA,Schibsted ser. A,Communication services,293.7,293.7,294.3,1406,,30776.93,0.0156,0.055,0.0947,0.107,0.3395,45.281000000000006,78190198784.0,2.718,8.56,6.4861645999999995,0.49258599999999997,0.03457
SCHB,Schibsted ser. B,Communication services,279.6,279.6,280.4,610,,36175.26,0.0175,0.0672,0.0913,0.1104,0.4267,45.281000000000006,74792247296.0,2.718,,6.174775599999999,0.49258599999999997,0.03457
SBX,SeaBird Exploration,Energy,0.49,0.49,0.5,118,LP,265.15,-0.0199,-0.0717,-0.1429,-0.1292,-0.6667000000000001,0.109,270118560.0,-0.040999999999999995,-0.01,4.5137615,3.263591,-0.35436999999999996
SDRL,Seadrill,Energy,13.27,13.27,13.3,481,,1326.79,-0.0433,0.0667,-0.3632,-0.3527,-0.8190000000000001,18.559,7229101056.0,-13.897,,0.715017,,-1.22844
SSG,Self Storage Group,Industrials,30.4,30.4,30.9,55,,2511.56,-0.0194,0.0033,0.0857,0.0742,0.7031000000000001,11.874,3267224064.0,1.165,0.88,2.5602157,1.0,0.31954
SBO,Selvaag Bolig,Real estate,58.5,58.4,58.5,449,,5465.15,0.0174,0.108,0.19760000000000005,0.1102,1.0992,32.977,7409846784.0,7.957000000000001,4.89,1.7739636000000003,0.536243,0.20899001
SHLF,Shelf Drilling,Energy,20.1,20.1,20.4,45,,2738.08,0.0,0.0152,-0.06509999999999999,0.1292,-0.508,4.6080000000000005,3645142272.0,-1.06,-0.46,4.3619794999999995,0.292523,-0.22694999
SIOFF,Siem Offshore,Energy,1.17,1.15,1.17,3,,1093.64,0.0,,-0.041,-0.07139999999999999,-0.2595,0.43200000000000005,2114768000.0,-0.087,-0.02,2.7083333,0.615321,-0.27688998
SKUE,Skue Sparebank,Equity certificates,180.0,178.0,180.0,6,LP,338.58,0.0286,0.0,0.0588,0.0588,0.4064,575.341,954256000.0,21.346,18.82,0.31285793,0.116968,0.42544997
SOFTOX-ME,SoftOx Solutions,Health care,25.4,25.0,26.8,0,,196.88,,,-0.0929,-0.1699,-0.1533,3.7260000000000004,116222400.0,-3.65,,6.816961999999999,,0.0
SOGN,Sogn Sparebank,Equity certificates,106.0,104.0,107.0,0,LP,67.05,,,0.0192,-0.0093,0.0202,1411.6960000000001,-741660992.0,7.3660000000000005,,0.07508699,-0.096375,0.26904
SOLON,Solon Eiendom,Real estate,38.0,37.5,38.0,33,,2658.17,-0.0256,0.027000000000000003,0.0133,-0.064,0.08109999999999999,15.540999999999999,5296096768.0,1.159,2.79,2.4451451,-0.360122,0.05704
SOFF,Solstad Offshore,Energy,0.93,0.9,0.94,93,,271.01,-0.0096,0.0022,-0.0353,-0.0422,-0.3665,-9.13,31330809856.0,-17.517,-1.01,,1.9785830000000002,-1.01052
SBVG,SpareBank 1 BV,Equity certificates,41.3,41.2,41.3,43,LP,2602.21,0.0123,0.0248,0.0429,0.0429,0.1981,81.579,10200323072.0,4.591,4.12,0.5062577,0.327841,0.42745999
NONG,SpareBank 1 Nord-Norge,Equity certificates,79.3,79.1,79.3,280,LP,7961.56,0.0013,0.0272,0.0051,0.0102,0.2621,139.183,33490679808.0,9.985,6.86,0.5697535,0.26523800000000003,0.5284300000000001
SNOR,SpareBank 1 Nordvest,Equity certificates,114.0,113.0,114.0,2,,254.28,0.0,0.0088,0.0088,-0.0087,0.1257,959.937,2339538432.0,16.038,11.46,0.11875779,0.038619,0.43717998
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,232.0,232.0,234.0,1,,3630.89,,0.0,0.0175,0.0087,0.1983,237.269,6879290880.0,26.918000000000003,21.24,0.97779316,0.223228,0.48712003
MING,SpareBank 1 SMN,Equity certificates,102.8,102.8,103.0,428,,13343.37,-0.0039,0.0118,0.0059,0.0259,0.2149,144.75,37432975360.0,12.505,9.67,0.71019,0.547775,0.43546999999999997
SRBANK,SpareBank 1 SR-Bank,Financials,99.05,99.0,99.1,1085,,25323.1,0.0107,0.0107,-0.0095,-0.0095,0.0832,97.137,143425552384.0,12.062999999999999,,1.0196939,0.404448,0.49627
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,248.0,248.0,250.0,6,LP,3072.26,0.0,0.0333,0.0508,0.0333,0.27390000000000003,285.235,7786831872.0,32.576,24.01,0.86945856,,0.47787997
SPOL,SpareBank 1 Østlandet,Equity certificates,97.7,97.7,98.1,192,LP,11316.57,-0.008100000000000001,0.0021,0.0339,0.0562,0.1932,135.35399999999998,50078232576.0,11.354000000000001,8.88,0.72181094,0.464188,0.46381999999999995
MORG,Sparebanken Møre,Equity certificates,342.0,342.0,343.0,39,LP,3364.3,0.0088,0.0588,0.0755,0.0789,0.242,706.7739999999999,31204702208.0,34.5,30.98,0.48388878,0.06919199999999999,0.45665002
SOR,Sparebanken Sør,Equity certificates,119.0,118.0,119.0,9,LP,1858.74,-0.0083,0.0721,0.0818,0.0818,0.35090000000000005,835.25,58263396352.0,11.7,10.48,0.14247231,-0.19439800000000002,0.46603
SBTE,Sparebanken Telemark,Equity certificates,135.0,133.0,134.5,4,,1471.32,0.0075,,0.0547,0.0385,0.2202,313.526,7419416576.0,15.338,,0.43058630000000003,,0.42771998
SVEG,Sparebanken Vest,Equity certificates,69.2,69.2,69.6,167,LP,7426.45,-0.0114,-0.0029,0.0549,0.0915,0.3849,188.535,101625462784.0,7.457000000000001,6.32,0.36704057,0.110378,0.50133
SPOG,Sparebanken Øst,Equity certificates,56.6,55.8,56.6,21,,1173.38,0.0071,0.0107,0.0071,0.0366,0.0698,195.835,23750985728.0,4.4,5.06,0.2890188,0.073311,0.42578
SBLK,Star Bulk Carriers,Industrials,74.2,70.0,77.8,11,LP,6728.94,-0.0313,-0.0678,-0.2429,-0.3,0.0883,16.178,8472851968.0,-0.303,,4.5864754,1.4814479999999999,-0.03578
SNI,Stolt-Nielsen,Industrials,108.0,107.8,108.0,218,,5780.57,-0.0459,-0.0924,-0.1015,-0.0526,0.084,22.730999999999998,9061596160.0,0.34700000000000003,1.5,4.7512207,0.9612850000000001,0.010329999999999999
STB,Storebrand,Financials,71.84,71.84,72.14,2576,,33540.0,-0.0183,0.0133,0.0466,0.0409,0.13720000000000002,69.89399999999999,58860007424.0,6.962000000000001,5.68,1.0278421999999998,0.713344,0.04917
STORM,Storm Real Estate,Real estate,2.92,,2.7,1,,25.8,,0.0,-0.1152,-0.1412,-0.4385,0.467,44480920.0,0.001,0.09,6.2526765,0.8912680000000001,0.00398
STRONG,StrongPoint,Information technology,11.35,11.3,11.35,24,LP,501.37,-0.0216,-0.0044,0.0044,-0.0542,0.3149,5.642,624690176.0,0.475,1.1,2.011698,0.352553,0.018760001000000002
SUBC,Subsea 7,Energy,96.6,96.6,97.06,4586,,28867.45,-0.033,-0.026,-0.1068,-0.0796,0.0141,18.156,30056912896.0,0.29,0.25,5.320555000000001,1.2990110000000001,0.02377
SUNSB-ME,Sunndal Sparebank,Equity certificates,112.0,112.0,114.0,0,LP,151.44,,,-0.0175,-0.0261,0.0738,406.63199999999995,943521920.0,7.72,,0.27543333,,0.36046999999999996
SUSB-ME,Surnadal Sparebank,Equity certificates,114.0,113.0,114.0,0,LP,229.06,,,0.0179,0.0179,0.0148,500.126,1729229312.0,47.727,,0.22794256,,0.42123002
TEONE-ME,TargetEveryOne,Information technology,1.59,1.59,1.7,7,,189.92,-0.1194,0.016,-0.0621,0.4541,0.08929999999999999,,,,,,,
TRVX,Targovax,Health care,7.3,7.23,7.3,232,,554.88,-0.0214,-0.0148,-0.159,-0.1667,-0.1161,5.233,428532768.0,-2.6430000000000002,-2.85,1.3949934,2.218286,0.0
TEAM,Team Tankers International,Industrials,5.4,4.8,5.5,4,,1094.72,0.0,0.0,-0.0182,0.0,-0.1496,1.675,1294598528.0,-0.379,-0.28,3.2238808,0.102773,-0.23075001
TECH,Techstep,Information technology,2.93,2.94,3.08,6,,476.98,-0.0456,-0.0786,-0.0266,-0.13570000000000002,-0.2038,2.708,536163168.0,-0.39399999999999996,,1.0819794,-0.674273,-0.0582
TEL,Telenor,Communication services,161.6,161.6,161.95,2813,,229902.35,-0.0083,-0.032,0.0138,0.0264,0.0618,26.730999999999998,360972976128.0,5.4,10.0,6.0454154,0.329489,0.06838
TGS,TGS-NOPEC Geophysical Company,Energy,224.5,224.3,224.5,3668,,26303.47,-0.0483,-0.0451,-0.1604,-0.1595,-0.0805,12.918,27512127488.0,1.5859999999999999,2.07,17.37885,1.030477,0.26136
SSC,The Scottish Salmon Company,Consumer staples,28.2,28.15,28.2,9,,5471.59,0.0,-0.0018,-0.0035,-0.0018,0.8764,0.941,5470799872.0,0.183,10.13,29.968120000000003,0.385502,0.15428
THIN,Thin Film Electronics,Information technology,1.89,1.87,1.89,464,,110.74,-0.055,-0.14859999999999998,-0.1783,-0.1888,-0.8523000000000001,0.452,130178160.0,-1.2,-0.05,4.1814160000000005,1.793245,0.0
TIETOO,TietoEVRY,Information technology,307.6,307.6,309.0,57,,36374.78,0.0098,0.0288,0.15380000000000002,0.1081,,,22521212928.0,,,,0.406095,0.0636
TOM,Tomra Systems,Industrials,278.8,278.8,279.0,1703,,41128.6,-0.0099,0.025,-0.0043,0.0014000000000000002,0.2154,33.625,44575133696.0,5.34,5.73,8.29145,0.5082369999999999,0.08534
TOTG,Totens Sparebank,Equity certificates,145.0,144.0,145.0,5,LP,888.06,0.014,0.0211,0.0,0.0432,0.2275,307.60900000000004,3970732544.0,16.121,14.88,0.4713776,0.145799,0.4621
TRE,Treasure,Industrials,13.7,13.7,14.2,16,,2977.49,-0.0072,-0.0249,0.0538,0.0037,0.0669,2.909,3001193984.0,0.7829999999999999,,4.7095222,0.808668,12.562961
TYSB-ME,Tysnes Sparebank,Equity certificates,117.0,111.0,117.0,0,LP,177.5,,,-0.0331,-0.041,0.0961,237.484,648902016.0,22.076,,0.49266478,0.151305,0.39490002
ULTIMO,Ultimovacs,Health care,60.0,60.0,60.8,1035,,1671.62,-0.1379,0.1111,0.3043,0.5306000000000001,,16.77,1263032960.0,-2.4290000000000003,,3.5778174,,0.0
VEI,Veidekke,Industrials,119.9,119.9,120.0,325,,16181.26,-0.0008,0.0336,0.0093,0.0033,0.3696,28.885,20904929280.0,7.218,8.04,4.1509433,0.130148,0.025510002
VISTIN,Vistin Pharma,Health care,7.7,7.7,7.8,18,,341.45,0.0,0.0026,-0.23,-0.2596,0.0815,9.203,39097360.0,-0.043,1.17,0.8366836999999999,0.6952,-0.00909
VVL,Voss Veksel- og Landmandsbank,Financials,161.0,159.0,161.0,5,LP,354.84,0.0,0.0,0.0455,0.0321,0.1105,257.078,1404038912.0,21.05,18.25,0.62626904,0.214991,0.42935002
VOW,Vow,Industrials,33.1,33.0,33.1,428,LP,3527.25,-0.0265,-0.0207,0.17379999999999998,0.1033,5.7408,,,,,,,
WALWIL,Wallenius Wilhelmsen,Industrials,24.54,24.48,24.64,552,,10363.36,-0.0459,-0.0024,-0.0911,0.1247,-0.17489999999999994,6.315,14725608448.0,0.222,0.47,3.8859858999999997,1.63509,0.02352
WSTEP,Webstep,Information technology,22.8,22.8,23.8,9,,608.15,-0.0087,-0.0339,-0.05,-0.0579,-0.0306,13.687000000000001,624510016.0,1.6,2.26,1.6658142,0.303204,0.06477000599999999
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,151.5,151.5,159.0,43,,5151.0,-0.0288,0.0412,-0.1114,-0.0818,0.038,40.061,7899997184.0,1.508,2.77,3.7817328000000003,1.270181,0.083730005
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,157.5,150.5,157.5,46,,1666.35,0.0294,0.0862,-0.0653,-0.0455,0.07719999999999999,40.061,7760785920.0,1.508,,3.9315045,1.270181,0.083730005
WILS,Wilson,Industrials,21.0,20.8,21.0,0,,921.06,,,0.0194,0.0096,0.0048,2.9989999999999997,921063808.0,0.273,,7.002333999999999,0.965403,0.06379
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.3,,,,,,,,,,,,
XXL,XXL,Consumer discretionary,9.65,9.65,9.7,3438,,1599.61,-0.1794,-0.1857,-0.2174,-0.4239,-0.6509,27.688000000000002,6503416320.0,0.773,3.04,0.34852642,1.331136,0.011469999
YAR,Yara International,Materials,378.5,378.3,378.5,12235,,102588.88,0.0529,0.1285,0.0632,0.0364,0.0882,31.171,101974745088.0,2.039,3.07,12.142697,0.849258,0.041950002
ZAL,Zalaris,Industrials,33.9,31.2,33.9,44,,663.37,0.0762,0.0431,0.3038,0.2283,0.2556,4.768,1024179008.0,-0.34700000000000003,1.19,7.109899499999999,0.788303,-0.01036
ZENA-ME,Zenith Energy,Energy,0.18,0.17,0.18,36,LP,90.01,-0.0508,-0.16269999999999998,-0.3592,-0.17059999999999995,-0.5563,,65341672.0,,,,1.597464,-1.6545400000000001
ZWIPE-ME,Zwipe,Information technology,5.8,5.6,5.8,34,,148.05,0.0,0.045,0.0357,0.0943,-0.6647,5.02,18801070.0,-4.9110000000000005,,1.1553786,,0.0
