ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
NODL,Northern Drilling,Energy,15.88,15.76,15.86,136,,1707.99,-0.0387,-0.1814,-0.2365,-0.231,-0.7070000000000001,6.612,2186422784.0,-0.027000000000000003,-0.27,2.4016938,0.973434,0.0
NRS,Norway Royal Salmon,Consumer staples,234.4,234.4,234.8,203,,10180.32,-0.0009,-0.0298,-0.0502,-0.0184,0.2204,51.386,11210608640.0,7.29,18.5,4.569338,-0.14898699999999998,0.055609997
NAS,Norwegian Air Shuttle,Industrials,35.4,35.36,35.43,2356,,5789.92,-0.0197,-0.147,-0.064,-0.0623,-0.5663,38.345,65702596608.0,-26.875999999999998,,0.92319727,0.9295540000000001,-0.062220000000000004
NOR,Norwegian Energy Company,Energy,220.0,218.0,220.0,48,LP,5334.8,-0.015700000000000002,-0.0965,-0.0372,-0.0244,-0.0476,22.771,6514468864.0,6.372999999999999,17.14,9.661411,-0.22348099999999999,0.98460996
NOFI,Norwegian Finans Holding,Financials,92.95,92.8,92.95,442,,17353.28,-0.0005,-0.018000000000000002,-0.0236,-0.024700000000000003,0.35200000000000004,48.153999999999996,20321607680.0,10.38,10.7,1.9250737,0.703643,0.50078
NPRO,Norwegian Property,Real estate,14.15,14.05,14.2,7,,6984.8,0.018000000000000002,-0.0174,0.0071,0.018000000000000002,0.3451,15.937999999999999,14378752000.0,1.5419999999999998,0.47,0.8878153,0.245344,1.1075
NRC,NRC Group,Industrials,49.9,49.9,50.0,110,,2695.75,-0.0216,-0.0422,-0.1184,-0.1261,-0.2179,37.817,4921179648.0,-2.02,,1.3195124,-0.0834,-0.0189
NTS,NTS,Industrials,68.0,66.0,68.0,4,,4947.4,0.0303,0.0,0.08800000000000001,0.1333,0.1433,34.567,7594870784.0,4.085,6.33,1.9671941000000002,0.085637,0.17006999
OBSERV,Observe Medical,Health care,10.7,10.6,10.7,3,,164.14,-0.0002,0.0092,-0.13699999999999998,-0.101,,0.805,161224096.0,,,13.289441,,0.0
OCY,Ocean Yield,Energy,46.5,46.45,46.5,498,,8141.44,-0.0138,-0.053,-0.034300000000000004,-0.0313,-0.1407,5.05,9511966720.0,-0.631,,9.20792,0.619433,-0.39233002
OTS,Oceanteam,Energy,4.9,4.71,4.86,5,,167.63,0.002,0.0,0.0,0.0,-0.4147,1.786,221687056.0,0.015,,2.743561,1.434817,0.023039998
ODL,Odfjell Drilling,Energy,24.42,24.38,24.48,143,,5782.25,-0.0121,-0.06860000000000001,-0.25780000000000003,-0.25370000000000004,-0.0232,4.391,7249392128.0,0.166,0.14,5.561375599999999,1.150607,0.06365
ODF,Odfjell ser. A,Industrials,29.7,29.7,30.2,4,LP,1782.6,-0.01,-0.0198,0.1379,0.1208,0.0241,7.047000000000001,3541390080.0,-0.9420000000000001,-0.2,4.214559599999999,0.017004,-0.08463999999999999
ODFB,Odfjell ser. B,Industrials,28.8,28.8,29.6,3,LP,540.18,0.006999999999999999,-0.0204,0.0588,0.0992,0.0286,7.047000000000001,3486299904.0,-0.9420000000000001,,4.0868454,0.017004,-0.08463999999999999
OKEA,OKEA,Energy,17.5,17.5,17.52,18,,1786.12,-0.0374,-0.0385,0.0367,0.0,,16.487000000000002,2888814848.0,-1.5319999999999998,,1.0614424,,-0.048210002
OET,Okeanis Eco Tankers,Energy,93.0,92.5,93.0,113,,3044.81,-0.0211,-0.1545,-0.1058,-0.1308,0.4308,9.897,3781428224.0,-0.262,,9.396787,,-0.0864
OLT,Olav Thon Eiendomsselskap,Real estate,167.8,167.6,168.0,17,,17387.97,-0.0106,-0.0141,0.0048,0.0,0.2173,256.39099999999996,41261490176.0,17.791,13.47,0.6544691999999999,0.76923,0.47623999999999994
ORK,Orkla,Consumer staples,87.92,87.94,87.98,1112,,87946.88,-0.0027,0.0083,-0.0187,-0.0117,0.34130000000000005,33.427,96872521728.0,3.299,3.88,2.6302092,0.08502,0.07752
OTELLO,Otello Corporation,Communication services,16.1,16.1,16.24,9,,2220.71,-0.0159,-0.0183,-0.0037,0.0063,0.17010000000000006,2.485,2254380032.0,-0.6759999999999999,-0.05,6.4788737,0.037246,-0.39376998
PEN,Panoro Energy,Energy,17.98,17.92,18.0,131,,1234.03,-0.026,-0.0873,-0.1973,-0.2148,0.1907,0.855,1234475136.0,0.091,-0.05,21.029239999999998,1.348178,0.13368
PARB,Pareto Bank,Financials,44.6,44.6,44.8,79,,3115.39,-0.0045000000000000005,0.0183,0.183,0.15539999999999998,0.27440000000000003,45.71,7946038784.0,5.57,5.72,0.9757165000000001,0.8469629999999999,0.5938100000000001
PCIB,PCI Biotech Holding,Health care,62.7,62.7,62.8,176,,2336.57,-0.0016,-0.1181,-0.1469,-0.1825,1.3396,7.485,2191473152.0,-1.8430000000000002,-2.92,8.376754,-0.387044,0.0
PSE,Petrolia,Energy,2.68,2.7,2.82,2,,158.48,-0.0074,-0.0074,-0.0219,-0.1067,-0.1625,0.7140000000000001,176678624.0,0.09,,3.7535017,-0.058299000000000004,0.09061
PNOR,PetroNor E&P Limited,Energy,0.98,0.97,0.98,12,,952.23,-0.0101,-0.0199,0.0103,-0.0392,-0.0175,138.79,99000.0,78.64,,0.0070610280000000004,,0.091639996
PGS,PGS,Energy,18.79,18.76,18.8,806,,6361.89,-0.0113,0.0746,0.1492,0.0924,0.1089,1.819,8069880320.0,-0.21,0.07,10.329852,2.6510119999999997,-0.07703
PHLY,Philly Shipyard,Industrials,42.0,40.3,43.9,0,,508.53,,,-0.0071,-0.016399999999999998,0.4433,7.952999999999999,546590784.0,-1.891,,5.281026,0.692307,-0.54603
PHO,Photocure,Health care,85.5,85.3,85.7,770,LP,1862.17,0.0834,0.0848,-0.0603,-0.0425,0.9455,7.638,1730628224.0,-1.044,1.25,11.19403,-0.280971,-0.105059996
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,1,,486.86,0.0,-0.0099,-0.0111,-0.0099,0.0451,,,,,,,
PLCS,Polarcus,Energy,1.11,1.11,1.14,63,,571.33,-0.0397,-0.1018,-0.1714,-0.16390000000000002,0.0692,0.17,924436224.0,-0.018000000000000002,-0.01,6.5411763,1.7481779999999998,-0.029790001
POL,Polaris Media,Communication services,36.8,36.8,38.0,1,,1794.49,-0.0054,-0.016,-0.0515,0.0455,0.5265,47.868,2147482752.0,3.359,,0.76878077,0.136032,0.0858
PLT,poLight,Information technology,65.5,65.5,66.0,459,LP,531.64,-0.0833,0.0909,0.6837000000000001,0.6837000000000001,1.2759,19.955,506745472.0,-7.2620000000000005,,3.2823852999999996,,0.0
PRS,Prosafe,Energy,3.1,3.1,3.14,247,,253.86,-0.039900000000000005,0.0805,0.5583,0.4693,-0.8107,0.161,1486073216.0,-4.461,-0.95,19.26087,0.643724,-1.5212101
PROTCT,Protector Forsikring,Financials,40.32,40.3,40.54,78,,3296.64,-0.0261,-0.2581,-0.2239,-0.2313,-0.1565,24.198,4655562752.0,-4.084,4.44,1.6662534,0.71417,-0.092939995
QFR,Q-Free,Information technology,6.5,6.5,6.65,3,,579.95,0.0,0.0,0.0,-0.0441,-0.1096,4.511,882634432.0,-0.065,0.65,1.4409221,1.031578,-0.00588
QEC,Questerre Energy Corporation,Energy,1.43,1.43,1.44,70,,611.91,-0.0014000000000000002,0.0672,-0.0007000000000000001,-0.053,-0.2474,0.332,652558144.0,-0.038,0.16,4.307229,2.017214,0.45273
RAKP,RAK Petroleum,Energy,10.45,10.5,10.75,14,,2031.98,-0.0048,-0.045700000000000005,-0.0833,-0.103,-0.2615,2.94,4663210496.0,0.593,,3.5544217000000002,0.891497,0.18273
REACH,Reach Subsea,Energy,1.44,1.34,1.44,4,,206.7,0.0035,-0.027000000000000003,-0.0069,-0.0915,-0.3068,1.327,334568512.0,-0.125,,1.0851545,0.387044,-0.02913
REC,REC Silicon,Information technology,4.2,4.19,4.21,1068,,1175.8,-0.0384,0.2476,0.5857,0.5690999999999999,-0.2449,0.147,1395657088.0,-0.335,0.0,28.639456,1.327125,-0.50536
RIVER-ME,River iGaming,Consumer discretionary,16.4,14.0,15.0,0,,311.87,,,0.025,0.025,-0.344,,309106848.0,,,,,-2.16699
ROM,RomReal,Real estate,2.26,1.86,2.24,2,,93.38,0.0762,,-0.0174,-0.0174,0.1078,0.574,86872344.0,0.040999999999999995,,3.9372822999999997,-0.553036,0.0
SDSD,S.D. Standard Drilling,Energy,1.19,1.19,1.2,107,,685.47,-0.0165,-0.08810000000000001,-0.1185,-0.1185,0.0366,0.207,710617024.0,0.017,0.02,5.7487926,0.583805,0.86597
SAGA,Saga Tankers,Financials,1.05,1.03,1.05,9,,279.46,0.0,-0.0789,-0.0948,-0.1102,0.0553,1.162,249480816.0,-0.28300000000000003,,0.90361446,0.2,-2.3383700000000003
SALM,SalMar,Consumer staples,467.5,467.3,467.6,791,,52791.44,0.0002,0.0075,0.019,0.0405,0.1289,73.818,56722305024.0,26.429000000000002,28.73,6.333143700000001,-0.31335999999999997,0.24618
SALMON,Salmones Camanchaca,Consumer staples,74.0,74.0,75.0,7,,4884.0,0.0278,-0.0133,0.0787,0.0979,-0.1205,3.142,4845169152.0,0.66,,23.551878,,0.14827
SADG,Sandnes Sparebank,Equity certificates,67.5,67.5,68.0,12,,1552.25,0.0,-0.0074,0.0075,0.0075,0.2284,128.91899999999998,9738142720.0,7.6979999999999995,6.03,0.52358454,0.372469,0.46565
SAS NOK,SAS AB,Industrials,13.14,13.1,13.15,56,,5027.13,-0.0068000000000000005,-0.0888,-0.0888,-0.0888,-0.4222,,,,,,,
SATS,SATS,Consumer discretionary,23.5,23.45,23.5,105,,3995.0,-0.0084,-0.0524,0.05860000000000001,0.0364,,-0.971,8244215296.0,0.172,,,,0.0050799999999999994
SBANK,Sbanken,Financials,70.7,70.7,70.9,106,,7555.66,0.0028000000000000004,-0.0235,-0.0407,-0.052300000000000006,-0.0393,62.118,29174745088.0,6.426,7.29,1.1381564,0.8638049999999999,0.42596999999999996
SSO,Scatec Solar,Utilities,138.1,138.1,138.2,813,,17280.27,0.0058,0.0321,0.119,0.1136,0.7478,24.604,29162999808.0,-0.312,1.67,5.6088443,0.744129,-0.021540001
SCHA,Schibsted ser. A,Communication services,278.1,278.0,278.2,481,,29142.2,-0.0131,-0.0054,0.0463,0.0482,0.2738,45.281000000000006,77671063552.0,2.718,8.56,6.1416492,0.420242,0.03457
SCHB,Schibsted ser. B,Communication services,261.4,261.0,261.6,159,,33820.51,-0.0106,-0.0136,0.034,0.0381,0.32659999999999995,45.281000000000006,73612402688.0,2.718,,5.7728410000000006,0.420242,0.03457
SBX,SeaBird Exploration,Energy,0.55,0.54,0.55,68,LP,295.33,-0.0072,-0.068,-0.0616,-0.0301,-0.6399,0.109,309999488.0,-0.040999999999999995,-0.01,5.027523,3.0291490000000003,-0.35436999999999996
SDRL,Seadrill,Energy,12.63,12.51,12.62,171,,1262.8,-0.004699999999999999,-0.1523,-0.3634000000000001,-0.3839,-0.8367,18.559,7127875072.0,-13.897,,0.68053234,,-1.22844
SSG,Self Storage Group,Industrials,27.2,27.2,27.6,43,,2247.19,0.0074,0.0751,-0.0109,-0.0389,0.5111,11.874,2936924672.0,1.165,0.88,2.2907193,1.0433729999999999,0.31954
SBO,Selvaag Bolig,Real estate,56.5,56.3,56.5,322,,5278.3,0.0502,0.0441,0.1005,0.0723,1.0537999999999998,32.977,7177525248.0,7.957000000000001,4.89,1.7133151999999998,0.6526310000000001,0.20899001
SHLF,Shelf Drilling,Energy,19.6,19.6,19.9,18,,2672.3,-0.0297,-0.1366,0.1073,0.1011,-0.5254,4.685,3612933888.0,-1.06,-0.46,4.183564700000001,0.401473,-0.22694999
SIOFF,Siem Offshore,Energy,1.23,1.22,1.38,0,,1149.73,,,-0.0238,-0.0238,-0.236,0.43200000000000005,2171289344.0,-0.087,-0.02,2.847222,0.578947,-0.27688998
SKUE,Skue Sparebank,Equity certificates,177.0,174.0,179.0,0,LP,332.94,,,0.0536,0.0412,0.4574,575.341,958056000.0,21.346,18.82,0.30764365,0.143319,0.42544997
SOFTOX-ME,SoftOx Solutions,Health care,27.2,25.2,28.0,1,,210.83,,,-0.0933,-0.1111,,3.7260000000000004,124549200.0,-3.65,,7.300053599999999,,0.0
SOGN,Sogn Sparebank,Equity certificates,105.0,103.0,107.0,0,LP,66.41,,,-0.0094,-0.0187,0.0202,1411.6960000000001,-742293504.0,7.3660000000000005,,0.07437862,-0.0834,0.26904
SOLON,Solon Eiendom,Real estate,37.0,37.0,37.4,21,,2585.44,-0.0263,-0.0513,-0.0842,-0.08869999999999999,0.08789999999999999,15.540999999999999,5240252928.0,1.159,2.79,2.380799,-0.440968,0.05704
SOFF,Solstad Offshore,Energy,0.9,0.9,0.91,157,,262.27,0.0576,-0.1211,-0.1346,-0.0731,-0.4008,-9.13,31307790336.0,-17.517,-1.01,,1.892307,-1.01052
SBVG,SpareBank 1 BV,Equity certificates,39.6,39.8,40.0,2,LP,2495.1,-0.0125,-0.0294,-0.005,0.0,0.16760000000000005,81.579,10168772608.0,4.591,4.12,0.48541899999999993,0.400809,0.42745999
NONG,SpareBank 1 Nord-Norge,Equity certificates,78.1,78.1,78.3,131,LP,7841.09,-0.0026,-0.0051,0.0103,-0.0051,0.2562,139.183,33560961024.0,9.985,6.86,0.5611316999999999,0.28502,0.5284300000000001
SNOR,SpareBank 1 Nordvest,Equity certificates,112.0,111.0,114.0,0,,249.82,,,-0.0175,-0.0261,0.1164,959.937,2339538432.0,16.038,11.46,0.11667432,0.028112,0.43717998
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,234.0,230.0,234.0,3,,3662.19,-0.0168,-0.025,0.0541,0.0174,0.2644,237.269,6910591488.0,26.918000000000003,21.24,0.9862224,0.279352,0.48712003
MING,SpareBank 1 SMN,Equity certificates,101.0,100.8,101.0,180,,13113.42,-0.0039,-0.0098,0.0171,0.008,0.2321,144.75,37432975360.0,12.505,9.67,0.69775474,0.588663,0.43546999999999997
SRBANK,SpareBank 1 SR-Bank,Financials,97.85,97.85,97.95,427,,25016.31,-0.0025,-0.0341,-0.0106,-0.0215,0.1156,92.486,141049905152.0,12.345999999999998,,1.057998,0.482591,0.50713
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,240.0,238.0,242.0,3,LP,2973.15,-0.0083,0.0169,0.0,0.0,0.257,278.784,6102749184.0,29.804000000000002,24.01,0.86088157,-0.097165,0.47734
SPOL,SpareBank 1 Østlandet,Equity certificates,97.2,96.9,97.2,44,LP,11258.66,-0.0072,-0.011200000000000002,0.0542,0.0508,0.2212,135.35399999999998,50124566528.0,11.354000000000001,8.88,0.7181169,0.5049060000000001,0.46381999999999995
MORG,Sparebanken Møre,Equity certificates,322.0,319.0,322.0,12,LP,3167.55,0.0094,0.0126,0.0126,0.0158,0.1899,694.2719999999999,30771017728.0,32.558,30.98,0.46379519,0.100404,0.43812
SOR,Sparebanken Sør,Equity certificates,110.0,109.0,110.0,14,LP,1718.16,0.0,0.0,0.018500000000000003,0.0,0.2227,798.913,53401464832.0,10.829,10.48,0.13768707,-0.19028299999999998,0.4481
SBTE,Sparebanken Telemark,Equity certificates,130.0,128.0,130.0,3,,1416.82,-0.0076,0.0,0.0,0.0,0.17,313.526,7386720768.0,15.338,,0.41463867,,0.42771998
SVEG,Sparebanken Vest,Equity certificates,65.8,65.6,65.8,82,LP,7061.56,0.003,0.003,0.0444,0.0379,0.2777,273.203,102232727552.0,7.159,6.32,0.24084656,0.208906,0.49228
SPOG,Sparebanken Øst,Equity certificates,56.6,56.6,57.0,0,,1173.38,,,0.0481,0.0366,0.0698,195.835,23750985728.0,4.4,5.06,0.2890188,0.102834,0.42578
SBLK,Star Bulk Carriers,Industrials,79.4,78.0,79.4,5,LP,7200.51,0.0447,-0.1517,-0.2365,-0.2509,0.0227,16.178,8642391040.0,-0.303,,4.9079,1.6786009999999998,-0.03578
SNI,Stolt-Nielsen,Industrials,119.0,118.6,118.8,212,,6369.33,-0.0083,-0.0659,0.0366,0.0439,0.2037,22.504,9795252224.0,0.308,1.5,5.287949,0.9587040000000001,0.00908
STB,Storebrand,Financials,70.98,70.94,71.0,1127,,33138.49,0.0025,-0.0306,0.0356,0.0284,0.1346,69.89399999999999,58729287680.0,6.962000000000001,5.68,1.0155379,0.79757,0.04917
STORM,Storm Real Estate,Real estate,3.1,2.92,3.36,3,,27.39,0.0333,0.0131,-0.0606,-0.0882,-0.3922,0.467,46777908.0,0.001,0.09,6.638115400000001,0.812145,0.00398
STRONG,StrongPoint,Information technology,11.0,10.95,11.05,13,LP,485.91,-0.0179,-0.0435,-0.0795,-0.0833,0.303,5.642,609225920.0,0.475,1.1,1.9496631999999998,0.365182,0.018760001000000002
SUBC,Subsea 7,Energy,100.95,100.9,100.95,1441,,30167.38,-0.0223,-0.0592,-0.0326,-0.0381,0.0658,18.156,31756568576.0,0.29,0.25,5.562899,1.3392709999999999,0.02377
SUNSB-ME,Sunndal Sparebank,Equity certificates,115.0,113.0,114.0,0,LP,155.5,,,,0.0,0.0852,406.63199999999995,946307648.0,7.72,,0.28281102,,0.36046999999999996
SUSB-ME,Surnadal Sparebank,Equity certificates,113.0,111.0,113.0,0,LP,227.06,,,0.0089,0.0089,,500.126,1727913984.0,47.727,,0.22594306,,0.42123002
TEONE-ME,TargetEveryOne,Information technology,1.37,1.37,1.39,23,,164.16,0.1913,-0.0836,0.5393,0.2569,-0.2595,,,,,,,
TRVX,Targovax,Health care,7.19,7.21,7.24,247,,455.73,-0.0216,-0.2533,-0.0723,-0.1697,-0.1215,5.233,452618528.0,-2.6430000000000002,-2.85,1.3835276,2.093927,0.0
TEAM,Team Tankers International,Industrials,5.4,5.4,5.7,4,,1097.57,,-0.0092,-0.027000000000000003,0.0,-0.223,1.675,1304919296.0,-0.379,-0.28,3.2238808,0.10572999999999999,-0.23075001
TECH,Techstep,Information technology,2.96,2.96,3.09,4,,481.87,0.0207,-0.0133,-0.0452,-0.1268,-0.1778,2.708,540934848.0,-0.39399999999999996,,1.0930576,-0.724279,-0.0582
TEL,Telenor,Communication services,164.35,164.35,164.4,1588,,233814.68,-0.0045000000000000005,-0.0066,0.0362,0.0441,0.049,25.471999999999998,364966379520.0,5.006,10.0,6.454145400000001,0.281781,0.0641
TGS,TGS-NOPEC Geophysical Company,Energy,241.7,241.7,241.9,1067,,28318.7,-0.013500000000000002,-0.0581,-0.0964,-0.0951,0.0331,12.918,29018261504.0,1.5859999999999999,2.07,18.710325,0.982186,0.26136
SSC,The Scottish Salmon Company,Consumer staples,28.15,28.15,28.2,7,,5461.89,0.0,-0.0018,0.0,-0.0035,0.8204,0.941,5470799872.0,0.183,10.13,29.914984000000004,0.32064699999999996,0.15428
THIN,Thin Film Electronics,Information technology,2.08,2.05,2.08,47,,121.87,-0.0119,-0.0652,-0.1647,-0.1073,-0.8349,0.452,138967200.0,-1.2,-0.05,4.60177,1.8502020000000001,0.0
TIETOO,TietoEVRY,Information technology,293.6,292.2,293.0,10,,34719.24,0.008199999999999999,0.0152,0.05690000000000001,0.0576,,,21515669504.0,,,,0.47692299999999993,0.0636
TOM,Tomra Systems,Industrials,256.6,256.6,256.8,860,,37853.65,-0.0093,-0.0503,-0.0939,-0.0783,0.232,33.625,42475085824.0,5.34,5.73,7.631227,0.550607,0.08534
TOTG,Totens Sparebank,Equity certificates,142.0,141.0,143.0,3,LP,869.68,-0.006999999999999999,-0.006999999999999999,0.0216,0.0216,0.2314,307.60900000000004,3958483456.0,16.121,14.88,0.46162498,0.214574,0.4621
TRE,Treasure,Industrials,14.1,14.1,14.55,11,,3064.42,0.0071,0.0522,0.0406,0.033,0.0939,2.909,3142764032.0,0.7829999999999999,,4.847027,0.8434870000000001,12.562961
TYSB-ME,Tysnes Sparebank,Equity certificates,118.0,113.0,118.0,0,LP,179.02,,,-0.0328,-0.0328,0.1055,237.484,649987648.0,22.076,,0.49687558,0.130044,0.39490002
ULTIMO,Ultimovacs,Health care,49.9,49.3,49.7,123,,1390.23,-0.0442,-0.13720000000000002,0.2909,0.2679,,16.77,1040149824.0,-2.4290000000000003,,2.9636254,,0.0
VEI,Veidekke,Industrials,117.0,116.9,117.2,364,,15789.88,-0.0433,-0.0602,-0.0127,-0.0209,0.3336,28.885,21539213312.0,7.218,8.04,4.050545,0.22186199999999998,0.025510002
VISTIN,Vistin Pharma,Health care,8.2,8.24,8.58,6,,363.63,0.0099,-0.1145,-0.2264,-0.2115,0.1111,9.203,108274920.0,-0.043,1.17,0.8910138000000001,0.612826,-0.00909
VVL,Voss Veksel- og Landmandsbank,Financials,157.0,155.0,157.0,1,LP,346.02,-0.0063,0.0064,0.0064,0.0064,0.2193,268.474,1323572224.0,22.81,18.25,0.5847866,0.175708,0.41081002
VOW,Vow,Industrials,33.0,32.9,33.0,607,LP,3516.6,0.0611,-0.012,0.0476,0.1,5.5485000000000015,,,,,,,
WALWIL,Wallenius Wilhelmsen,Industrials,25.06,25.06,25.2,212,,10582.96,-0.018000000000000002,-0.07730000000000001,0.1495,0.1485,-0.1307,6.315,14953672704.0,0.222,0.47,3.9683292000000003,1.6307690000000001,0.02352
WSTEP,Webstep,Information technology,23.2,23.0,24.0,0,,618.82,,,-0.0333,-0.0413,-0.005699999999999999,13.687000000000001,651063040.0,1.6,2.26,1.6950392,0.291566,0.06477000599999999
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,162.5,153.5,162.0,1,,5525.0,0.0552,-0.0211,-0.0091,-0.0152,0.1119,40.061,8178420224.0,1.508,2.77,4.0563139999999995,1.2178129999999998,0.083730005
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,158.0,152.0,160.0,0,,1671.64,,,-0.0307,-0.0424,0.0914,40.061,8132016640.0,1.508,,3.9439851999999997,1.2178129999999998,0.083730005
WILS,Wilson,Industrials,21.0,21.0,21.8,0,,921.06,,,,0.0096,0.1053,2.9989999999999997,921063808.0,0.273,,7.002333999999999,0.879352,0.06379
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.3,,,,,,,,,,,,
XXL,XXL,Consumer discretionary,11.78,11.76,11.79,289,,1952.69,-0.0183,-0.0973,-0.3038,-0.2967,-0.5843,27.688000000000002,6586651648.0,0.773,3.04,0.42545506,1.234817,0.011469999
YAR,Yara International,Materials,327.8,327.8,328.0,2797,,88847.12,-0.0118,-0.0551,-0.1092,-0.1024,-0.04,31.171,96308772864.0,2.039,3.07,10.538642,0.8364370000000001,0.041950002
ZAL,Zalaris,Industrials,29.5,29.5,30.6,12,,577.27,-0.0694,-0.0328,0.0688,0.0688,0.1434,4.768,1056129024.0,-0.34700000000000003,1.19,6.1870804,0.895546,-0.01036
ZENA-ME,Zenith Energy,Energy,0.22,0.21,0.22,21,LP,97.08,0.0,-0.1825,0.0,0.004699999999999999,-0.4487,,87981184.0,,,,1.469483,-1.6545400000000001
ZWIPE-ME,Zwipe,Information technology,6.15,6.1,6.3,31,,156.98,-0.0682,-0.0538,0.1182,0.1604,,5.02,30766036.0,-4.9110000000000005,,1.2250997,,0.0
