ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
NAS,Norwegian Air Shuttle,Industrials,39.42,39.42,39.45,1429,,6447.42,0.0358,0.12539999999999998,-0.0115,0.0437,-0.4506,38.345,65799372800.0,-26.875999999999998,-20.18,1.0249054,0.9295540000000001,-0.062220000000000004
NOR,Norwegian Energy Company,Energy,229.5,228.5,232.0,7,LP,5565.17,0.011,0.0479,-0.0043,0.0177,0.0022,22.771,6293528064.0,6.372999999999999,17.14,10.078608500000001,-0.22348099999999999,0.98460996
NOFI,Norwegian Finans Holding,Financials,93.5,93.45,93.65,95,,17455.96,0.0108,0.0383,-0.0158,-0.0189,0.3415,48.153999999999996,19864553472.0,10.38,10.7,1.9416871,0.703643,0.50078
NPRO,Norwegian Property,Real estate,14.45,14.25,14.45,9,,7132.89,0.0035,0.014,0.0509,0.0396,0.3787,15.937999999999999,14600883200.0,1.5419999999999998,0.47,0.9066382,0.245344,1.1075
NRC,NRC Group,Industrials,48.6,48.6,48.95,38,,2625.52,-0.0061,-0.016200000000000003,-0.1099,-0.1489,-0.2059,37.817,4772616192.0,-2.02,6.83,1.2851362,-0.0834,-0.0189
NTS,NTS,Industrials,68.0,67.5,68.0,6,,4947.4,0.0149,0.0074,0.0794,0.1333,0.1528,34.567,7631248896.0,4.085,6.33,1.9671941000000002,0.085637,0.17006999
OBSERV,Observe Medical,Health care,8.7,8.7,9.2,3,,133.5,-0.1067,-0.1466,-0.17129999999999998,-0.2688,,0.805,135609056.0,,,10.808696000000001,,0.0
OCY,Ocean Yield,Energy,47.05,47.05,47.15,77,,8237.74,0.0075,0.0097,-0.0339,-0.0198,-0.1376,5.05,9089875968.0,-0.631,0.67,9.336634,0.619433,-0.39233002
OTS,Oceanteam,Energy,4.8,4.59,4.61,0,,164.21,,,-0.0698,-0.0204,-0.4138,1.786,218265920.0,0.015,,2.68757,1.434817,0.023039998
ODL,Odfjell Drilling,Energy,26.78,26.68,26.86,38,,6341.05,-0.0052,0.0931,-0.1568,-0.1815,0.0564,4.391,7363048448.0,0.166,0.14,6.098839,1.150607,0.06365
ODF,Odfjell ser. A,Industrials,28.0,27.6,28.0,1,LP,1680.57,0.0108,-0.0345,0.044800000000000006,0.0566,-0.0345,7.047000000000001,3360379904.0,-0.9420000000000001,-0.2,3.973322,0.017004,-0.08463999999999999
ODFB,Odfjell ser. B,Industrials,28.0,27.4,28.0,2,LP,525.17,0.0219,-0.021,0.0526,0.0687,-0.0141,7.047000000000001,3407600128.0,-0.9420000000000001,,3.973322,0.017004,-0.08463999999999999
OKEA,OKEA,Energy,17.0,17.0,17.2,19,,1735.09,-0.023,-0.0639,-0.071,-0.0286,,16.487000000000002,2809380352.0,-1.5319999999999998,,1.0311154,,-0.048210002
OET,Okeanis Eco Tankers,Energy,88.0,87.0,87.5,9,,2881.11,0.0,-0.0222,-0.1927,-0.1776,0.3333,9.897,3519509504.0,-0.262,,8.891583,,-0.0864
OLT,Olav Thon Eiendomsselskap,Real estate,173.2,172.4,173.2,15,,17947.53,0.0117,0.0188,0.0409,0.0322,0.24420000000000006,256.39099999999996,41385836544.0,17.791,13.47,0.67553073,0.76923,0.47623999999999994
ORK,Orkla,Consumer staples,91.42,91.42,91.46,849,,91447.96,-0.0009,0.0238,0.018500000000000003,0.027000000000000003,0.3653,33.427,98826133504.0,3.299,3.88,2.73671,0.08502,0.07752
OTELLO,Otello Corporation,Communication services,17.9,17.6,17.88,6,,2468.99,0.0,0.0554,0.0955,0.1187,0.2841,2.485,2422739968.0,-0.6759999999999999,-0.05,7.2032194,0.037246,-0.39376998
PEN,Panoro Energy,Energy,18.7,18.7,18.8,27,,1283.45,-0.0085,0.0219,-0.1689,-0.1834,0.1065,0.855,1148140928.0,0.091,-0.05,21.871346,1.348178,0.13368
PARB,Pareto Bank,Financials,45.7,45.6,45.8,29,,3192.22,0.0022,0.0317,0.1783,0.1813,0.3103,46.63399999999999,8111588864.0,5.57,5.72,0.9799716999999999,0.8469629999999999,0.60012
PCIB,PCI Biotech Holding,Health care,60.1,60.2,60.4,101,,2239.68,-0.0049,0.0017,-0.2089,-0.2099,1.2444,7.485,1986510720.0,-1.8430000000000002,-2.92,8.029392,-0.387044,0.0
PSE,Petrolia,Energy,2.92,2.72,2.96,0,,172.67,,,-0.0267,-0.0267,-0.0875,0.7140000000000001,168399904.0,0.09,,4.0896360000000005,-0.058299000000000004,0.09061
PNOR,PetroNor E&P Limited,Energy,0.94,0.94,0.96,8,,913.56,-0.0102,-0.0256,-0.0691,-0.0782,0.0225,138.79,96990.0,78.64,,0.0067742635,,0.091639996
PGS,PGS,Energy,18.19,18.13,18.18,101,,6158.74,0.0106,-0.0273,0.06,0.0576,-0.0905,1.819,7216663040.0,-0.21,0.07,9.994503,2.6510119999999997,-0.07703
PHLY,Philly Shipyard,Industrials,43.0,41.0,42.9,0,,520.64,,,0.0094,0.006999999999999999,0.4333,7.952999999999999,536904512.0,-1.891,,5.4067644999999995,0.692307,-0.54603
PHO,Photocure,Health care,89.9,89.8,90.0,328,LP,1958.0,0.0067,0.1159,0.0622,0.011200000000000002,0.8894,7.638,1793789568.0,-1.044,1.25,11.770097,-0.280971,-0.105059996
PPG PREF,Pioneer Property Group,Real estate,102.0,101.0,102.0,0,,496.59,,,0.0099,0.0099,0.0558,,,,,,,
PLCS,Polarcus,Energy,1.13,1.11,1.13,6,,579.55,-0.006999999999999999,0.0199,-0.1389,-0.1519,-0.06,0.17,889498688.0,-0.018000000000000002,-0.01,6.635294,1.7481779999999998,-0.029790001
POL,Polaris Media,Communication services,37.0,37.0,39.0,1,,1804.24,-0.0464,0.0,-0.031400000000000004,0.051100000000000007,0.5468999999999999,47.868,2225490688.0,3.359,,0.7729590000000001,0.136032,0.0858
PLT,poLight,Information technology,68.5,68.5,69.0,48,LP,555.99,-0.0072,0.0148,0.6707,0.7474,1.2548,19.955,466164480.0,-7.2620000000000005,,3.4327235000000003,,0.0
PRS,Prosafe,Energy,2.5,2.46,2.49,333,,204.66,-0.0308,-0.1046,0.1721,0.194,-0.8364,0.161,1442109696.0,-4.461,-0.95,15.590062,0.643724,-1.5212101
PROTCT,Protector Forsikring,Financials,42.72,42.52,42.76,60,,3492.87,0.0171,0.0329,-0.2219,-0.1855,-0.1282,24.198,4492039168.0,-4.084,4.44,1.7670881999999999,0.71417,-0.092939995
QFR,Q-Free,Information technology,6.55,6.5,6.65,0,,584.41,,,-0.0296,-0.0368,-0.0852,4.511,864508736.0,-0.065,,1.4520062,1.031578,-0.00588
QEC,Questerre Energy Corporation,Energy,1.54,1.53,1.54,60,,660.69,0.0111,-0.0289,0.06480000000000001,0.0225,-0.1822,0.332,641860480.0,-0.038,0.16,4.650603,2.017214,0.45273
RAKP,RAK Petroleum,Energy,10.55,10.55,10.85,2,,2051.43,0.0144,-0.0094,-0.0409,-0.0944,-0.2674,2.94,4396557312.0,0.593,,3.5884354,0.891497,0.18273
REACH,Reach Subsea,Energy,1.44,1.38,1.44,6,,206.7,0.0,-0.0035,-0.0368,-0.0915,-0.35200000000000004,1.327,336721696.0,-0.125,,1.0851545,0.387044,-0.02913
REC,REC Silicon,Information technology,4.48,4.47,4.5,280,,1253.59,0.0131,-0.104,0.7112,0.6729,-0.2209,0.147,1430862848.0,-0.335,0.0,30.476190000000003,1.327125,-0.50536
RIVER-ME,River iGaming,Consumer discretionary,14.0,10.0,16.4,0,,266.23,,,-0.125,-0.125,-0.44,,263871696.0,,,,,-2.16699
ROM,RomReal,Real estate,2.26,2.02,2.22,0,,93.38,,,-0.08869999999999999,-0.0174,0.0762,0.574,93491192.0,0.040999999999999995,,3.9372822999999997,-0.7075779999999999,0.0
SDSD,S.D. Standard Drilling,Energy,1.19,1.19,1.2,35,,682.59,0.0042,0.026,-0.09539999999999997,-0.1222,0.0599,0.207,647254144.0,0.017,0.02,5.7246375,0.583805,0.86597
SAGA,Saga Tankers,Financials,1.08,0.98,1.07,1,,287.44,0.0286,0.0286,-0.1,-0.08470000000000001,0.0385,1.162,222865824.0,-0.28300000000000003,,0.9294321,0.2,-2.3383700000000003
SALM,SalMar,Consumer staples,452.5,451.9,452.5,288,,51097.59,-0.0059,-0.0107,-0.004,0.0062,0.0937,73.818,54614085632.0,26.429000000000002,28.73,6.1258774,-0.31335999999999997,0.24618
SALMON,Salmones Camanchaca,Consumer staples,72.8,71.0,72.8,4,,4804.8,0.0139,-0.0241,0.0139,0.0801,-0.0737,3.142,4831968768.0,0.66,,23.169956,,0.14827
SADG,Sandnes Sparebank,Equity certificates,69.5,68.5,69.5,1,,1598.24,0.0146,0.0296,0.0373,0.0373,0.2138,128.91899999999998,9749624832.0,7.6979999999999995,6.03,0.53909814,0.372469,0.46565
SAS NOK,SAS AB,Industrials,13.73,13.66,13.72,15,,5252.86,0.0163,0.0433,-0.0425,-0.0479,-0.3843,,,,,,,
SATS,SATS,Consumer discretionary,24.7,24.32,24.59,43,,4199.0,0.018500000000000003,0.0443,0.08220000000000001,0.0915,,-0.971,8311587840.0,0.172,,,,0.0050799999999999994
SBANK,Sbanken,Financials,70.8,70.7,70.9,136,,7566.35,0.0216,0.0216,-0.052000000000000005,-0.0469,-0.0565,62.118,28811388928.0,6.426,7.29,1.1397663,0.8638049999999999,0.42596999999999996
SSO,Scatec Solar,Utilities,166.1,166.0,166.2,880,,20875.98,-0.0143,0.1089,0.3496,0.3376,0.9759,24.604,31827630080.0,-0.312,1.67,6.7468705,0.744129,-0.021540001
SCHA,Schibsted ser. A,Communication services,286.7,286.4,286.7,450,,30043.39,-0.0141,0.0309,0.0529,0.0799,0.2948,45.281000000000006,77222723584.0,2.718,8.56,6.3227400000000005,0.420242,0.03457
SCHB,Schibsted ser. B,Communication services,271.6,271.4,272.2,74,,35140.2,-0.0152,0.0406,0.0454,0.0786,0.3684000000000001,45.281000000000006,73518014464.0,2.718,,5.998101,0.420242,0.03457
SBX,SeaBird Exploration,Energy,0.53,0.53,0.53,20,LP,284.56,0.0252,-0.0075,-0.0704,-0.0655,-0.6393,0.109,276046816.0,-0.040999999999999995,-0.01,4.844036599999999,3.0291490000000003,-0.35436999999999996
SDRL,Seadrill,Energy,13.88,13.88,13.99,201,,1387.78,0.051100000000000007,0.1146,-0.3728,-0.3171,-0.8036,18.559,7173978112.0,-13.897,,0.7516569000000001,,-1.22844
SSG,Self Storage Group,Industrials,30.9,30.4,30.9,9,,2552.87,0.0,0.0655,0.1115,0.0919,0.7707999999999999,11.874,2936924672.0,1.165,0.88,2.6023245,1.0433729999999999,0.31954
SBO,Selvaag Bolig,Real estate,57.3,57.1,57.3,93,,5353.04,-0.0017,0.083,0.1467,0.0894,1.0598,32.977,7149646336.0,7.957000000000001,4.89,1.7375745999999999,0.6526310000000001,0.20899001
SHLF,Shelf Drilling,Energy,20.9,20.5,20.9,0,,2847.86,,,0.0609,0.17420000000000002,-0.4836,4.6080000000000005,3686373888.0,-1.06,-0.46,4.53559,0.401473,-0.22694999
SIOFF,Siem Offshore,Energy,1.17,1.15,1.17,1,,1093.64,-0.0085,-0.1522,-0.041,-0.07139999999999999,-0.3118,0.43200000000000005,2199549952.0,-0.087,-0.02,2.7083333,0.578947,-0.27688998
SKUE,Skue Sparebank,Equity certificates,180.0,178.0,180.0,1,LP,338.58,0.011200000000000002,0.0169,0.0588,0.0588,0.4379,575.341,958056000.0,21.346,18.82,0.31285793,0.143319,0.42544997
SOFTOX-ME,SoftOx Solutions,Health care,26.0,25.6,26.6,1,,201.53,0.0156,-0.037000000000000005,-0.0647,-0.1503,-0.1333,3.7260000000000004,124549200.0,-3.65,,6.9779925,,0.0
SOGN,Sogn Sparebank,Equity certificates,107.0,106.0,107.0,1,LP,67.68,0.019,,0.0,0.0,0.0396,1411.6960000000001,-742926016.0,7.3660000000000005,,0.07579535,-0.0834,0.26904
SOLON,Solon Eiendom,Real estate,39.4,39.0,39.4,12,,2756.1,0.0181,0.0736,0.0,-0.0296,0.1209,15.540999999999999,5226292224.0,1.159,2.79,2.5352294,-0.440968,0.05704
SOFF,Solstad Offshore,Energy,0.95,0.94,0.95,15,,276.84,0.0,0.0215,-0.0404,-0.0216,-0.3511,-9.13,31326730240.0,-17.517,-1.01,,1.892307,-1.01052
SBVG,SpareBank 1 BV,Equity certificates,41.2,41.2,41.5,0,LP,2595.91,,,0.045700000000000005,0.0404,0.2049,81.579,10212943872.0,4.591,4.12,0.50503194,0.400809,0.42745999
NONG,SpareBank 1 Nord-Norge,Equity certificates,79.3,79.4,79.6,28,LP,7961.56,0.0089,0.0259,0.0063,0.0102,0.2659,139.183,33420400640.0,9.985,6.86,0.5683165,0.28502,0.5284300000000001
SNOR,SpareBank 1 Nordvest,Equity certificates,113.0,112.0,114.0,0,,252.05,,-0.0088,-0.0174,-0.0174,0.08539999999999999,959.937,2337295104.0,16.038,11.46,0.11771606,0.028112,0.43717998
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,234.0,228.0,234.0,0,,3662.19,,,0.0354,0.0174,0.2087,237.269,6816689152.0,26.918000000000003,21.24,0.9862224,0.279352,0.48712003
MING,SpareBank 1 SMN,Equity certificates,103.0,102.8,103.0,264,,13373.09,0.0078,0.0219,0.0059,0.0259,0.2384,144.75,37459382272.0,12.505,9.67,0.71019,0.588663,0.43546999999999997
SRBANK,SpareBank 1 SR-Bank,Financials,98.85,98.75,98.95,186,,25271.97,0.0107,0.0107,-0.0184,-0.0115,0.1006,92.486,139950555136.0,12.345999999999998,9.46,1.0688103,0.482591,0.50713
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,246.0,242.0,246.0,0,LP,3047.48,,,0.0424,0.025,0.2636,278.784,6127525376.0,29.804000000000002,24.01,0.8824036,-0.097165,0.47734
SPOL,SpareBank 1 Østlandet,Equity certificates,98.3,98.1,98.3,15,LP,11386.07,0.001,0.0134,0.0358,0.06269999999999999,0.2005,135.35399999999998,50043486208.0,11.354000000000001,8.88,0.7262438,0.5049060000000001,0.46381999999999995
MORG,Sparebanken Møre,Equity certificates,334.0,333.0,334.0,3,LP,3285.6,0.0121,0.0121,0.0503,0.0536,0.2342,706.7739999999999,31027191808.0,34.5,30.98,0.47256973,0.100404,0.45665002
SOR,Sparebanken Sør,Equity certificates,117.0,115.0,117.0,14,LP,1827.5,0.0263,0.0446,0.0541,0.0636,0.3282,798.913,53464100864.0,10.829,10.48,0.14644898,-0.19028299999999998,0.4481
SBTE,Sparebanken Telemark,Equity certificates,133.0,133.5,135.0,6,,1449.52,0.0153,0.0153,0.0231,0.0231,0.2021,313.526,7386720768.0,15.338,,0.42420724,,0.42771998
SVEG,Sparebanken Vest,Equity certificates,69.8,69.8,70.0,11,LP,7490.84,0.0,0.0175,0.0805,0.1009,0.3916,188.535,101697191936.0,7.457000000000001,6.32,0.37022305,0.208906,0.50133
SPOG,Sparebanken Øst,Equity certificates,56.2,56.2,56.8,2,,1165.09,0.0036,-0.0071,-0.0035,0.029300000000000007,0.0585,195.835,23742693376.0,4.4,5.06,0.28697628,0.102834,0.42578
SBLK,Star Bulk Carriers,Industrials,81.4,80.4,81.4,7,LP,7381.88,0.0304,0.0175,-0.2059,-0.2321,0.2679,16.178,8548202496.0,-0.303,,5.0315247,1.6786009999999998,-0.03578
SNI,Stolt-Nielsen,Industrials,112.0,111.4,111.8,76,,5994.67,0.0182,-0.0395,-0.0588,-0.0175,0.1177,22.730999999999998,8964757504.0,0.34700000000000003,1.5,4.9271917,0.9587040000000001,0.010329999999999999
STB,Storebrand,Financials,73.92,73.88,73.94,428,,34511.09,0.011200000000000002,0.0456,0.0633,0.0707,0.1748,69.89399999999999,58169049088.0,6.962000000000001,5.68,1.0578878,0.79757,0.04917
STORM,Storm Real Estate,Real estate,2.92,2.92,3.38,0,,25.8,,,-0.1889,-0.1412,-0.4385,0.467,44480920.0,0.001,0.09,6.2526765,0.812145,0.00398
STRONG,StrongPoint,Information technology,11.5,11.35,11.55,4,LP,508.0,0.0132,0.0455,-0.0171,-0.0417,0.3441,5.642,602598400.0,0.475,1.1,2.0382843,0.365182,0.018760001000000002
SUBC,Subsea 7,Energy,102.9,102.9,103.05,782,,30750.11,0.0158,0.0376,-0.0401,-0.02,0.07150000000000001,18.156,29967456256.0,0.29,0.25,5.6730556,1.3392709999999999,0.02377
SUNSB-ME,Sunndal Sparebank,Equity certificates,112.0,112.0,114.0,0,LP,151.44,,,-0.0175,-0.0261,0.0405,406.63199999999995,946307648.0,7.72,,0.27543333,,0.36046999999999996
SUSB-ME,Surnadal Sparebank,Equity certificates,114.0,113.0,115.0,0,LP,229.06,,,0.0179,0.0179,0.0148,500.126,1727913984.0,47.727,,0.22794256,,0.42123002
TEONE-ME,TargetEveryOne,Information technology,1.8,1.8,1.9,9,,215.69,0.0,0.0843,0.204,0.6514,0.2371,,,,,,,
TRVX,Targovax,Health care,7.53,7.52,7.58,65,,572.37,-0.0013,0.0203,-0.1779,-0.1404,-0.0926,5.233,433603456.0,-2.6430000000000002,-2.85,1.4332124,2.093927,0.0
TEAM,Team Tankers International,Industrials,5.4,5.4,5.5,0,,1094.99,,,0.0,0.0,-0.1496,1.675,1294598528.0,-0.379,-0.28,3.2238808,0.10572999999999999,-0.23075001
TECH,Techstep,Information technology,3.09,2.91,3.06,3,,503.03,0.0,-0.0283,-0.0492,-0.0885,-0.1603,2.708,526619872.0,-0.39399999999999996,,1.1410635,-0.724279,-0.0582
TEL,Telenor,Communication services,162.55,162.5,162.6,818,,231253.88,0.0071,-0.0422,0.022400000000000003,0.0311,0.0595,26.730999999999998,361257664512.0,5.4,10.0,6.090307,0.281781,0.06838
TGS,TGS-NOPEC Geophysical Company,Energy,244.5,244.0,244.3,730,,28646.76,0.0217,0.0387,-0.0863,-0.08460000000000001,-0.0141,12.918,27476828160.0,1.5859999999999999,2.07,18.865149,0.982186,0.26136
SSC,The Scottish Salmon Company,Consumer staples,28.1,28.1,28.2,5,,5452.19,-0.0035,0.0036,-0.0053,-0.0053,0.8758,0.941,5461100032.0,0.183,10.13,29.86185,0.32064699999999996,0.15428
THIN,Thin Film Electronics,Information technology,2.13,2.11,2.13,130,,124.8,0.034,-0.0955,-0.0936,-0.0858,-0.8373999999999999,0.452,141896880.0,-1.2,-0.05,4.7013273,1.8502020000000001,0.0
TIETOO,TietoEVRY,Information technology,307.2,307.6,308.4,7,,36327.48,0.0013,0.047699999999999985,0.1163,0.1066,,,22240251904.0,,,,0.47692299999999993,0.0636
TOM,Tomra Systems,Industrials,284.0,283.8,284.0,376,,41895.7,-0.0097,0.0541,0.0007000000000000001,0.0223,0.2433,33.625,44338507776.0,5.34,5.73,8.440147999999999,0.550607,0.08534
TOTG,Totens Sparebank,Equity certificates,143.0,142.0,143.0,1,LP,875.81,0.0,0.0,0.0,0.0288,0.23010000000000005,307.60900000000004,3952358912.0,16.121,14.88,0.46487585,0.214574,0.4621
TRE,Treasure,Industrials,14.15,14.0,14.15,0,,3075.29,,,0.0639,0.0366,0.1233,2.909,3077424128.0,0.7829999999999999,,4.8642144,0.8434870000000001,12.562961
TYSB-ME,Tysnes Sparebank,Equity certificates,117.0,110.0,117.0,0,LP,177.5,,,-0.0331,-0.041,0.0961,237.484,649987648.0,22.076,,0.49266478,0.130044,0.39490002
ULTIMO,Ultimovacs,Health care,72.0,71.8,72.0,251,,2005.95,0.0,0.3636,0.5484,0.8367,,16.77,1329897984.0,-2.4290000000000003,,4.2933807,,0.0
VEI,Veidekke,Industrials,117.0,116.8,117.0,63,,15789.88,-0.0017,0.0281,-0.0266,-0.0209,0.3394,28.885,20191356928.0,7.218,8.04,4.054007,0.22186199999999998,0.025510002
VISTIN,Vistin Pharma,Health care,7.88,7.72,7.9,8,,349.44,0.0479,-0.0051,-0.2198,-0.2423,0.0649,9.203,52400736.0,-0.043,1.17,0.8584156999999999,0.612826,-0.00909
VVL,Voss Veksel- og Landmandsbank,Financials,158.0,158.0,160.0,0,LP,348.23,,,0.026,0.0128,0.08990000000000001,257.078,1397427072.0,21.05,18.25,0.61459947,0.175708,0.42935002
VOW,Vow,Industrials,34.5,34.4,34.6,74,LP,3676.44,0.0058,0.0147,0.15380000000000002,0.15,6.0259,,,,,,,
WALWIL,Wallenius Wilhelmsen,Industrials,25.42,25.46,25.52,104,,10734.99,0.0478,0.025,-0.0654,0.165,-0.127,6.315,14151225344.0,0.222,0.47,4.025336299999999,1.6307690000000001,0.02352
WSTEP,Webstep,Information technology,23.4,22.8,23.4,6,,624.16,0.0174,-0.0168,-0.025,-0.0331,-0.0011,13.687000000000001,624510016.0,1.6,2.26,1.7096514999999999,0.291566,0.06477000599999999
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,156.5,150.0,154.0,4,,5321.0,0.0262,0.0296,-0.0848,-0.0515,0.078,40.061,7667978240.0,1.508,2.77,3.9065425000000005,1.2178129999999998,0.083730005
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,152.0,152.0,154.5,4,,1608.16,0.0,0.0033,-0.1264,-0.0788,0.029300000000000007,40.061,7667978240.0,1.508,,3.7942138,1.2178129999999998,0.083730005
WILS,Wilson,Industrials,20.8,20.8,21.0,0,,912.29,,,-0.0095,0.0,0.0426,2.9989999999999997,833343488.0,0.273,,6.9356446,0.879352,0.06379
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.3,,,,,,,,,,,,
XXL,XXL,Consumer discretionary,11.96,11.91,11.96,48,,1982.52,0.0136,0.0093,-0.1577,-0.28600000000000003,-0.5681,27.688000000000002,6560293888.0,0.773,3.04,0.43195608,1.234817,0.011469999
YAR,Yara International,Materials,354.7,354.5,354.8,1205,,96138.11,0.0207,0.0597,-0.0028000000000000004,-0.0279,0.0238,31.171,96853581824.0,2.039,3.07,11.379168,0.8364370000000001,0.041950002
ZAL,Zalaris,Industrials,31.5,30.5,31.5,6,,616.4,0.0,0.0161,0.2451,0.1413,0.1754,4.768,1030569024.0,-0.34700000000000003,1.19,6.6065435,0.895546,-0.01036
ZENA-ME,Zenith Energy,Energy,0.18,0.18,0.18,34,LP,92.29,0.0,-0.1374,-0.2353,-0.1495,-0.545,,87981184.0,,,,1.469483,-1.6545400000000001
ZWIPE-ME,Zwipe,Information technology,5.95,5.7,5.95,2,,151.88,-0.0556,-0.0246,0.0439,0.1226,-0.6693000000000001,5.02,30766036.0,-4.9110000000000005,,1.185259,,0.0
