ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
NRS,Norway Royal Salmon,Consumer staples,234.6,234.4,234.8,169,,10189.0,0.013,0.0043,-0.051,-0.0192,0.2084,51.386,11184549888.0,7.29,18.5,4.565446,-0.14898699999999998,0.055609997
NAS,Norwegian Air Shuttle,Industrials,35.32,35.31,35.35,1171,,5776.83,-0.0273,-0.0821,-0.0661,-0.0644,-0.4868,38.345,65729855488.0,-26.875999999999998,-20.18,0.92189324,0.9295540000000001,-0.062220000000000004
NOR,Norwegian Energy Company,Energy,224.5,222.0,224.5,10,LP,5443.92,-0.0154,-0.0239,-0.0175,-0.0044,-0.0239,22.771,6195332096.0,6.372999999999999,17.14,9.859032000000001,-0.22348099999999999,0.98460996
NOFI,Norwegian Finans Holding,Financials,91.95,91.85,91.95,132,,17166.58,-0.0059,-0.0275,-0.0341,-0.0352,0.3061,48.153999999999996,19957829632.0,10.38,10.7,1.9094987,0.703643,0.50078
NPRO,Norwegian Property,Real estate,14.45,14.25,14.4,9,,7132.89,0.0285,0.0035,0.0285,0.0396,0.3864,15.937999999999999,14428114944.0,1.5419999999999998,0.47,0.9066382,0.245344,1.1075
NRC,NRC Group,Industrials,49.4,49.4,49.7,12,,2668.74,-0.012,-0.05,-0.1272,-0.1349,-0.2109,37.817,4867156480.0,-2.02,6.83,1.3062909,-0.0834,-0.0189
NTS,NTS,Industrials,68.0,67.0,67.5,0,,4947.4,,,0.08800000000000001,0.1333,0.1433,34.567,7631248896.0,4.085,6.33,1.9671941000000002,0.085637,0.17006999
OBSERV,Observe Medical,Health care,10.0,10.0,10.1,18,,153.43,-0.0566,-0.1071,-0.1933,-0.1597,,0.805,159717328.0,,,12.544099000000001,,0.0
OCY,Ocean Yield,Energy,46.85,46.75,46.85,135,,8202.72,-0.0011,-0.029,-0.027000000000000003,-0.024,-0.1227,5.05,9153588224.0,-0.631,,9.277227,0.619433,-0.39233002
OTS,Oceanteam,Energy,4.75,4.75,4.84,2,,162.5,0.0,-0.0246,-0.0306,-0.0306,-0.4099,1.786,222029168.0,0.015,,2.6595744999999997,1.434817,0.023039998
ODL,Odfjell Drilling,Energy,24.54,24.54,24.66,106,,5810.66,-0.0488,-0.0176,-0.2541,-0.25,-0.0004,4.391,7131000832.0,0.166,0.14,5.5887046,1.150607,0.06365
ODF,Odfjell ser. A,Industrials,29.0,28.4,29.3,5,LP,1740.59,-0.0461,0.032,0.1111,0.0943,0.0175,7.047000000000001,3478429952.0,-0.9420000000000001,-0.2,4.1152263,0.017004,-0.08463999999999999
ODFB,Odfjell ser. B,Industrials,28.6,28.4,29.0,1,LP,536.43,-0.0138,-0.0069,0.0515,0.0916,0.0362,7.047000000000001,3423340032.0,-0.9420000000000001,,4.0584644999999995,0.017004,-0.08463999999999999
OKEA,OKEA,Energy,17.52,17.52,17.8,10,,1788.16,-0.0352,-0.0499,0.0379,0.0011,,16.487000000000002,2886778112.0,-1.5319999999999998,,1.0626554,,-0.048210002
OET,Okeanis Eco Tankers,Energy,92.0,92.0,92.5,68,,3012.07,-0.0366,-0.1068,-0.1154,-0.1402,0.4154,9.897,3748688384.0,-0.262,,9.295746000000001,,-0.0864
OLT,Olav Thon Eiendomsselskap,Real estate,170.4,170.4,171.6,5,,17657.39,-0.0093,0.0024,0.0204,0.0155,0.23440000000000005,256.39099999999996,41199316992.0,17.791,13.47,0.6646099,0.76923,0.47623999999999994
ORK,Orkla,Consumer staples,89.16,89.16,89.18,1013,,89187.26,-0.0045000000000000005,0.0166,-0.004699999999999999,0.0025,0.337,33.427,98287894528.0,3.299,3.88,2.6679034,0.08502,0.07752
OTELLO,Otello Corporation,Communication services,16.8,16.82,16.98,5,,2317.26,0.0,0.006,0.0396,0.05,0.25,2.485,2298540032.0,-0.6759999999999999,-0.05,6.7605634000000006,0.037246,-0.39376998
PEN,Panoro Energy,Energy,18.18,18.14,18.18,95,,1247.76,-0.0205,-0.0432,-0.1884,-0.2061,0.2242,0.855,1173165312.0,0.091,-0.05,21.263157,1.348178,0.13368
PARB,Pareto Bank,Financials,44.6,44.6,44.7,29,,3115.39,-0.0133,-0.0067,0.183,0.15539999999999998,0.2999,45.71,8734641152.0,5.57,5.72,0.9757165000000001,,0.60012
PCIB,PCI Biotech Holding,Health care,62.2,61.8,62.2,59,,2317.94,-0.0235,-0.0547,-0.1537,-0.189,1.3472,7.485,2061042432.0,-1.8430000000000002,-2.92,8.309953,-0.387044,0.0
PSE,Petrolia,Energy,2.82,2.86,2.96,1,,166.76,-0.014,,0.0292,-0.06,-0.1019,0.7140000000000001,173130608.0,0.09,,3.9495796999999997,-0.058299000000000004,0.09061
PNOR,PetroNor E&P Limited,Energy,0.97,0.97,0.98,10,,942.52,-0.0102,-0.0202,0.0,-0.049,-0.049,138.79,99000.0,78.64,,0.0069889766,,0.091639996
PGS,PGS,Energy,18.12,18.09,18.16,1519,,6135.04,-0.054000000000000006,-0.094,0.1083,0.0535,0.1059,1.819,7604335104.0,-0.21,0.07,9.961517,2.6510119999999997,-0.07703
PHLY,Philly Shipyard,Industrials,42.9,41.9,42.9,7,,519.43,-0.0228,-0.0228,0.0142,0.004699999999999999,0.5267000000000001,7.952999999999999,538115264.0,-1.891,,5.394191,0.692307,-0.54603
PHO,Photocure,Health care,80.4,80.3,80.7,305,LP,1751.09,-0.0429,-0.0025,-0.1184,-0.1017,0.8356,7.638,1806857344.0,-1.044,1.25,10.526316,-0.280971,-0.105059996
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,0,,491.72,,,-0.0012,0.0,0.0556,,,,,,,
PLCS,Polarcus,Energy,1.1,1.09,1.1,44,,564.14,-0.0249,-0.085,-0.1818,-0.1744,-0.0283,0.17,884360832.0,-0.018000000000000002,-0.01,6.4588237,1.7481779999999998,-0.029790001
POL,Polaris Media,Communication services,37.0,36.8,38.6,1,,1804.24,-0.016,-0.0365,-0.0464,0.051100000000000007,0.5347999999999999,47.868,2118229888.0,3.359,,0.7729590000000001,0.136032,0.0858
PLT,poLight,Information technology,70.0,69.0,70.0,110,LP,568.16,0.0,-0.0604,0.7857,0.7857,1.5,19.955,445873952.0,-7.2620000000000005,,3.5078928,,0.0
PRS,Prosafe,Energy,2.9,2.9,2.94,222,,237.41,-0.0823,0.0902,0.4573,0.3741,-0.8220999999999999,0.161,1500141440.0,-4.461,-0.95,18.012423000000002,0.643724,-1.5212101
PROTCT,Protector Forsikring,Financials,41.28,41.26,41.5,43,,3375.13,-0.031,-0.0614,-0.2054,-0.213,-0.08470000000000001,24.198,4541095936.0,-4.084,4.44,1.7059261000000003,0.71417,-0.092939995
QFR,Q-Free,Information technology,6.6,6.5,6.6,1,,588.87,0.0076,-0.0294,0.0154,-0.0294,-0.0652,4.511,864508736.0,-0.065,,1.4630902,1.031578,-0.00588
QEC,Questerre Energy Corporation,Energy,1.63,1.61,1.63,132,,696.2,-0.0139,0.0669,0.13699999999999998,0.0775,-0.1114,0.332,646139584.0,-0.038,0.16,4.9006023,2.017214,0.45273
RAKP,RAK Petroleum,Energy,10.85,10.45,10.85,1,,2109.76,-0.0091,0.0333,-0.0482,-0.0687,-0.2194,2.94,4455813632.0,0.593,,3.6904762000000004,0.891497,0.18273
REACH,Reach Subsea,Energy,1.4,1.37,1.45,25,,200.96,-0.0311,0.0,-0.0345,-0.1167,-0.326,1.327,336003968.0,-0.125,,1.0550113,0.387044,-0.02913
REC,REC Silicon,Information technology,5.37,5.37,5.41,1254,,1502.63,0.0037,0.6224000000000001,1.0264,1.0052,0.0009,0.147,1678457088.0,-0.335,0.0,36.80272,1.327125,-0.50536
RIVER-ME,River iGaming,Consumer discretionary,14.0,10.0,15.0,0,,266.23,,,-0.125,-0.125,-0.4167,,309106848.0,,,,,-2.16699
ROM,RomReal,Real estate,2.2,2.02,2.2,6,,90.9,0.028,0.1,-0.0435,-0.0435,,0.574,88527056.0,0.040999999999999995,,3.8327527000000003,-0.553036,0.0
SDSD,S.D. Standard Drilling,Energy,1.18,1.17,1.18,24,,679.71,-0.0167,-0.0635,-0.1259,-0.1259,0.0351,0.207,670295168.0,0.017,0.02,5.700483,0.583805,0.86597
SAGA,Saga Tankers,Financials,1.01,1.0,1.03,1,,268.81,-0.0561,-0.0901,-0.1293,-0.1441,0.0,1.162,225527328.0,-0.28300000000000003,,0.8691911,0.2,-2.3383700000000003
SALM,SalMar,Consumer staples,460.9,460.8,461.2,906,,52046.15,0.002,-0.0015,0.0046,0.0258,0.1084,73.818,55888039936.0,26.429000000000002,28.73,6.2437344,-0.31335999999999997,0.24618
SALMON,Salmones Camanchaca,Consumer staples,75.0,74.6,75.8,0,,4950.0,,,0.0933,0.1128,-0.1108,3.142,5043168768.0,0.66,,23.870146,,0.14827
SADG,Sandnes Sparebank,Equity certificates,67.5,67.5,68.0,1,,1552.25,0.0,-0.0074,0.0075,0.0075,0.2284,128.91899999999998,9749624832.0,7.6979999999999995,6.03,0.52358454,0.372469,0.46565
SAS NOK,SAS AB,Industrials,13.1,13.08,13.1,26,,5011.83,-0.015,-0.0542,-0.0915,-0.0915,-0.4193,,,,,,,
SATS,SATS,Consumer discretionary,23.9,23.77,23.9,42,,4063.0,-0.0021,-0.0205,0.0766,0.054000000000000006,,-0.971,8272287232.0,0.172,,,,0.0050799999999999994
SBANK,Sbanken,Financials,69.1,69.1,69.2,44,,7384.67,-0.0143,-0.0403,-0.0624,-0.0737,-0.0818,62.118,28854136832.0,6.426,7.29,1.112399,0.8638049999999999,0.42596999999999996
SSO,Scatec Solar,Utilities,148.8,148.6,148.8,1174,,18619.15,-0.01,0.109,0.2024,0.1966,0.7886,24.604,29238059008.0,-0.312,1.67,6.035604,0.744129,-0.021540001
SCHA,Schibsted ser. A,Communication services,275.8,275.5,275.7,706,,28901.18,-0.0178,-0.0161,0.0376,0.0396,0.264,45.281000000000006,76066471936.0,2.718,8.56,6.0798125,0.420242,0.03457
SCHB,Schibsted ser. B,Communication services,260.2,259.8,260.2,117,,33665.25,-0.0181,-0.0084,0.029300000000000007,0.0334,0.3326,45.281000000000006,71819034624.0,2.718,,5.7330894,0.420242,0.03457
SBX,SeaBird Exploration,Energy,0.55,0.54,0.55,50,LP,295.87,0.0167,0.0055000000000000005,-0.0599,-0.0283,-0.6306,0.109,295448320.0,-0.040999999999999995,-0.01,5.0366974,3.0291490000000003,-0.35436999999999996
SDRL,Seadrill,Energy,12.47,12.35,12.45,208,,1246.8,-0.0296,-0.022,-0.3725,-0.3927000000000001,-0.8351000000000001,18.559,7116850688.0,-13.897,,0.6708335,,-1.22844
SSG,Self Storage Group,Industrials,29.0,28.7,29.0,12,,2395.9,-0.0268,0.1027,0.0545,0.024700000000000003,0.6111,11.874,2936924672.0,1.165,0.88,2.442311,1.0433729999999999,0.31954
SBO,Selvaag Bolig,Real estate,52.4,52.1,52.4,188,,4895.28,-0.0438,-0.0368,0.0207,-0.0055000000000000005,0.8695,32.977,7428432384.0,7.957000000000001,4.89,1.5829214,0.6526310000000001,0.20899001
SHLF,Shelf Drilling,Energy,19.5,19.5,19.7,11,,2658.37,-0.0625,-0.1096,0.1017,0.0955,-0.5253,4.685,3531835392.0,-1.06,-0.46,4.16222,0.401473,-0.22694999
SIOFF,Siem Offshore,Energy,1.39,1.22,1.38,3,,1299.29,0.0072,,0.1032,0.1032,-0.1775,0.43200000000000005,2161869056.0,-0.087,-0.02,3.2175925,0.578947,-0.27688998
SKUE,Skue Sparebank,Equity certificates,178.0,176.0,178.0,3,LP,334.82,-0.0111,-0.0111,0.0595,0.0471,0.4545,575.341,958056000.0,21.346,18.82,0.30938175,0.143319,0.42544997
SOFTOX-ME,SoftOx Solutions,Health care,27.0,25.6,27.0,1,,209.28,0.0305,-0.0146,-0.1,-0.1176,-0.1,3.7260000000000004,124549200.0,-3.65,,7.2463765,,0.0
SOGN,Sogn Sparebank,Equity certificates,104.0,103.0,106.0,0,LP,65.78,,,-0.0189,-0.028,0.0105,1411.6960000000001,-742926016.0,7.3660000000000005,,0.07367025,-0.0834,0.26904
SOLON,Solon Eiendom,Real estate,36.9,36.7,37.0,10,,2578.45,-0.0027,-0.0416,-0.0866,-0.0911,0.1035,15.540999999999999,5121585152.0,1.159,2.79,2.3743646000000003,-0.440968,0.05704
SOFF,Solstad Offshore,Energy,0.93,0.93,0.94,27,,271.3,0.0153,-0.0548,-0.1048,-0.0412,-0.3875,-9.13,31327023104.0,-17.517,-1.01,,1.892307,-1.01052
SBVG,SpareBank 1 BV,Equity certificates,40.2,40.2,40.4,3,LP,2532.91,-0.005,-0.0074,0.0101,0.0152,0.1725,81.579,10149841920.0,4.591,4.12,0.49277386,0.400809,0.42745999
NONG,SpareBank 1 Nord-Norge,Equity certificates,77.7,77.4,77.6,37,LP,7800.93,-0.0013,-0.0127,0.0052,-0.0102,0.2593,139.183,33410359296.0,9.985,6.86,0.5582578,0.28502,0.5284300000000001
SNOR,SpareBank 1 Nordvest,Equity certificates,112.0,112.0,113.0,0,,249.82,,,-0.0175,-0.0261,0.0957,959.937,2335051520.0,16.038,11.46,0.11667432,0.028112,0.43717998
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,232.0,230.0,232.0,1,,3630.89,0.0,,0.045,0.0087,0.2536,237.269,6879290880.0,26.918000000000003,21.24,0.97779316,0.279352,0.48712003
MING,SpareBank 1 SMN,Equity certificates,100.8,100.6,100.8,89,,13087.45,-0.0079,-0.0059,0.0151,0.006,0.2354,144.75,37195313152.0,12.505,9.67,0.6963731,0.588663,0.43546999999999997
SRBANK,SpareBank 1 SR-Bank,Financials,98.2,98.1,98.25,132,,25105.79,-0.0051,-0.0277,-0.0071,-0.018000000000000002,0.1307,92.486,140078383104.0,12.345999999999998,,1.0617822000000001,0.482591,0.50713
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,250.0,244.0,246.0,1,LP,3097.04,0.0246,0.0504,0.0417,0.0417,0.3093,278.784,6152301568.0,29.804000000000002,24.01,0.89675164,-0.097165,0.47734
SPOL,SpareBank 1 Østlandet,Equity certificates,97.0,96.8,97.0,5,LP,11235.49,-0.001,-0.0092,0.0521,0.0486,0.2071,135.35399999999998,49892904960.0,11.354000000000001,8.88,0.71663934,0.5049060000000001,0.46381999999999995
MORG,Sparebanken Møre,Equity certificates,328.0,327.0,328.0,24,LP,3226.58,0.0,0.031400000000000004,0.031400000000000004,0.0347,0.2078,694.2719999999999,30800603136.0,32.558,30.98,0.47243732,0.100404,0.43812
SOR,Sparebanken Sør,Equity certificates,110.0,110.0,111.0,1,LP,1718.16,-0.009000000000000001,0.0,0.018500000000000003,0.0,0.2227,798.913,53417123840.0,10.829,10.48,0.13768707,-0.19028299999999998,0.4481
SBTE,Sparebanken Telemark,Equity certificates,129.5,129.0,130.0,4,,1411.37,-0.0115,-0.0115,-0.0038,-0.0038,0.16449999999999998,313.526,7386720768.0,15.338,,0.4130439,,0.42771998
SVEG,Sparebanken Vest,Equity certificates,68.2,68.0,68.2,152,LP,7319.13,0.0119,0.0333,0.0825,0.0757,0.3342,273.203,102196559872.0,7.159,6.32,0.24963121,0.208906,0.49228
SPOG,Sparebanken Øst,Equity certificates,56.0,56.0,56.8,10,,1160.95,-0.0141,-0.0071,0.037000000000000005,0.0256,0.0547,195.835,23759278080.0,4.4,5.06,0.285955,0.102834,0.42578
SBLK,Star Bulk Carriers,Industrials,77.4,80.4,82.0,0,LP,7019.14,,,-0.2558,-0.2698,0.1782,16.178,8774255616.0,-0.303,,4.784275,1.6786009999999998,-0.03578
SNI,Stolt-Nielsen,Industrials,116.2,116.2,116.4,126,,6219.47,-0.0317,-0.0522,0.0122,0.0193,0.17079999999999998,22.504,9286852608.0,0.308,1.5,5.1635265,0.9587040000000001,0.00908
STB,Storebrand,Financials,70.98,70.98,71.0,793,,33138.49,-0.0139,-0.0136,0.0359,0.0287,0.1304,69.89399999999999,58103689216.0,6.962000000000001,5.68,1.0161101000000001,0.79757,0.04917
STORM,Storm Real Estate,Real estate,3.0,2.92,3.28,0,,26.5,,,-0.0909,-0.1176,-0.359,0.467,46954600.0,0.001,0.09,6.4239825999999995,0.812145,0.00398
STRONG,StrongPoint,Information technology,11.0,11.0,11.05,9,LP,485.91,0.0,-0.0308,-0.0795,-0.0833,0.35810000000000003,5.642,600389248.0,0.475,1.1,1.9496631999999998,0.365182,0.018760001000000002
SUBC,Subsea 7,Energy,99.66,99.58,99.68,1684,,29781.88,-0.0032,-0.047699999999999985,-0.0449,-0.0504,0.0693,18.156,30235824128.0,0.29,0.25,5.4868913,1.3392709999999999,0.02377
SUNSB-ME,Sunndal Sparebank,Equity certificates,111.0,111.0,112.0,0,LP,150.09,,,-0.0348,-0.0348,0.047400000000000005,406.63199999999995,946307648.0,7.72,,0.2729741,,0.36046999999999996
SUSB-ME,Surnadal Sparebank,Equity certificates,112.0,112.0,113.0,0,LP,225.05,,,0.0,0.0,,500.126,1727913984.0,47.727,,0.22394356,,0.42123002
TEONE-ME,TargetEveryOne,Information technology,1.8,1.8,1.86,54,,215.09,0.08130000000000001,0.6776000000000001,1.0169,0.6468,-0.0297,,,,,,,
TRVX,Targovax,Health care,7.39,7.34,7.47,77,,561.72,-0.0213,-0.0709,-0.0595,-0.1583,-0.1083,5.233,418391360.0,-2.6430000000000002,-2.85,1.4026372,2.093927,0.0
TEAM,Team Tankers International,Industrials,5.2,4.92,5.55,1,,1056.2,-0.037000000000000005,,-0.06309999999999999,-0.037000000000000005,-0.1938,1.675,1294598528.0,-0.379,-0.28,3.1044776,0.10572999999999999,-0.23075001
TECH,Techstep,Information technology,3.05,3.05,3.18,6,,496.52,-0.0317,0.0066,-0.0161,-0.1003,-0.1003,2.708,540934848.0,-0.39399999999999996,,1.1262925,-0.724279,-0.0582
TEL,Telenor,Communication services,166.8,166.75,166.85,1678,,237300.2,-0.0009,0.0063,0.0514,0.0594,0.0534,25.471999999999998,367193653248.0,5.006,10.0,6.546404,0.281781,0.0641
TGS,TGS-NOPEC Geophysical Company,Energy,238.4,238.4,238.5,626,,27932.06,-0.0096,-0.0383,-0.1088,-0.1075,0.0152,12.918,28288727040.0,1.5859999999999999,2.07,18.454867999999998,0.982186,0.26136
SSC,The Scottish Salmon Company,Consumer staples,28.15,28.05,28.15,4,,5461.89,-0.0018,0.0,0.0,-0.0035,0.8090999999999999,0.941,5470799872.0,0.183,10.13,29.914984000000004,0.32064699999999996,0.15428
THIN,Thin Film Electronics,Information technology,2.48,2.45,2.47,992,,145.02,0.1647,0.18420000000000006,-0.006,0.0622,-0.8081,0.452,134279712.0,-1.2,-0.05,5.5088496,1.8502020000000001,0.0
TIETOO,TietoEVRY,Information technology,295.0,295.0,295.2,51,,34884.79,-0.004699999999999999,0.0089,0.0619,0.06269999999999999,,,21796630528.0,,,,0.47692299999999993,0.0636
TOM,Tomra Systems,Industrials,269.6,269.6,269.8,747,,39771.41,-0.0117,0.0564,-0.048,-0.0316,0.2734,33.625,41499004928.0,5.34,5.73,8.017844,0.550607,0.08534
TOTG,Totens Sparebank,Equity certificates,143.0,142.0,143.0,0,LP,875.81,,,0.0288,0.0288,0.2401,307.60900000000004,3952358912.0,16.121,14.88,0.46487585,0.214574,0.4621
TRE,Treasure,Industrials,14.5,14.15,14.65,0,,3151.36,,,0.0701,0.0623,0.1082,2.909,3186323968.0,0.7829999999999999,,4.984531,0.8434870000000001,12.562961
TYSB-ME,Tysnes Sparebank,Equity certificates,118.0,113.0,118.0,1,LP,179.02,,0.0,-0.0328,-0.0328,0.1055,237.484,649987648.0,22.076,,0.49687558,0.130044,0.39490002
ULTIMO,Ultimovacs,Health care,54.0,53.8,54.0,97,,1504.46,0.0037,0.0,0.4026,0.3776,,16.77,1045721856.0,-2.4290000000000003,,3.2200358,,0.0
VEI,Veidekke,Industrials,111.9,111.7,112.0,248,,15101.61,-0.0132,-0.1048,-0.0557,-0.0636,0.27140000000000003,28.885,20600999936.0,7.218,8.04,3.8843690000000004,0.22186199999999998,0.025510002
VISTIN,Vistin Pharma,Health care,7.8,7.8,7.9,12,,345.89,-0.0557,-0.1136,-0.2642,-0.25,0.05690000000000001,9.203,54174520.0,-0.043,1.17,0.84754974,0.612826,-0.00909
VVL,Voss Veksel- og Landmandsbank,Financials,159.0,157.0,160.0,0,LP,350.43,,,0.0192,0.0192,0.2258,268.474,1329222656.0,22.81,18.25,0.5922361,0.175708,0.41081002
VOW,Vow,Industrials,34.3,34.1,34.3,330,LP,3655.13,-0.0144,0.03,0.0889,0.1433,5.9152999999999984,,,,,,,
WALWIL,Wallenius Wilhelmsen,Industrials,25.18,25.06,25.18,63,,10633.64,-0.0187,-0.036000000000000004,0.155,0.154,-0.1178,6.315,14548225024.0,0.222,0.47,3.9873318999999996,1.6307690000000001,0.02352
WSTEP,Webstep,Information technology,23.8,23.4,23.8,2,,634.83,-0.0083,0.0259,-0.0083,-0.0165,-0.0154,13.687000000000001,629820608.0,1.6,2.26,1.7388762,0.291566,0.06477000599999999
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,155.0,153.0,155.0,3,,5270.0,-0.0096,-0.0127,-0.0549,-0.0606,0.0748,40.061,7853593600.0,1.508,2.77,3.8690995999999998,1.2178129999999998,0.083730005
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,154.0,152.5,157.0,0,,1629.32,,,-0.0552,-0.0667,0.0782,40.061,7830391808.0,1.508,,3.8441377,1.2178129999999998,0.083730005
WILS,Wilson,Industrials,19.6,19.6,21.4,1,,859.66,-0.0926,,-0.0577,-0.0577,0.0316,2.9989999999999997,921063808.0,0.273,,6.535512000000001,0.879352,0.06379
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.3,,,,,,,,,,,,
XXL,XXL,Consumer discretionary,12.0,12.01,12.04,225,,1989.15,0.0408,-0.0196,-0.2908,-0.2836,-0.5743,27.688000000000002,6483994624.0,0.773,3.04,0.43340075,1.234817,0.011469999
YAR,Yara International,Materials,334.6,334.6,334.9,1599,,90690.19,0.0087,-0.0216,-0.0908,-0.08380000000000001,-0.0369,31.171,93584744448.0,2.039,3.07,10.737544999999999,0.8364370000000001,0.041950002
ZAL,Zalaris,Industrials,30.4,29.6,31.5,0,,594.88,,,0.1014,0.1014,0.17370000000000002,4.768,1000748992.0,-0.34700000000000003,1.19,6.3758387999999995,0.895546,-0.01036
ZENA-ME,Zenith Energy,Energy,0.21,0.21,0.22,27,LP,106.49,-0.0141,-0.14980000000000002,-0.0233,-0.0187,-0.4474,,87981184.0,,,,1.469483,-1.6545400000000001
ZWIPE-ME,Zwipe,Information technology,6.05,6.05,6.15,10,,154.43,-0.0163,-0.0163,0.1,0.1415,-0.6765000000000001,5.02,30766036.0,-4.9110000000000005,,1.2051793,,0.0
