ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SOR,Sparebanken Sør,Equity certificates,112.0,110.0,111.0,2,LP,1749.40,0.009000000000000001,0.0182,0.037000000000000005,0.0182,0.245
SBTE,Sparebanken Telemark,Equity certificates,132.0,130.5,131.0,1,,1438.62,0.0115,0.0,0.0154,0.0154,0.188
SVEG,Sparebanken Vest,Equity certificates,66.0,66.0,66.2,44,LP,7083.03,0.0154,0.003,0.047599999999999996,0.040999999999999995,0.2863
SPOG,Sparebanken Øst,Equity certificates,57.0,55.6,57.0,1,,1181.68,0.0,0.0070999999999999995,0.0556,0.044000000000000004,0.07730000000000001
SBLK,Star Bulk Carriers,Industrials,78.2,77.8,78.2,11,LP,7091.68,0.028900000000000002,-0.1407,-0.2481,-0.2623,0.16390000000000002
SNI,Stolt-Nielsen,Industrials,117.6,117.2,117.6,47,,6294.40,0.0086,-0.0637,0.024399999999999998,0.0316,0.20120000000000002
STB,Storebrand,Financials,71.68,71.62,71.66,750,,33465.30,0.0014000000000000002,-0.0202,0.0455,0.0382,0.1518
STORM,Storm Real Estate,Real estate,2.96,2.98,3.26,1,,26.15,-0.075,0.0137,-0.10300000000000001,-0.1294,-0.38079999999999997
STRONG,StrongPoint,Information technology,11.15,11.05,11.15,3,LP,492.54,0.009000000000000001,-0.0176,-0.0669,-0.0708,0.3419
SUBC,Subsea 7,Energy,100.45,100.5,100.55,1411,,30017.96,-0.0005,-0.0501,-0.0374,-0.0429,0.08839999999999999
SUNSB-ME,Sunndal Sparebank,Equity certificates,111.0,109.0,111.0,3,LP,150.09,,-0.0348,-0.0348,-0.0348,0.047400000000000005
SUSB-ME,Surnadal Sparebank,Equity certificates,112.0,112.0,113.0,1,LP,225.05,,,0.0,0.0,
TEONE-ME,TargetEveryOne,Information technology,1.53,1.53,1.55,12,,183.33,0.1591,0.2,0.7191,0.40369999999999995,-0.17300000000000001
TRVX,Targovax,Health care,7.61,7.57,7.66,109,,578.45,0.0425,-0.19440000000000002,-0.024900000000000002,-0.1273,-0.0799
TEAM,Team Tankers International,Industrials,5.4,5.4,5.45,2,,1097.57,0.0,,-0.027000000000000003,0.0,-0.223
TECH,Techstep,Information technology,3.15,3.15,3.2,4,,512.80,0.0161,0.0,0.0161,-0.0708,-0.0512
TEL,Telenor,Communication services,168.35,168.35,168.4,1576,,239505.33,0.009899999999999999,0.0033,0.0611,0.0692,0.0732
TGS,TGS-NOPEC Geophysical Company,Energy,241.1,241.0,241.3,428,,28248.40,-0.0058,-0.049699999999999994,-0.0987,-0.0973,0.0508
SSC,The Scottish Salmon Company,Consumer staples,28.15,28.15,28.2,3,,5461.89,-0.0018,0.0,0.0,-0.0034999999999999996,0.9225
THIN,Thin Film Electronics,Information technology,2.04,2.02,2.04,62,,119.24,-0.0169,-0.0915,-0.1827,-0.1266,-0.8472
TIETOO,TietoEVRY,Information technology,294.0,294.6,295.0,7,,34766.54,-0.0027,0.0062,0.0583,0.0591,
TOM,Tomra Systems,Industrials,264.2,264.2,264.4,775,,38974.80,0.013000000000000001,-0.019299999999999998,-0.06709999999999999,-0.051,0.2685
TOTG,Totens Sparebank,Equity certificates,143.0,142.0,143.0,2,LP,875.81,0.006999999999999999,-0.0138,0.0288,0.0288,0.2401
TRE,Treasure,Industrials,14.65,14.05,14.75,0,,3183.96,,,0.0812,0.0733,0.1366
TYSB-ME,Tysnes Sparebank,Equity certificates,118.0,113.0,118.0,0,LP,179.02,,,,-0.032799999999999996,0.10550000000000001
ULTIMO,Ultimovacs,Health care,54.0,53.6,54.0,35,,1504.46,0.0345,-0.0526,0.40259999999999996,0.3776,
VEI,Veidekke,Industrials,115.5,115.4,115.7,251,,15587.45,-0.0179,-0.0775,-0.0253,-0.0335,0.31370000000000003
VISTIN,Vistin Pharma,Health care,8.06,8.06,8.38,4,,357.42,0.0025,-0.1143,-0.2396,-0.225,0.12890000000000001
VVL,Voss Veksel- og Landmandsbank,Financials,160.0,159.0,161.0,4,LP,352.63,0.0063,0.0256,0.0256,0.0256,0.19820000000000002
VOW,Vow,Industrials,34.1,34.1,34.4,232,LP,3633.82,0.0525,-0.025699999999999997,0.0825,0.1367,5.8476
WALWIL,Wallenius Wilhelmsen,Industrials,25.36,25.28,25.46,22,,10709.65,0.0024,-0.0537,0.16329999999999997,0.16219999999999998,-0.1159
WSTEP,Webstep,Information technology,23.8,23.4,23.8,1,,634.83,,-0.0083,-0.0083,-0.0165,0.0039000000000000003
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,160.0,160.0,163.0,6,,5440.00,0.0323,-0.0184,-0.024399999999999998,-0.030299999999999997,0.11699999999999999
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,156.5,156.5,159.5,4,,1655.77,0.0129,-0.027999999999999997,-0.039900000000000005,-0.051500000000000004,0.09570000000000001
WILS,Wilson,Industrials,21.0,19.1,21.8,0,,921.06,,,,0.0096,0.10529999999999999
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.30,,,,,
XXL,XXL,Consumer discretionary,11.76,11.75,11.8,76,,1949.37,0.012,-0.105,-0.305,-0.2979,-0.5864
YAR,Yara International,Materials,330.1,330.0,330.2,1236,,89470.51,0.0043,-0.056900000000000006,-0.10300000000000001,-0.09609999999999999,-0.0385
ZAL,Zalaris,Industrials,30.4,29.6,30.4,2,,594.88,0.0,-0.0925,0.1014,0.1014,0.1783
ZENA-ME,Zenith Energy,Energy,0.21,0.21,0.21,47,LP,94.37,-0.0636,-0.21969999999999998,-0.04190000000000001,-0.0374,-0.4579
ZWIPE-ME,Zwipe,Information technology,6.05,6.05,6.25,19,,154.43,-0.0472,-0.0472,0.1,0.14150000000000001,-0.6729999999999999
