ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
VISTIN,Vistin Pharma,Health care,7.4,7.4,7.66,0,,328.15,,,-0.23079999999999998,-0.28850000000000003,0.0278
VVL,Voss Veksel- og Landmandsbank,Financials,160.0,160.0,162.0,0,LP,352.63,,,0.039,0.0256,0.1036
VOW,Vow,Industrials,31.0,30.9,31.0,13,LP,3303.47,-0.0064,-0.0634,-0.0828,0.0333,5.2877
WALWIL,Wallenius Wilhelmsen,Industrials,21.92,21.7,21.82,26,,9256.92,,,-0.2309,-0.0018,-0.252
WSTEP,Webstep,Information technology,23.0,22.8,23.4,3,,613.49,,,-0.0583,-0.0661,-0.0353
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,155.0,155.5,158.5,0,,5270.00,,,-0.0882,-0.060599999999999994,0.060599999999999994
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,157.5,157.5,160.5,0,,1666.35,,,-0.0735,-0.0455,0.099
WILS,Wilson,Industrials,20.8,19.6,21.6,0,,912.29,,,0.0196,0.0,-0.0048
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.30,,,,,
XXL,XXL,Consumer discretionary,11.87,11.92,11.98,141,,1967.60,,,-0.1131,-0.2746,-0.5992999999999999
YAR,Yara International,Materials,380.4,380.2,380.5,96,,103103.85,,,0.0863,0.0405,0.1265
ZAL,Zalaris,Industrials,33.0,32.5,33.4,0,,647.49,,,0.20440000000000003,0.1957,0.22219999999999998
ZENA-ME,Zenith Energy,Energy,0.17,0.16,0.17,1,LP,86.20,,,-0.4742,-0.23829999999999998,-0.3967
ZWIPE-ME,Zwipe,Information technology,5.8,5.8,5.9,2,,148.05,,,0.214,0.11320000000000001,-0.6776000000000001
