ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,240.0,238.0,242.0,3,LP,2973.15,-0.0083,0.0169,0.0,0.0,0.257
SPOL,SpareBank 1 Østlandet,Equity certificates,97.2,96.9,97.2,44,LP,11258.66,-0.0072,-0.011200000000000002,0.0542,0.0508,0.2212
MORG,Sparebanken Møre,Equity certificates,322.0,319.0,322.0,12,LP,3167.55,0.009399999999999999,0.0126,0.0126,0.0158,0.18989999999999999
SOR,Sparebanken Sør,Equity certificates,110.0,109.0,110.0,14,LP,1718.16,0.0,0.0,0.018500000000000003,0.0,0.2227
SBTE,Sparebanken Telemark,Equity certificates,130.0,128.0,130.0,3,,1416.82,-0.0076,0.0,0.0,0.0,0.17
SVEG,Sparebanken Vest,Equity certificates,65.8,65.6,65.8,82,LP,7061.56,0.003,0.003,0.0444,0.0379,0.2777
SPOG,Sparebanken Øst,Equity certificates,56.6,56.6,57.0,0,,1173.38,,,0.0481,0.0366,0.0698
SBLK,Star Bulk Carriers,Industrials,79.4,78.0,79.4,5,LP,7200.51,0.0447,-0.1517,-0.2365,-0.2509,0.0227
SNI,Stolt-Nielsen,Industrials,119.0,118.6,118.8,212,,6369.33,-0.0083,-0.0659,0.0366,0.043899999999999995,0.20370000000000002
STB,Storebrand,Financials,70.98,70.94,71.0,1127,,33138.49,0.0025,-0.030600000000000002,0.0356,0.028399999999999998,0.1346
STORM,Storm Real Estate,Real estate,3.1,2.92,3.36,3,,27.39,0.0333,0.0131,-0.060599999999999994,-0.0882,-0.3922
STRONG,StrongPoint,Information technology,11.0,10.95,11.05,13,LP,485.91,-0.0179,-0.0435,-0.0795,-0.0833,0.303
SUBC,Subsea 7,Energy,100.95,100.9,100.95,1441,,30167.38,-0.0223,-0.0592,-0.0326,-0.0381,0.0658
SUNSB-ME,Sunndal Sparebank,Equity certificates,115.0,113.0,114.0,0,LP,155.50,,,,0.0,0.0852
SUSB-ME,Surnadal Sparebank,Equity certificates,113.0,111.0,113.0,0,LP,227.06,,,0.0089,0.0089,
TEONE-ME,TargetEveryOne,Information technology,1.37,1.37,1.39,23,,164.16,0.1913,-0.0836,0.5393,0.2569,-0.2595
TRVX,Targovax,Health care,7.19,7.21,7.24,247,,455.73,-0.0216,-0.25329999999999997,-0.0723,-0.1697,-0.1215
TEAM,Team Tankers International,Industrials,5.4,5.4,5.7,4,,1097.57,,-0.0092,-0.027000000000000003,0.0,-0.223
TECH,Techstep,Information technology,2.96,2.96,3.09,4,,481.87,0.0207,-0.013300000000000001,-0.0452,-0.1268,-0.1778
TEL,Telenor,Communication services,164.35,164.35,164.4,1588,,233814.68,-0.0045000000000000005,-0.0066,0.0362,0.0441,0.049
TGS,TGS-NOPEC Geophysical Company,Energy,241.7,241.7,241.9,1067,,28318.70,-0.013500000000000002,-0.0581,-0.0964,-0.0951,0.0331
SSC,The Scottish Salmon Company,Consumer staples,28.15,28.15,28.2,7,,5461.89,0.0,-0.0018,0.0,-0.0034999999999999996,0.8204
THIN,Thin Film Electronics,Information technology,2.08,2.05,2.08,47,,121.87,-0.011899999999999999,-0.0652,-0.16469999999999999,-0.1073,-0.8349
TIETOO,TietoEVRY,Information technology,293.6,292.2,293.0,10,,34719.24,0.008199999999999999,0.0152,0.056900000000000006,0.0576,
TOM,Tomra Systems,Industrials,256.6,256.6,256.8,860,,37853.65,-0.009300000000000001,-0.050300000000000004,-0.09390000000000001,-0.0783,0.23199999999999998
TOTG,Totens Sparebank,Equity certificates,142.0,141.0,143.0,3,LP,869.68,-0.006999999999999999,-0.006999999999999999,0.0216,0.0216,0.2314
TRE,Treasure,Industrials,14.1,14.1,14.55,11,,3064.42,0.0070999999999999995,0.052199999999999996,0.0406,0.033,0.09390000000000001
TYSB-ME,Tysnes Sparebank,Equity certificates,118.0,113.0,118.0,0,LP,179.02,,,-0.032799999999999996,-0.032799999999999996,0.10550000000000001
ULTIMO,Ultimovacs,Health care,49.9,49.3,49.7,123,,1390.23,-0.044199999999999996,-0.13720000000000002,0.2909,0.26789999999999997,
VEI,Veidekke,Industrials,117.0,116.9,117.2,364,,15789.88,-0.0433,-0.0602,-0.0127,-0.0209,0.3336
VISTIN,Vistin Pharma,Health care,8.2,8.24,8.58,6,,363.63,0.009899999999999999,-0.11449999999999999,-0.22640000000000002,-0.2115,0.11109999999999999
VVL,Voss Veksel- og Landmandsbank,Financials,157.0,155.0,157.0,1,LP,346.02,-0.0063,0.0064,0.0064,0.0064,0.2193
VOW,Vow,Industrials,33.0,32.9,33.0,607,LP,3516.60,0.0611,-0.012,0.047599999999999996,0.1,5.548500000000001
WALWIL,Wallenius Wilhelmsen,Industrials,25.06,25.06,25.2,212,,10582.96,-0.018000000000000002,-0.07730000000000001,0.1495,0.1485,-0.1307
WSTEP,Webstep,Information technology,23.2,23.0,24.0,0,,618.82,,,-0.0333,-0.041299999999999996,-0.005699999999999999
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,162.5,153.5,162.0,1,,5525.00,0.0552,-0.021099999999999997,-0.0091,-0.0152,0.1119
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,158.0,152.0,160.0,0,,1671.64,,,-0.030699999999999998,-0.0424,0.09140000000000001
WILS,Wilson,Industrials,21.0,21.0,21.8,0,,921.06,,,,0.0096,0.10529999999999999
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.30,,,,,
XXL,XXL,Consumer discretionary,11.78,11.76,11.79,289,,1952.69,-0.0183,-0.0973,-0.3038,-0.2967,-0.5843
YAR,Yara International,Materials,327.8,327.8,328.0,2797,,88847.12,-0.0118,-0.055099999999999996,-0.1092,-0.1024,-0.04
ZAL,Zalaris,Industrials,29.5,29.5,30.6,12,,577.27,-0.0694,-0.032799999999999996,0.0688,0.0688,0.1434
ZENA-ME,Zenith Energy,Energy,0.22,0.21,0.22,21,LP,97.08,0.0,-0.1825,0.0,0.004699999999999999,-0.4487
ZWIPE-ME,Zwipe,Information technology,6.15,6.1,6.3,31,,156.98,-0.0682,-0.0538,0.1182,0.1604,
