ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SOR,Sparebanken Sør,Equity certificates,110.0,110.0,111.0,1,LP,1718.16,-0.009000000000000001,0.0,0.018500000000000003,0.0,0.2227
SBTE,Sparebanken Telemark,Equity certificates,129.5,129.0,130.0,4,,1411.37,-0.0115,-0.0115,-0.0038,-0.0038,0.16449999999999998
SVEG,Sparebanken Vest,Equity certificates,68.2,68.0,68.2,152,LP,7319.13,0.011899999999999999,0.0333,0.0825,0.0757,0.3342
SPOG,Sparebanken Øst,Equity certificates,56.0,56.0,56.8,10,,1160.95,-0.0141,-0.0070999999999999995,0.037000000000000005,0.0256,0.0547
SBLK,Star Bulk Carriers,Industrials,77.4,80.4,82.0,0,LP,7019.14,,,-0.25579999999999997,-0.2698,0.1782
SNI,Stolt-Nielsen,Industrials,116.2,116.2,116.4,126,,6219.47,-0.0317,-0.052199999999999996,0.012199999999999999,0.019299999999999998,0.17079999999999998
STB,Storebrand,Financials,70.98,70.98,71.0,793,,33138.49,-0.0139,-0.013600000000000001,0.0359,0.0287,0.1304
STORM,Storm Real Estate,Real estate,3.0,2.92,3.28,0,,26.50,,,-0.0909,-0.1176,-0.359
STRONG,StrongPoint,Information technology,11.0,11.0,11.05,9,LP,485.91,0.0,-0.0308,-0.0795,-0.0833,0.35810000000000003
SUBC,Subsea 7,Energy,99.66,99.58,99.68,1684,,29781.88,-0.0032,-0.04769999999999999,-0.0449,-0.0504,0.0693
SUNSB-ME,Sunndal Sparebank,Equity certificates,111.0,111.0,112.0,0,LP,150.09,,,-0.0348,-0.0348,0.047400000000000005
SUSB-ME,Surnadal Sparebank,Equity certificates,112.0,112.0,113.0,0,LP,225.05,,,0.0,0.0,
TEONE-ME,TargetEveryOne,Information technology,1.8,1.8,1.86,54,,215.09,0.08130000000000001,0.6776000000000001,1.0169,0.6468,-0.0297
TRVX,Targovax,Health care,7.39,7.34,7.47,77,,561.72,-0.0213,-0.0709,-0.059500000000000004,-0.1583,-0.10830000000000001
TEAM,Team Tankers International,Industrials,5.2,4.92,5.55,1,,1056.20,-0.037000000000000005,,-0.06309999999999999,-0.037000000000000005,-0.1938
TECH,Techstep,Information technology,3.05,3.05,3.18,6,,496.52,-0.0317,0.0066,-0.0161,-0.1003,-0.1003
TEL,Telenor,Communication services,166.8,166.75,166.85,1678,,237300.20,-0.0009,0.0063,0.051399999999999994,0.0594,0.053399999999999996
TGS,TGS-NOPEC Geophysical Company,Energy,238.4,238.4,238.5,626,,27932.06,-0.0096,-0.0383,-0.10880000000000001,-0.1075,0.0152
SSC,The Scottish Salmon Company,Consumer staples,28.15,28.05,28.15,4,,5461.89,-0.0018,0.0,0.0,-0.0034999999999999996,0.8090999999999999
THIN,Thin Film Electronics,Information technology,2.48,2.45,2.47,992,,145.02,0.16469999999999999,0.18420000000000003,-0.006,0.0622,-0.8081
TIETOO,TietoEVRY,Information technology,295.0,295.0,295.2,51,,34884.79,-0.004699999999999999,0.0089,0.061900000000000004,0.06269999999999999,
TOM,Tomra Systems,Industrials,269.6,269.6,269.8,747,,39771.41,-0.011699999999999999,0.0564,-0.048,-0.0316,0.2734
TOTG,Totens Sparebank,Equity certificates,143.0,142.0,143.0,0,LP,875.81,,,0.0288,0.0288,0.2401
TRE,Treasure,Industrials,14.5,14.15,14.65,0,,3151.36,,,0.0701,0.0623,0.1082
TYSB-ME,Tysnes Sparebank,Equity certificates,118.0,113.0,118.0,1,LP,179.02,,0.0,-0.032799999999999996,-0.032799999999999996,0.10550000000000001
ULTIMO,Ultimovacs,Health care,54.0,53.8,54.0,97,,1504.46,0.0037,0.0,0.40259999999999996,0.3776,
VEI,Veidekke,Industrials,111.9,111.7,112.0,248,,15101.61,-0.0132,-0.1048,-0.0557,-0.0636,0.27140000000000003
VISTIN,Vistin Pharma,Health care,7.8,7.8,7.9,12,,345.89,-0.0557,-0.11359999999999999,-0.2642,-0.25,0.056900000000000006
VVL,Voss Veksel- og Landmandsbank,Financials,159.0,157.0,160.0,0,LP,350.43,,,0.0192,0.0192,0.22579999999999997
VOW,Vow,Industrials,34.3,34.1,34.3,330,LP,3655.13,-0.0144,0.03,0.0889,0.1433,5.915299999999999
WALWIL,Wallenius Wilhelmsen,Industrials,25.18,25.06,25.18,63,,10633.64,-0.0187,-0.036000000000000004,0.155,0.154,-0.11779999999999999
WSTEP,Webstep,Information technology,23.8,23.4,23.8,2,,634.83,-0.0083,0.0259,-0.0083,-0.0165,-0.0154
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,155.0,153.0,155.0,3,,5270.00,-0.0096,-0.0127,-0.054900000000000004,-0.060599999999999994,0.0748
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,154.0,152.5,157.0,0,,1629.32,,,-0.0552,-0.0667,0.0782
WILS,Wilson,Industrials,19.6,19.6,21.4,1,,859.66,-0.0926,,-0.057699999999999994,-0.057699999999999994,0.0316
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.30,,,,,
XXL,XXL,Consumer discretionary,12.0,12.01,12.04,225,,1989.15,0.0408,-0.0196,-0.2908,-0.2836,-0.5743
YAR,Yara International,Materials,334.6,334.6,334.9,1599,,90690.19,0.0087,-0.0216,-0.0908,-0.08380000000000001,-0.0369
ZAL,Zalaris,Industrials,30.4,29.6,31.5,0,,594.88,,,0.1014,0.1014,0.17370000000000002
ZENA-ME,Zenith Energy,Energy,0.21,0.21,0.22,27,LP,106.49,-0.0141,-0.14980000000000002,-0.0233,-0.0187,-0.4474
ZWIPE-ME,Zwipe,Information technology,6.05,6.05,6.15,10,,154.43,-0.0163,-0.0163,0.1,0.14150000000000001,-0.6765000000000001
