ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SBTE,Sparebanken Telemark,Equity certificates,133.0,132.0,135.0,8,,1449.52,0.015300000000000001,0.015300000000000001,0.0231,0.0231,0.2021
SVEG,Sparebanken Vest,Equity certificates,70.0,69.8,70.0,13,LP,7512.30,0.0029,0.0204,0.0836,0.1041,0.39549999999999996
SPOG,Sparebanken Øst,Equity certificates,56.2,56.2,56.8,2,,1165.09,0.0036,-0.0070999999999999995,-0.0034999999999999996,0.029300000000000003,0.058499999999999996
SBLK,Star Bulk Carriers,Industrials,80.4,79.2,80.8,9,LP,7291.19,0.0177,0.005,-0.21559999999999999,-0.2415,0.2523
SNI,Stolt-Nielsen,Industrials,112.0,111.6,112.0,88,,5994.67,0.0182,-0.0395,-0.0588,-0.0175,0.1177
STB,Storebrand,Financials,74.16,74.12,74.2,614,,34623.14,0.0148,0.0492,0.06709999999999999,0.0745,0.1789
STORM,Storm Real Estate,Real estate,2.92,2.92,3.38,0,,25.80,,,-0.1889,-0.1412,-0.4385
STRONG,StrongPoint,Information technology,11.5,11.35,11.55,4,LP,508.00,0.0132,0.0455,-0.0171,-0.0417,0.34409999999999996
SUBC,Subsea 7,Energy,102.75,102.75,102.85,926,,30705.28,0.0148,0.0366,-0.041100000000000005,-0.021,0.0705
SUNSB-ME,Sunndal Sparebank,Equity certificates,112.0,112.0,114.0,0,LP,151.44,,,-0.0175,-0.026099999999999998,0.0405
SUSB-ME,Surnadal Sparebank,Equity certificates,114.0,113.0,115.0,0,LP,229.06,,,0.0179,0.0179,0.0148
TEONE-ME,TargetEveryOne,Information technology,1.9,1.8,1.89,10,,227.07,0.0528,0.1416,0.2676,0.7384999999999999,0.3024
TRVX,Targovax,Health care,7.53,7.53,7.55,84,,572.37,-0.0013,0.0203,-0.1779,-0.1404,-0.0926
TEAM,Team Tankers International,Industrials,5.4,5.4,5.5,0,,1094.99,,,0.0,0.0,-0.1496
TECH,Techstep,Information technology,3.09,2.91,3.06,3,,503.03,0.0,-0.028300000000000002,-0.0492,-0.0885,-0.1603
TEL,Telenor,Communication services,163.0,162.9,163.05,1000,,231894.08,0.011200000000000002,-0.0383,0.0264,0.0352,0.0637
TGS,TGS-NOPEC Geophysical Company,Energy,243.0,242.7,243.1,822,,28471.02,0.0155,0.0323,-0.0919,-0.0902,-0.020099999999999996
SSC,The Scottish Salmon Company,Consumer staples,28.1,28.1,28.2,5,,5452.19,-0.0034999999999999996,0.0036,-0.0053,-0.0053,0.8758
THIN,Thin Film Electronics,Information technology,2.11,2.08,2.11,154,,123.34,0.0218,-0.10619999999999999,-0.1043,-0.0966,-0.8393
TIETOO,TietoEVRY,Information technology,307.2,307.2,308.2,7,,36327.48,0.0013,0.04769999999999999,0.11630000000000001,0.1066,
TOM,Tomra Systems,Industrials,281.6,281.4,281.8,442,,41541.65,-0.0202,0.043,-0.0098,0.0115,0.2302
TOTG,Totens Sparebank,Equity certificates,143.0,142.0,143.0,1,LP,875.81,0.0,0.0,0.0,0.0288,0.23010000000000003
TRE,Treasure,Industrials,14.15,14.0,14.15,0,,3075.29,,,0.0639,0.0366,0.1233
TYSB-ME,Tysnes Sparebank,Equity certificates,117.0,110.0,117.0,0,LP,177.50,,,-0.0331,-0.040999999999999995,0.09609999999999999
ULTIMO,Ultimovacs,Health care,68.6,68.4,69.2,316,,1911.22,-0.0472,0.2992,0.4753,0.75,
VEI,Veidekke,Industrials,117.4,117.3,117.6,80,,15843.87,0.0017000000000000001,0.0316,-0.0233,-0.0176,0.344
VISTIN,Vistin Pharma,Health care,7.9,7.72,7.9,11,,350.32,0.050499999999999996,-0.0025,-0.21780000000000002,-0.2404,0.0676
VVL,Voss Veksel- og Landmandsbank,Financials,158.0,158.0,160.0,0,LP,348.23,,,0.026000000000000002,0.0128,0.08990000000000001
VOW,Vow,Industrials,34.3,34.3,34.5,87,LP,3655.13,0.0,0.0088,0.1472,0.1433,5.9852
WALWIL,Wallenius Wilhelmsen,Industrials,25.52,25.5,25.58,151,,10777.22,0.0519,0.028999999999999998,-0.061799999999999994,0.1696,-0.1235
WSTEP,Webstep,Information technology,23.4,22.8,23.4,6,,624.16,0.0174,-0.0168,-0.025,-0.0331,-0.0011
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,156.5,150.0,153.5,4,,5321.00,0.0262,0.0296,-0.0848,-0.051500000000000004,0.078
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,152.0,152.0,154.5,4,,1608.16,0.0,0.0033,-0.1264,-0.0788,0.029300000000000003
WILS,Wilson,Industrials,20.8,20.8,21.0,0,,912.29,,,-0.0095,0.0,0.0426
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.30,,,,,
XXL,XXL,Consumer discretionary,11.89,11.89,11.92,59,,1970.92,0.0076,0.0034000000000000002,-0.16269999999999998,-0.2901,-0.5706
YAR,Yara International,Materials,354.4,354.3,354.6,1343,,96056.80,0.019,0.0579,-0.0045000000000000005,-0.0296,0.022099999999999998
ZAL,Zalaris,Industrials,31.5,30.5,31.5,6,,616.40,0.0,0.0161,0.2451,0.1413,0.1754
ZENA-ME,Zenith Energy,Energy,0.18,0.18,0.18,34,LP,92.29,0.0,-0.1374,-0.2353,-0.1495,-0.545
ZWIPE-ME,Zwipe,Information technology,5.7,5.7,5.95,4,,145.49,-0.09519999999999999,-0.06559999999999999,0.0,0.0755,-0.6831999999999999
