ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SRBANK,SpareBank 1 SR-Bank,Financials,99.05,99.0,99.1,1085,,25323.10,0.010700000000000001,0.010700000000000001,-0.0095,-0.0095,0.0832
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,248.0,248.0,250.0,6,LP,3072.26,0.0,0.0333,0.0508,0.0333,0.27390000000000003
SPOL,SpareBank 1 Østlandet,Equity certificates,97.7,97.7,98.1,192,LP,11316.57,-0.008100000000000001,0.0021,0.0339,0.0562,0.1932
MORG,Sparebanken Møre,Equity certificates,342.0,342.0,343.0,39,LP,3364.30,0.0088,0.0588,0.0755,0.0789,0.242
SOR,Sparebanken Sør,Equity certificates,119.0,118.0,119.0,9,LP,1858.74,-0.0083,0.0721,0.0818,0.0818,0.35090000000000005
SBTE,Sparebanken Telemark,Equity certificates,135.0,133.0,134.5,4,,1471.32,0.0075,,0.0547,0.0385,0.2202
SVEG,Sparebanken Vest,Equity certificates,69.2,69.2,69.6,167,LP,7426.45,-0.011399999999999999,-0.0029,0.054900000000000004,0.0915,0.3849
SPOG,Sparebanken Øst,Equity certificates,56.6,55.8,56.6,21,,1173.38,0.0070999999999999995,0.010700000000000001,0.0070999999999999995,0.0366,0.0698
SBLK,Star Bulk Carriers,Industrials,74.2,70.0,77.8,11,LP,6728.94,-0.0313,-0.0678,-0.2429,-0.3,0.0883
SNI,Stolt-Nielsen,Industrials,108.0,107.8,108.0,218,,5780.57,-0.045899999999999996,-0.0924,-0.1015,-0.0526,0.084
STB,Storebrand,Financials,71.84,71.84,72.14,2576,,33540.00,-0.0183,0.013300000000000001,0.0466,0.0409,0.13720000000000002
STORM,Storm Real Estate,Real estate,2.92,,2.7,1,,25.80,,0.0,-0.1152,-0.1412,-0.4385
STRONG,StrongPoint,Information technology,11.35,11.3,11.35,24,LP,501.37,-0.0216,-0.0044,0.0044,-0.0542,0.31489999999999996
SUBC,Subsea 7,Energy,96.6,96.6,97.06,4586,,28867.45,-0.033,-0.026000000000000002,-0.10679999999999999,-0.0796,0.0141
SUNSB-ME,Sunndal Sparebank,Equity certificates,112.0,112.0,114.0,0,LP,151.44,,,-0.0175,-0.026099999999999998,0.0738
SUSB-ME,Surnadal Sparebank,Equity certificates,114.0,113.0,114.0,0,LP,229.06,,,0.0179,0.0179,0.0148
TEONE-ME,TargetEveryOne,Information technology,1.59,1.59,1.7,7,,189.92,-0.11939999999999999,0.016,-0.0621,0.45409999999999995,0.08929999999999999
TRVX,Targovax,Health care,7.3,7.23,7.3,232,,554.88,-0.021400000000000002,-0.0148,-0.159,-0.16670000000000001,-0.1161
TEAM,Team Tankers International,Industrials,5.4,4.8,5.5,4,,1094.72,0.0,0.0,-0.0182,0.0,-0.1496
TECH,Techstep,Information technology,2.93,2.94,3.08,6,,476.98,-0.045599999999999995,-0.0786,-0.026600000000000002,-0.13570000000000002,-0.20379999999999998
TEL,Telenor,Communication services,161.6,161.6,161.95,2813,,229902.35,-0.0083,-0.032,0.0138,0.0264,0.061799999999999994
TGS,TGS-NOPEC Geophysical Company,Energy,224.5,224.3,224.5,3668,,26303.47,-0.0483,-0.0451,-0.1604,-0.1595,-0.0805
SSC,The Scottish Salmon Company,Consumer staples,28.2,28.15,28.2,9,,5471.59,0.0,-0.0018,-0.0034999999999999996,-0.0018,0.8764
THIN,Thin Film Electronics,Information technology,1.89,1.87,1.89,464,,110.74,-0.055,-0.14859999999999998,-0.1783,-0.1888,-0.8523000000000001
TIETOO,TietoEVRY,Information technology,307.6,307.6,309.0,57,,36374.78,0.0098,0.0288,0.15380000000000002,0.1081,
TOM,Tomra Systems,Industrials,278.8,278.8,279.0,1703,,41128.60,-0.009899999999999999,0.025,-0.0043,0.0014000000000000002,0.21539999999999998
TOTG,Totens Sparebank,Equity certificates,145.0,144.0,145.0,5,LP,888.06,0.013999999999999999,0.021099999999999997,0.0,0.0432,0.2275
TRE,Treasure,Industrials,13.7,13.7,14.2,16,,2977.49,-0.0072,-0.024900000000000002,0.0538,0.0037,0.0669
TYSB-ME,Tysnes Sparebank,Equity certificates,117.0,111.0,117.0,0,LP,177.50,,,-0.0331,-0.040999999999999995,0.09609999999999999
ULTIMO,Ultimovacs,Health care,60.0,60.0,60.8,1035,,1671.62,-0.1379,0.11109999999999999,0.3043,0.5306000000000001,
VEI,Veidekke,Industrials,119.9,119.9,120.0,325,,16181.26,-0.0008,0.0336,0.009300000000000001,0.0033,0.3696
VISTIN,Vistin Pharma,Health care,7.7,7.7,7.8,18,,341.45,0.0,0.0026,-0.23,-0.2596,0.0815
VVL,Voss Veksel- og Landmandsbank,Financials,161.0,159.0,161.0,5,LP,354.84,0.0,0.0,0.0455,0.0321,0.1105
VOW,Vow,Industrials,33.1,33.0,33.1,428,LP,3527.25,-0.0265,-0.0207,0.17379999999999998,0.1033,5.7408
WALWIL,Wallenius Wilhelmsen,Industrials,24.54,24.48,24.64,552,,10363.36,-0.045899999999999996,-0.0024,-0.0911,0.1247,-0.17489999999999997
WSTEP,Webstep,Information technology,22.8,22.8,23.8,9,,608.15,-0.0087,-0.0339,-0.05,-0.0579,-0.030600000000000002
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,151.5,151.5,159.0,43,,5151.00,-0.0288,0.0412,-0.1114,-0.0818,0.038
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,157.5,150.5,157.5,46,,1666.35,0.0294,0.0862,-0.0653,-0.0455,0.07719999999999999
WILS,Wilson,Industrials,21.0,20.8,21.0,0,,921.06,,,0.0194,0.0096,0.0048
WRE-ME,WR Entertainment,Communication services,0.75,,,0,,1.30,,,,,
XXL,XXL,Consumer discretionary,9.65,9.65,9.7,3438,,1599.61,-0.1794,-0.1857,-0.21739999999999998,-0.4239,-0.6509
YAR,Yara International,Materials,378.5,378.3,378.5,12235,,102588.88,0.0529,0.1285,0.0632,0.0364,0.0882
ZAL,Zalaris,Industrials,33.9,31.2,33.9,44,,663.37,0.0762,0.0431,0.3038,0.22829999999999998,0.2556
ZENA-ME,Zenith Energy,Energy,0.18,0.17,0.18,36,LP,90.01,-0.0508,-0.16269999999999998,-0.3592,-0.17059999999999997,-0.5563
ZWIPE-ME,Zwipe,Information technology,5.8,5.6,5.8,34,,148.05,0.0,0.045,0.035699999999999996,0.0943,-0.6647
