ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
BOR,0.04444444,0.22864771,,,0.857489,,56.58,,,0.335,16.312,1.308,1144765056,,1928402,-4.23,,,-,,,,,1546214400,-,,,1,,,1569801600,5430000,1609372800,,2,0.3305055,,0.0062,,12689200,,,-,,,,,,0.904,,
SDSD,0.052631617,0.22864771,,,0.583805,,0.207,,,,,60.53,676055488,,318680624,0.02,,,-,,,,,1546214400,2017-05-05,1:3,,1,,,1569801600,9672000,1609372800,,4,5.8937197,,0.86597,,576025984,,,-,,,,,,0.017,,
KOG,0.213799,0.22864771,,,0.738461,,70.239,,,-0.284,18.617,1.405,28185612288,,78967548,7.02,,,-,,,,,1546214400,2009-05-08,4:1,,1,,,1569801600,694000000,1609372800,,2,2.0416007,,0.034590002,,179972992,,,-,,,,,,4.063,,
OET,Infinity,0.22864771,,,,,9.897,,,,87.218,38.146,3781428224,,8313958,,,,-,,,,,1546214400,-,,,1,,,1569801600,-8564631,1609372800,,2,9.649388,,-0.0864,,32739900,,,-,,,,,,-0.262,,
JPK-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSF,0.31885397,0.22864771,,,-0.129554,,34.489,,,,18.384,2.221,17871108096,,45033708,10.91,,,-,,,,,1546214400,-,,,1,,,1569801600,492520000,1609372800,,2,4.094059,,0.06122,,110434000,,,-,,,,,,4.453,,
BEL,0.5147923,0.22864771,,,0.323076,,0.718,,,,59.097,11.114,1612813312,,37333420,0.08,,,-,,,,,1546214400,-,,,1,,,1569801600,15981000,1609372800,,2,9.610028,,0.11013,,211676992,,,-,,,,,,0.085,,
DNO,-0.39472866,0.22864771,,,0.809716,,1.108,,,,15.074,9.78,10420346880,,575701229,0.33,,,-,,,,,1546214400,2006-06-16,4:1,,1,,,1569801600,252900000,1609372800,,2,8.709386,,0.23735,,975433024,,,-,,,,,,0.24,,
OLT,0.19014084,0.22864771,,,0.76923,,256.391,,,0.035,16.335,10.542,41261490176,,26845655,13.47,,,-,,,,,1546214400,2014-06-11,10:1,,1,,,1569801600,1864000000,1609372800,,2,0.6560293,,0.47624,,103623000,,,-,,,,,,17.791,,
AKERBP,-0.024240136,0.22864771,,,1.217004,,6.792,,,,47.612,31.029,100783218688,,107413688,1.7,,,-,,,,,1546214400,2009-12-23,1:1,,1,,,1569801600,93021000,1609372800,,2,39.369846,,0.02864,,360113984,,,-,,,,,,0.258,,
SOAG,0.19607842,0.22864771,,,-0.097165,,278.784,,,-0.062,,7.414,6127525376,,3789148,24.01,,,-,,,,,1546214400,-,,,1,,,1569801600,369286016,1609372800,,2,0.8752296,,0.47734,,12388100,,,-,,,,,,29.804,,
EAM,-0.6005089,0.22864771,,,-0.131174,,,,,4.336,,,109292752,,4395556,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,-0.0078,,6852210,,,-,,,,,,,,
BALT-ME,0.024999976,0.22864771,,,1.037151,,31.615,,,,9.947,7.897,521504384,,4003357,,,,-,,,,,1546214400,-,,,1,,,1561852800,-19595392,1609372800,,2,1.0374821,,-0.29674,,6643370,,,-,,,,,,-2.939,,
SRBANK,0.09030831,0.22864771,,,0.482591,,92.486,,,-0.065,,22.401,139848302592,,174263313,9.46,,,-,,,,,1546214400,2007-10-29,2:1,,1,,,1569801600,3140000000,1609372800,,2,1.0547543,,0.50713,,255660000,,,-,,,,,,12.346,,
PPG PREF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIOF,0.12605035,0.22864771,,,0.652631,,21.423,,,,12.573,3.966,2479791104,,12763124,-4.58,,,-,,,,,1546214400,-,,,1,,,1569801600,-134814000,1609372800,,2,0.25299913,,-0.2156,,62150000,,,-,,,,,,-2.173,,
MELG,0.120967746,0.22864771,,,0.064777,,383.594,,,0.051,,9.087,1916315264,,1667734,,,,-,,,,,1546214400,-,,,1,,,1569801600,36858000,1609372800,,2,0.35714844,,0.42343,,2776220,,,-,,,,,,12.639,,
AGS,-0.9373095,0.22864771,,,,,7.83,,,,0.56,0.068,41415200,,12298604,,,,-,,,,,1546214400,2019-07-03,1:50,,1,,,1569801600,-21327000,1609372800,,4,0.12515965,,-0.03484,,58821000,,,-,,,,,,-1.135,,
GYL,0.23626375,0.22864771,,,0.029149,,302.201,,,,10.95,0.749,1496261888,,151232,,,,-,,,,,1546214400,-,,,1,,,1561852800,51215000,1609372800,,2,1.4890752,,0.02564,,2307130,,,-,,,,,,22.198,,
NOD,1.0614035,0.22864771,,,1.371659,,1.285,,,-0.198,958.49,38.183,10171498496,,169113787,0.08,,,-,,,,,1546214400,2010-06-15,1/5,,1,,,1569801600,314000,1609372800,,2,45.758755,,0.00118,,175662000,,,-,,,,,,0.002,,
NRC,-0.20287538,0.22864771,,,-0.0834,,37.817,,,0.562,38.149,0.895,4921179648,,34268494,6.83,,,-,,,,,1546214400,2013-11-21,1:100,,1,,,1569801600,-118000000,1609372800,,2,1.3221567,,-0.0189,,54023100,,,-,,,,,,-2.02,,
SBANK,-0.08854169,0.22864771,,,0.863805,,62.118,,,0.221,,17.931,28907571200,,78484838,7.29,,,-,,,,,1546214400,-,,,1,,,1569801600,686716992,1609372800,,2,1.1301072,,0.42597,,106869000,,,-,,,,,,6.426,,
NAS,-0.43318874,0.22864771,,,0.929554,,38.345,,,0.284,653.757,1.485,65702596608,,95897032,-20.18,,,-,,,,,1546214400,-,,,1,,,1569801600,-2752399872,1609372800,,2,0.9474508,,-0.06222,,163558000,,,-,,,,,,-26.876,,
KID,0.6205962,0.22864771,,,0.122201,,25.64,,,-0.291,14.68,2.091,3962788096,,22467634,3.77,,,-,,,,,1546214400,-,,,1,,,1569801600,151774000,1609372800,,2,2.324493,,0.08009,,40600000,,,-,,,,,,3.734,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORG,0.12587416,0.22864771,,,0.100404,,694.272,,,0.208,,20.365,30771017728,,7464344,30.98,,,-,,,,,1546214400,-,,,1,,,1569801600,321000000,1609372800,,2,0.46379519,,0.43812,,9861700,,,-,,,,,,32.558,,
SBLK,0.15151513,0.22864771,,,1.678601,,16.178,,,-0.777,41.641,11.049,8642391040,,41845144,,,,-,,,,,1546214400,-,,,1,,,1569801600,-27985000,1609372800,,2,4.833725,,-0.03578,,95709104,,,-,,,,,,-0.303,,
SDRL,-0.8319205,0.22864771,,,,,18.559,,,,20.087,6.321,7110837248,,62858217,-6.6,,,-,,,,,1546214400,-,,,1,,,1569801600,-1382000000,1609372800,,2,0.6993911,,-1.22844,,504444000,,,-,,,,,,-13.897,,
PSE,-0.1082803,0.22864771,,,-0.058299,,0.714,,,,11.849,2.833,167217216,,283251,,,,-,,,,,1546214400,2012-10-24,1:11,,1,,,1561852800,5349000,1609372800,,4,4.0056024,,0.09061,,59133800,,,-,,,,,,0.09,,
NAPA,0.64745855,0.22864771,,,-0.651012,,0.397,,,,,,145839760,,15755800,,,,-,,,,,1546214400,2016-04-25,4:1,,1,,,1569801600,,1609372800,,4,12.09068,,-0.36110002,,83068200,,,-,,,,,,-0.862,,
RAKP,-0.23021585,0.22864771,,,0.891497,,2.94,,,0.758,6.118,4.354,4396557312,,85089123,,,,-,,,,,1546214400,-,,,1,,,1561852800,184500000,1609372800,,2,3.7414966,,0.18273,,178598000,,,-,,,,,,0.593,,
STORM,-0.3162393,0.22864771,,,0.812145,,0.467,,,,-160.81,19.995,45187688,,5022360,0.09,,,-,,,,,1546214400,2019-07-10,10/1,,1,,,1561852800,9000,1609372800,,4,6.33833,,0.00398,,8834560,,,-,,,,,,0.001,,
AVANCE,3.190476,0.22864771,,,1.595951,,5.842,,,,42.458,18.115,3666244096,,44488200,0.32,,,-,,,,,1546214400,-,,,1,,,1569801600,16369000,1609372800,,2,9.363232,,0.08088,,63694100,,,-,,,,,,0.256,,
TEONE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGS,0.14464438,0.22864771,,,2.651012,,1.819,,,,22.699,8.261,7688979968,,292352168,0.07,,,-,,,,,1577750400,2006-12-18,3:1,,1,,,1577750400,-71700000,1640908800,,2,10.426059,,-0.07703,,338577984,,,-,,,,,,-0.21,,
YAR,-0.07015556,0.22864771,,,0.836437,,31.171,,,-0.245,55.629,7.123,94401953792,,172776821,3.07,,,-,,,,,1546214400,-,,,1,,,1569801600,556000000,1609372800,,2,10.589972,,0.041950002,,271040992,,,-,,,,,,2.039,,
ODFB,0.021739125,0.22864771,,,0.017004,,7.047,,,,28.143,3.939,3454820096,,22989844,,,,-,,,,,1546214400,2005-05-06,1/2,,1,,,1569801600,-74234000,1609372800,,2,4.0584645,,-0.08464,,18756200,,,-,,,,,,-0.942,,
VOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWIB,0.07118642,0.22864771,,,1.217813,,40.061,,,,75.404,9.561,7992804864,,22553189,,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,3.9065425,,0.083730005,,10580000,,,-,,,,,,1.508,,
OCY,-0.23166668,0.22864771,,,0.619433,,5.05,,,,46.303,36.495,9320830976,,67118814,0.67,,,-,,,,,1546214400,-,,,1,,,1569801600,-100200000,1609372800,,2,9.188119,,-0.39233002,,175084992,,,-,,,,,,-0.631,,
SUSB-ME,0.013207555,0.22864771,,,,,500.126,,,0.312,,11.594,1727913984,,1198582,,,,-,,,,,1546214400,-,,,1,,,1569801600,62777000,1609372800,,2,0.22394356,,0.42123002,,2015340,,,-,,,,,,47.727,,
SOGN,0,0.22864771,,,-0.0834,,1411.696,,,3.58,,-5.566,-742293504,,382017,,,,-,,,,,1546214400,-,,,1,,,1569801600,4659000,1609372800,,2,0.07367025,,0.26904,,632500,,,-,,,,,,7.366,,
NHY,-0.1964522,0.22864771,,,0.686639,,39.197,,,,9.539,0.521,79581757440,,1338163200,3.72,,,-,,,,,1546214400,2006-05-10,5:1,,1,,,1569801600,-2028000000,1609372800,,2,0.77250814,,-0.01328,,2048000000,,,-,,,,,,-0.991,,
ICE,Infinity,0.22864771,,,-0.239095,,-3.15,,,,-18.626,4.36,7620572160,,93961258,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1202930048,1609372800,,2,,,-0.68838,,201488992,,,-,,,,,,-6.556,,
BMA,0.034285665,0.22864771,,,0.331174,,120.319,,,0.121,5.694,0.479,868464000,,371149,,,,-,,,,,1546214400,-,,,1,,,1569801600,61985000,1609372800,,2,0.7355447,,0.03422,,6983320,,,-,,,,,,8.769,,
MPCC,-0.37987012,0.22864771,,,0.924721,,5.028,,,,65.097,9.57,1847007360,,49187490,0.34,,,-,,,,,1546214400,-,,,1,,,1569801600,-30705000,1609372800,,2,3.8484488,,-0.15909,,83901904,,,-,,,,,,-0.395,,
PROTCT,-0.07760531,0.22864771,,,0.71417,,24.198,,,,-19.786,1.227,4524743680,,69963680,4.44,,,-,,,,,1546214400,-,,,1,,,1569801600,-253631008,1609372800,,2,1.7274154,,-0.092939995,,81761904,,,-,,,,,,-4.084,,
VISTIN,0.10027099,0.22864771,,,0.612826,,9.203,,,,5.633,0.272,57722088,,22393576,1.17,,,-,,,,,1546214400,-,,,1,,,1569801600,3623000,1609372800,,2,0.87362814,,-0.00909,,44344600,,,-,,,,,,-0.043,,
ABT,-0.022556484,0.22864771,,,0.971659,,1.923,,,,-1.581,21.182,27280152,,4363739,-0.54,,,-,,,,,1546214400,2011-06-27,1:20,,1,,,1561852800,-18216404,1609372800,,4,1.352054,,0,,6956810,,,-,,,,,,-1.941,,
ZWIPE-ME,Infinity,0.22864771,,,,,5.02,,,,-0.414,15.802,30766036,,11692643,,,,-,,,,,1546214400,-,,,1,,,1561852800,-78317000,1609372800,,2,1.2051793,,0,,25525300,,,-,,,,,,-4.911,,
QFR,-0.07932013,0.22864771,,,1.031578,,4.511,,,,14.124,0.902,864508736,,68761709,,,,-,,,,,1546214400,-,,,1,,,1569801600,-5638000,1609372800,,2,1.4520062,,-0.00588,,89223400,,,-,,,,,,-0.065,,
AVM,0.18250942,0.22864771,,,2.841295,,-1.436,,,,,-2.296,60618004,,16780821,,,,-,,,,,1514678400,2016-06-13,1:10,,1,,,1530316800,-14593000,1577750400,,4,,,0,,20905500,,,-,,,,,,0.243,,
WILS,0.049999952,0.22864771,,,0.879352,,2.999,,,-0.143,,,921063808,,3972417,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,7.002334,,0.06379,,43860200,,,-,,,,,,0.273,,
ORK,0.2749567,0.22864771,,,0.08502,,33.427,,,-0.094,15.162,2.275,96872521728,,497183445,3.88,,,-,,,,,1546214400,2007-04-20,5:1,,1,,,1569801600,3300999936,1609372800,,2,2.674485,,0.07752,,1000310016,,,-,,,,,,3.299,,
SBTE,0.123499155,0.22864771,,,,,313.526,,,0,,10.165,7386720768,,10184879,,,,-,,,,,1546214400,-,,,1,,,1569801600,125360000,1609372800,,2,0.4210177,,0.42771998,,10898600,,,-,,,,,,15.338,,
MOWI,0.1919831,0.22864771,,,-0.162753,,5.576,,,,,,115832881152,,439466861,15.74,,,-,,,,,1546214400,2014-01-21,1:10,,1,,,1569801600,,1609372800,,2,40.45911,,0.10637999,,517007008,,,-,,,,,,0.932,,
LIFE-ME,0.875,0.22864771,,,,,0.275,,,,,479.379,224533760,,,,,,-,,,,,1546214400,2019-02-07,1:4,,1,,,1561852800,-9576239,1609372800,,4,10.181818,,0,,80901200,,,-,,,,,,-0.109,,
ODL,-0.00040727854,0.22864771,,,1.150607,,4.391,,,1.446,24.125,9.315,7173621760,,92641428,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,41315000,1609372800,,2,5.565931,,0.06365,,236783008,,,-,,,,,,0.166,,
PEN,0.2457912,0.22864771,,,1.348178,,0.855,,,,45.282,28.362,1170662912,,43510618,-0.05,,,-,,,,,1546214400,2016-05-30,1:10,,1,,,1569801600,5661000,1609372800,,2,21.16959,,0.13368,,68799904,,,-,,,,,,0.091,,
AMSC,-0.041347682,0.22864771,,,0.319028,,2.739,,,0.208,28.594,27.591,2422496512,,44908344,0.37,,,-,,,,,1546214400,-,,,1,,,1569801600,4791000,1609372800,,2,11.610076,,0.054569997,,60616500,,,-,,,,,,0.079,,
NOR,-0.03913045,0.22864771,,,-0.223481,,22.771,,,,104.237,38.441,6256704512,,6489777,17.14,,,-,,,,,1546214400,2015-05-15,1:100,,1,,,1569801600,160256704,1609372800,,2,9.815116,,0.98460996,,24549000,,,-,,,,,,6.373,,
SKUE,0.37404585,0.22864771,,,0.143319,,575.341,,,0.535,,3.87,958056000,,1365283,18.82,,,-,,,,,1546214400,-,,,1,,,1569801600,40531000,1609372800,,2,0.31285793,,0.42544997,,1900000,,,-,,,,,,21.346,,
HUNT,0.5403867,0.22864771,,,0.395951,,0.339,,,,3556.405,8795.443,2892733440,,352414987,0.01,,,-,,,,,1546214400,2017-12-08,1:10,,1,,,1569801600,1185250,1609372800,,4,14.749263,,5.4448795,,575361984,,,-,,,,,,0.003,,
OBSERV,Infinity,0.22864771,,,,,0.805,,,,,,159717328,,,,,,-,,,,,,-,,,1,,,,,,,2,12.559006,,0,,15342700,,,-,,,,,,,,
TYSB-ME,-0.003311038,0.22864771,,,0.130044,,237.484,,,0.378,,9.112,649987648,,271163,,,,-,,,,,1546214400,-,,,1,,,1569801600,28171000,1609372800,,2,0.49687558,,0.39490002,,1514180,,,-,,,,,,22.076,,
ZAL,0.17374516,0.22864771,,,0.895546,,4.768,,,,23.971,1.345,1028438976,,12359112,1.19,,,-,,,,,1546214400,-,,,1,,,1569801600,-7926000,1609372800,,2,6.3758388,,-0.01036,,19568400,,,-,,,,,,-0.347,,
SSG,0.5555556,0.22864771,,,1.043373,,11.874,,,0.03,21.97,11.503,2936924672,,20505819,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,81585000,1609372800,,2,2.374937,,0.31954,,82617200,,,-,,,,,,1.165,,
AASB-ME,0.1652174,0.22864771,,,0.239307,,,,,0.063,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,41275000,1609372800,,2,,,0.40016997,,1013910,,,-,,,,,,,,
AFK,-0.24137932,0.22864771,,,0.223481,,1387.583,,,-0.414,11.471,1.124,5471960576,,295177,,,,-,,,,,1546214400,2018-04-27,5:1,,1,,,1569801600,48413000,1609372800,,2,1.9025888,,0.00994,,2189420,,,-,,,,,,22.268,,
EMGS,0.2179488,0.22864771,,,2.174089,,-0.016,,,,19.285,4.549,298266400,,54446720,,,,-,,,,,1546214400,2016-07-01,1:40,,1,,,1569801600,-10103000,1609372800,,4,,,-0.15408,,130970000,,,-,,,,,,-0.077,,
NPRO,0.29681647,0.22864771,,,0.245344,,15.938,,,0.578,24.08,18.856,14452795392,,82924164,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,848899968,1609372800,,2,0.9097754,,1.1075,,493625984,,,-,,,,,,1.542,,
B2H,-0.42771983,0.22864771,,,0.987044,,10.053,,,0.138,,7.218,14927694848,,278327837,2.16,,,-,,,,,1546214400,-,,,1,,,1569801600,173246000,1609372800,,2,0.7773799,,0.08377,,409932992,,,-,,,,,,0.416,,
PARB,0.29687572,0.22864771,,,,,45.71,,,0.406,,13.129,8699009024,,52904950,5.72,,,-,,,,,1577750400,-,,,1,,,1577750400,397628992,1640908800,,2,0.9910304,,0.60012,,69851696,,,-,,,,,,5.57,,
SNI,0.12765956,0.22864771,,,0.958704,,22.504,,,0.225,24.564,4.595,9492633600,,25128270,1.5,,,-,,,,,1543536000,-,,,1,,,1567209600,18692000,1606694400,,2,5.2257376,,0.00908,,59023800,,,-,,,,,,0.308,,
AKVA,0.08849561,0.22864771,,,0.038866,,32.93,,,0.486,11.272,1.124,3536923904,,8181678,5.73,,,-,,,,,1546214400,-,,,1,,,1569801600,118348000,1609372800,,2,2.2411175,,0.0376,,33334300,,,-,,,,,,3.56,,
BIOTEC,0.4883721,0.22864771,,,0.276923,,0.949,,,,-35.815,3.833,307865984,,25880317,-0.04,,,-,,,,,1546214400,-,,,1,,,1569801600,-9279000,1609372800,,2,6.8914647,,-0.11554,,48334700,,,-,,,,,,-0.209,,
ODF,0.014035106,0.22864771,,,0.017004,,7.047,,,,29.041,4.065,3564999936,,22989844,-0.2,,,-,,,,,1546214400,2005-05-06,2:1,,1,,,1569801600,-74234000,1609372800,,2,4.171988,,-0.08464,,60020300,,,-,,,,,,-0.942,,
ELK,0.04695654,0.22864771,,,,,22.265,,,-0.775,6.638,0.849,19941943296,,239174328,4.4,,,-,,,,,1546214400,-,,,1,,,1569801600,1211000064,1609372800,,2,1.0824164,,0.05154,,581310016,,,-,,,,,,2.082,,
KAHOOT-ME,Infinity,0.22864771,,,,,3.202,,,,-134.356,306.494,8344879104,,15508562,,,,-,,,,,1546214400,-,,,1,,,,-55137776,1609372800,,2,23.204248,,-2.02512,,129359000,,,-,,,,,,-0.476,,
BWLPG,2.2430108,0.22864771,,,1.143319,,7.526,,,,47.533,16.094,11437531136,,75043507,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,86150000,1609372800,,2,10.237843,,0.12123,,138618000,,,-,,,,,,0.606,,
PLCS,0.0070796013,0.22864771,,,1.748178,,0.17,,,,13.167,2.913,890526272,,464185744,-0.01,,,-,,,,,1546214400,2017-05-19,10/1,,1,,,1569801600,-9108000,1609372800,,4,6.682353,,-0.029790001,,513787008,,,-,,,,,,-0.018,,
ATEA,0.08173919,0.22864771,,,0.295546,,25.71,,,0.467,15.357,0.426,15617921024,,81851525,6.93,,,-,,,,,1546214400,2006-06-02,1:10,,1,,,1569801600,516000000,1609372800,,2,4.8308053,,0.014090001,,109701000,,,-,,,,,,4.684,,
KCC,Infinity,0.22864771,,,,,4.105,,,0.178,93.33,19.394,2420040960,,11578745,,,,-,,,,,1546214400,-,,,1,,,1569801600,-472000,1609372800,,2,10.694276,,-0.00378,,48027000,,,-,,,,,,-0.012,,
SAGA,0.019801974,0.22864771,,,0.2,,1.162,,,,23.925,7.239,230850320,,27306973,,,,-,,,,,1546214400,-,,,1,,,1569801600,-74573000,1609372800,,4,0.90361446,,-2.33837,,266150000,,,-,,,,,,-0.283,,
BRG,0.2129252,0.22864771,,,-0.182995,,31.567,,,0.031,11.138,2.191,11059977216,,91206847,5.35,,,-,,,,,1546214400,-,,,1,,,1569801600,459000000,1609372800,,2,2.8320715,,0.09093001,,99633200,,,-,,,,,,4.596,,
SALM,0.06201911,0.22864771,,,-0.31336,,73.818,,,-0.78,13.391,4.676,56722305024,,105157299,28.73,,,-,,,,,1546214400,-,,,1,,,1569801600,2986612992,1609372800,,2,6.3155327,,0.24618,,112922000,,,-,,,,,,26.429,,
AUSS,-0.16025639,0.22864771,,,-0.378947,,58.968,,,,11.706,1.518,34876866560,,85353419,11.99,,,-,,,,,1546214400,-,,,1,,,1569801600,1153472000,1609372800,,2,1.5644078,,0.050219998,,201824000,,,-,,,,,,5.713,,
PHO,0.9863014,0.22864771,,,-0.280971,,7.638,,,,-69.989,7.574,1634797312,,16356820,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,-22678000,1609372800,,2,11.102384,,-0.105059996,,21779800,,,-,,,,,,-1.044,,
ASA-ME,0.5625,0.22864771,,,0.536499,,3.032,,,,-1200.076,3847.469,9711012864,,39281684,,,,-,,,,,1546214400,-,,,1,,,1561852800,-14807000,1609372800,,2,45.3496,,0,,71276096,,,-,,,,,,-0.234,,
SUBC,0.06394243,0.22864771,,,1.339271,,18.156,,,-0.429,57.585,8.193,31055833088,,214111963,0.25,,,-,,,,,1546214400,-,,,1,,,1569801600,90100000,1609372800,,2,5.532606,,0.02377,,298835008,,,-,,,,,,0.29,,
TRVX,-0.10710132,0.22864771,,,2.093927,,5.233,,,,-2.939,17697.072,424729728,,45072721,-2.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-153482000,1609372800,,2,1.4542328,,0,,63383600,,,-,,,,,,-2.643,,
LSTSB-ME,0.13513517,0.22864771,,,0.247384,,877.957,,,0.245,,15.191,2758230016,,524910,,,,-,,,,,1546214400,-,,,1,,,1569801600,90434000,1609372800,,2,0.143515,,0.49807,,1000000,,,-,,,,,,90.434,,
ZENA-ME,-0.42105263,0.22864771,,,1.469483,,,,,,,,87981184,,294943113,,,,-,,,,,1553990400,-,,,1,,,1569801600,,1617148800,,4,,,-1.65454,,451544000,,,-,,,,,,,,
SIOFF,-0.2781065,0.22864771,,,0.578947,,0.432,,,,22.117,7.375,2171289344,,27054854,-0.02,,,-,,,,,1546214400,-,,,1,,,1569801600,-86782000,1609372800,,4,3.1944444,,-0.27688998,,934739008,,,-,,,,,,-0.087,,
KVAER,-0.13860548,0.22864771,,,1.182995,,12.641,,,1.057,1.031,0.055,450666656,,155434666,0.69,,,-,,,,,1546214400,-,,,1,,,1569801600,289000000,1609372800,,2,0.7981964,,0.03443,,267906000,,,-,,,,,,1.049,,
EPR,0.40999997,0.22864771,,,0.711797,,10.224,,,0.399,14.105,1.521,9389873152,,158249198,2.59,,,-,,,,,1546214400,-,,,1,,,1569801600,387220992,1609372800,,2,3.3020344,,0.06272,,165819008,,,-,,,,,,2.398,,
INSR,-0.16266662,0.22864771,,,0.239676,,2.088,,,,-1.977,0.067,56145904,,124509399,0.66,,,-,,,,,1546214400,2016-10-19,1:10,,1,,,1569801600,-57113000,1609372800,,2,3.0076628,,-0.10568,,148167008,,,-,,,,,,-0.662,,
INFRNT,0.05548644,0.22864771,,,-0.697925,,5.655,,,,,,987918528,,31164497,1.13,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,4.067197,,-0.15883,,43425400,,,-,,,,,,0.636,,
ALNG,-0.49559474,0.22864771,,,0.486639,,0.774,,,,73.582,17.999,558338752,,40949568,0.11,,,-,,,,,1546214400,-,,,1,,,1569801600,-14155000,1609372800,,4,3.0232558,,-0.45630002,,132549000,,,-,,,,,,-0.11,,
TRE,0.093283534,0.22864771,,,0.843487,,2.909,,,,,223.304,3044753920,,55660968,,,,-,,,,,1546214400,-,,,1,,,1561852800,171296000,1609372800,,2,5.0360947,,12.562961,,217335008,,,-,,,,,,0.783,,
MING,0.17497098,0.22864771,,,0.588663,,144.75,,,-0.002,,6.307,37195313152,,131172446,9.67,,,-,,,,,1546214400,2009-03-27,6:5,,1,,,1569801600,1620000000,1609372800,,2,0.70051813,,0.43547,,129836000,,,-,,,,,,12.505,,
JIN,-0.38989633,0.22864771,,,0.644534,,2.261,,,,37.72,8.547,522076736,,41890971,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,-4230000,1609372800,,4,2.0787263,,-0.06925,,109259000,,,-,,,,,,-0.039,,
PHLY,0.55516016,0.22864771,,,0.692307,,7.953,,,,286.562,12.341,517531840,,1484671,,,,-,,,,,1546214400,-,,,1,,,1569801600,-22899000,1609372800,,2,5.51993,,-0.54603,,12107900,,,-,,,,,,-1.891,,
NKR,Infinity,0.22864771,,,-0.200809,,1.699,,,26.565,-4.449,-0.272,-57852420,,47238782,,,,-,,,,,1546214400,-,,,1,,,1569801600,-13343000,1609372800,,4,1.2654504,,0.5348,,105613000,,,-,,,,,,1.125,,
CRAYON,2.9180539,0.22864771,,,1.40325,,7.898,,,,32.057,0.426,5202438144,,30143187,1.07,,,-,,,,,1546214400,-,,,1,,,1569801600,25424000,1609372800,,2,7.9513803,,0.00208,,76550000,,,-,,,,,,0.329,,
OTELLO,0.24107146,0.22864771,,,0.037246,,2.485,,,,-450.876,9.484,2254380032,,78076260,-0.05,,,-,,,,,1546214400,-,,,1,,,1569801600,-93600000,1609372800,,2,6.712274,,-0.39376998,,137932000,,,-,,,,,,-0.676,,
RISH,0.3013698,0.22864771,,,0.533603,,21.008,,,,21.563,7.848,1792954240,,5049248,,,,-,,,,,1546214400,2007-04-13,10:1,,1,,,1569801600,276171008,1609372800,,2,0.4522087,,1.2089,,86032496,,,-,,,,,,3.461,,
FIVEPG,-0.70142853,0.22864771,,,1.302454,,0.174,,,,,,19303440,,28674023,,,,-,,,,,1546214400,2017-11-29,1:5,,1,,,1561852800,,1609372800,,4,2.5804598,,0,,53736000,,,-,,,,,,-0.118,,
NONG,0.19694662,0.22864771,,,0.28502,,139.183,,,-0.023,,8.081,33400320000,,95234420,6.86,,,-,,,,,1546214400,2011-03-31,4:3,,1,,,1569801600,1008000000,1609372800,,2,0.5625687,,0.52843,,100398000,,,-,,,,,,9.985,,
OTS,-0.39130437,0.22864771,,,1.434817,,1.786,,,,22.534,10.662,221687056,,8819320,,,,-,,,,,1546214400,2019-11-27,1:23,,1,,,1561852800,470000,1609372800,,4,2.7155654,,0.023039998,,34211300,,,-,,,,,,0.015,,
