ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
VISTIN,0.09375,0.23557186,,,0.6952,,9.203,,,,3.815,0.184,39097360,,22393576,1.17,,,-,,,,,1546214400,-,,,1,,,1569801600,3623000,1609372800,,2,0.8366837,,-0.00909,,44344600,,,-,,,,,,-0.043,,
HBC,2.031496,0.23557186,,,0.736408,,0.448,,,,-54.137,35.509,2525005824,,170057460,,,,-,,,,,1546214400,-,,,1,,,1569801600,-79228000,1609372800,,2,17.8125,,-1.11418,,325815008,,,-,,,,,,-0.27,,
PROTCT,-0.21320754,0.23557186,,,0.63509,,24.198,,,,-19.893,1.234,4549272064,,69963680,4.44,,,-,,,,,1546214400,-,,,1,,,1569801600,-253631008,1609372800,,2,1.6579882,,-0.092939995,,81761904,,,-,,,,,,-4.084,,
DOF,-0.6142857,0.23557186,,,2.393739,,5.291,,,,13.546,3.334,20414197760,,114226028,0.85,,,-,,,,,1546214400,2018-05-25,1:10,,1,,,1569801600,-2596999936,1609372800,,4,0.24116425,,-0.42414,,307763008,,,-,,,,,,-8.632,,
GEOS-ME,-0.46153843,0.23557186,,,,,8.675,,,-0.979,56.606,5.603,373500992,,23181459,,,,-,,,,,1546214400,-,,,1,,,1561852800,-18102084,1609372800,,4,0.4034582,,-0.27154,,35415900,,,-,,,,,,-0.618,,
NODL,-0.7416357,0.23557186,,,1.132437,,6.612,,,,,,1904626176,,65895249,-0.27,,,-,,,,,1546214400,-,,,1,,,1569801600,-2903000,1609372800,,2,1.9963702,,0,,107556000,,,-,,,,,,-0.027,,
TGS,-0.024400353,0.23557186,,,1.030477,,12.918,,,0.212,55.678,42.902,27512127488,,115594568,2.07,,,-,,,,,1546214400,2006-06-15,4:1,,1,,,1569801600,167602000,1609372800,,2,17.37885,,0.26136,,117165000,,,-,,,,,,1.586,,
BGBIO,-0.24751937,0.23557186,,,1.383239,,4.526,,,,-4.253,75.513,831926208,,35665064,-3.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-192764992,1609372800,,2,3.9770217,,0,,66551700,,,-,,,,,,-3.499,,
ZWIPE-ME,Infinity,0.23557186,,,,,5.02,,,,-0.253,9.656,18801070,,11692643,,,,-,,,,,1546214400,-,,,1,,,1561852800,-78317000,1609372800,,2,1.1553786,,0,,25525300,,,-,,,,,,-4.911,,
ODFB,0,0.23557186,,,0.011532,,7.047,,,,27.758,3.885,3407600128,,22989844,,,,-,,,,,1546214400,2005-05-06,2:1,,1,,,1569801600,-74234000,1609372800,,2,3.7178943,,-0.08464,,18756200,,,-,,,,,,-0.942,,
AEGA,0.28999996,0.23557186,,,-0.731466,,0.165,,,24.748,,,62404976,,26011264,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,8,,0.41834998,,48050800,,,-,,,,,,-0.058,,
BWO,0.2609223,0.23557186,,,2.297364,,5.672,,,-0.575,16.105,9.916,10957549568,,88703800,,,,-,,,,,1546214400,2016-12-02,1:50,,1,,,1569801600,82800000,1609372800,,2,8.642454,,0.07493,,231804000,,,-,,,,,,0.447,,
NORBIT,Infinity,0.23557186,,,,,7.339,,,1.515,8.438,1.721,1048697856,,18414862,,,,-,,,,,1546214400,-,,,1,,,1569801600,59816000,1609372800,,2,2.4390242,,0.098179996,,56786900,,,-,,,,,,7.777,,
SBTE,0.1492281,0.23557186,,,,,313.526,,,0,,10.21,7419416576,,10184879,,,,-,,,,,1546214400,-,,,1,,,1569801600,125360000,1609372800,,2,0.4305863,,0.42771998,,10898600,,,-,,,,,,15.338,,
BOR,0.042780757,0.23557186,,,0.936573,,56.58,,,0.335,16.263,1.304,1141379840,,1690619,-4.23,,,-,,,,,1546214400,-,,,1,,,1569801600,5430000,1609372800,,2,0.3181336,,0.0062,,12689200,,,-,,,,,,0.904,,
GJF,0.3646114,0.23557186,,,0.363261,,52.425,,,0.13,8.037,2.042,64380334080,,495449040,9.52,,,-,,,,,1577750400,-,,,1,,,1577750400,6556100096,1640908800,,2,3.9046257,,0.20909001,,500000000,,,-,,,,,,13.19,,
AVM,Infinity,0.23557186,,,3.130971,,-1.436,,,,,-2.296,60618004,,16780821,,,,-,,,,,1514678400,2016-06-13,1:10,,1,,,1530316800,-14593000,1577750400,,4,,,0,,20905500,,,-,,,,,,0.243,,
ASETEK,-0.17583597,0.23557186,,,0.603789,,1.534,,,,479.437,17.326,955998016,,21961472,0.3,130,,-,,,,,1546214400,-,,,1,,,1569801600,1319000,1609372800,203.53,2,25.423729,,0.0239,,25600000,,,-,,,,,,0.05,,
KOG,0.2917385,0.23557186,,,0.669686,,70.239,,,-0.284,19.385,1.463,29349322752,,78967548,7.02,,,-,,,,,1546214400,2009-05-08,4:1,,1,,,1569801600,694000000,1609372800,,2,2.1284473,,0.034590002,,179972992,,,-,,,,,,4.063,,
SNOR,0.06542051,0.23557186,,,0.038619,,959.937,,,0.458,,4.615,2339538432,,1254822,11.46,,,-,,,,,1546214400,-,,,1,,,1569801600,35741000,1609372800,,2,0.11875779,,0.43717998,,2243480,,,-,,,,,,16.038,,
SUSB-ME,-0.059599876,0.23557186,,,,,500.126,,,0.312,,11.603,1729229312,,1199147,,,,-,,,,,1546214400,-,,,1,,,1569801600,62777000,1609372800,,2,0.22794256,,0.42123002,,2015340,,,-,,,,,,47.727,,
SADG,0.12195122,0.23557186,,,0.377265,,128.919,,,0.287,,16.78,9772590080,,12140162,6.03,,,-,,,,,1546214400,-,,,1,,,1569801600,177188992,1609372800,,2,0.5352198,,0.46565,,22996300,,,-,,,,,,7.698,,
LSTSB-ME,Infinity,0.23557186,,,0.173579,,877.957,,,0.245,,15.213,2762230016,,524910,,,,-,,,,,1546214400,-,,,1,,,1569801600,90434000,1609372800,,2,0.14807104,,0.49807,,1000000,,,-,,,,,,90.434,,
SOAG,0.18095243,0.23557186,,,,,285.235,,,0.121,,9.221,7786831872,,3789148,24.01,,,-,,,,,1577750400,-,,,1,,,1577750400,403553984,1640908800,,2,0.86945856,,0.47787997,,12388100,,,-,,,,,,32.576,,
ARCUS,-0.12195122,0.23557186,,,-0.07121,,23.367,,,0.062,13.582,1.552,4267894016,,24561294,3.34,,,-,,,,,1546214400,-,,,1,,,1569801600,135063008,1609372800,,2,1.5363547,,0.04913,,68013200,,,-,,,,,,1.902,,
DNB,0.12928247,0.23557186,,,0.792421,,145.608,,,0.068,,18.316,1001106374656,,907773055,14.88,,,-,,,,,1546214400,-,,,1,,,1569801600,25838999552,1609372800,,2,1.1997967,,0.48754,,1569609984,,,-,,,,,,16.074,,
SVEG,0.32075477,0.23557186,,,0.110378,,188.535,,,0.216,,24.684,101625462784,,52332702,6.32,,,-,,,,,1577750400,2010-05-20,2:1,,1,,,1577750400,504000000,1640908800,,2,0.36704057,,0.50133,,107319000,,,-,,,,,,7.457,,
HIDDN,-0.8793693,0.23557186,,,2.169888,,-0.402,,,,-0.247,0.523,10544184,,2527527,,,,-,,,,,1546214400,2019-09-17,1:20,,1,,,1561852800,-56525000,1609372800,,4,,,-2.19189,,31078900,,,-,,,,,,-9.214,,
GSF,0.31094766,0.23557186,,,-0.065074,,34.489,,,,18.146,2.192,17639196672,,45033708,10.91,,,-,,,,,1546214400,-,,,1,,,1569801600,492520000,1609372800,,2,4.0592656,,0.06122,,110434000,,,-,,,,,,4.453,,
POL,0.45669293,0.23557186,,,0.216639,,47.868,,,8.854,28.141,1.06,2137731840,,10751434,,,,-,,,,,1546214400,-,,,1,,,1569801600,173060992,1609372800,,2,0.772959,,0.0858,,48763400,,,-,,,,,,3.359,,
KVAER,-0.14789909,0.23557186,,,1.370675,,12.641,,,1.057,0.934,0.05,408000000,,155434666,0.69,,,-,,,,,1546214400,-,,,1,,,1569801600,289000000,1609372800,,2,0.76497114,,0.03443,,267906000,,,-,,,,,,1.049,,
CARA,Infinity,0.23557186,,,0.210049,,2.115,,,3.717,45.104,10.247,447163104,,13241402,,,,-,,,,,1546214400,2019-05-23,1:4,,1,,,1569801600,608000,1609372800,,2,5.2718673,,0.01393,,40633800,,,-,,,,,,0.015,,
HAFNIA,Infinity,0.23557186,,,,,2.922,,,,134.23,23.844,8783907840,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,-19781000,1609372800,,2,7.357974,,-0.0537,,,,,-,,,,,,-0.161,,
NATTO,0.073446274,0.23557186,,,0.471993,,6.174,,,,22.589,1.457,174187504,,7888263,-0.07,,,-,,,,,1546214400,2011-11-03,1:100,,1,,,1569801600,4654000,1609372800,,2,1.4820213,,0.03894,,19407800,,,-,,,,,,0.23,,
NEXT,-0.5940041,0.23557186,,,2.624382,,4.336,,,,-0.349,0.467,48793648,,33598756,-6.1,,,-,,,,,1546214400,-,,,1,,,1569801600,-155683008,1609372800,,4,0.89944655,,-1.49009,,42930600,,,-,,,,,,-4.612,,
LIFE-ME,Infinity,0.23557186,,,,,0.275,,,,,493.197,231005856,,,,,,-,,,,,1546214400,2019-02-07,1:4,,1,,,1561852800,-9576239,1609372800,,4,11.2,,0,,80901200,,,-,,,,,,-0.109,,
AKERBP,-0.017279446,0.23557186,,,1.173805,,6.792,,,,47,30.63,99488038912,,107413688,1.7,,,-,,,,,1546214400,2009-12-23,1:1,,1,,,1569801600,93021000,1609372800,,2,38.236164,,0.02864,,360113984,,,-,,,,,,0.258,,
AURG,0.115707755,0.23557186,,,-0.147446,,411.714,,,0.366,,14.043,3483433472,,2169668,14.03,,,-,,,,,1577750400,-,,,1,,,1577750400,117240000,1640908800,,2,0.49063185,,0.47264,,2380850,,,-,,,,,,36.476,,
EPR,0.23823524,0.23557186,,,0.716,,11.927,,,-0.053,13.831,1.458,9091105792,,164198646,2.59,,,-,,,,,1577750400,-,,,1,,,1577750400,375342016,1640908800,,2,2.813784,,0.06021,,165819008,,,-,,,,,,2.264,,
HEX,0.22735047,0.23557186,,,0.384678,,11.922,,,0.704,34.662,2.732,7926418432,,91248972,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,119872000,1609372800,,2,2.998658,,0.04132,,181316000,,,-,,,,,,0.7,,
JAEREN,0.13768113,0.23557186,,,0.257825,,360.011,,,0.341,,10.623,3579888384,,1005685,14.04,,,-,,,,,1546214400,-,,,1,,,1569801600,74823000,1609372800,,2,0.4360978,,0.41518003,,4932430,,,-,,,,,,14.922,,
MPCC,-0.3214286,0.23557186,,,0.911487,,5.028,,,,63.027,9.265,1788275968,,49187490,0.34,,,-,,,,,1546214400,-,,,1,,,1569801600,-30705000,1609372800,,2,3.6595068,,-0.15909,,83901904,,,-,,,,,,-0.395,,
TEL,0.027103662,0.23557186,,,0.329489,,26.731,,,0.462,8.249,3.176,360972976128,,625875405,10,,,-,,,,,1577750400,-,,,1,,,1577750400,8514999808,1640908800,,2,6.0454154,,0.06838,,1422659968,,,-,,,,,,5.4,,
NOFI,0.34738362,0.23557186,,,0.726523,,48.154,,,0.178,,5.142,19901863936,,120378632,10.7,,,-,,,,,1546214400,-,,,1,,,1569801600,1938237952,1609372800,,2,1.7610168,,0.50078,,186695008,,,-,,,,,,10.38,,
ENTRA,0.3174342,0.23557186,,,0.297364,,118.793,,,0.331,22.277,19.536,50167554048,,126304938,7.24,,,-,,,,,1546214400,-,,,1,,,1569801600,2752999936,1609372800,,2,1.3906543,,1.0720401,,182108992,,,-,,,,,,15.115,,
ELK,0.0043668747,0.23557186,,,,,22.265,,,-0.775,6.46,0.826,19407138816,,239174328,4.4,,,-,,,,,1546214400,-,,,1,,,1569801600,1211000064,1609372800,,2,1.0051651,,0.05154,,581310016,,,-,,,,,,2.082,,
AUSS,-0.16881919,0.23557186,,,-0.392915,,58.968,,,,11.546,1.498,34402578432,,85353419,11.99,,,-,,,,,1546214400,-,,,1,,,1569801600,1153472000,1609372800,,2,1.5245558,,0.050219998,,201824000,,,-,,,,,,5.713,,
AGS,-0.9268435,0.23557186,,,,,7.83,,,,0.546,0.066,40434944,,12298604,,,,-,,,,,1546214400,2019-07-03,1:50,,1,,,1569801600,-21327000,1609372800,,4,0.10983398,,-0.03484,,58821000,,,-,,,,,,-1.135,,
BOUVET,0.7844037,0.23557186,,,0.333607,,25.959,,,0.669,16.519,1.937,4026900736,,7570069,13.84,,,-,,,,,1546214400,-,,,1,,,1569801600,179084000,1609372800,,2,14.792558,,0.08614001,,10249500,,,-,,,,,,17.352,,
NONG,0.18385649,0.23557186,,,0.265238,,139.183,,,-0.023,,8.103,33490679808,,95234420,6.86,,,-,,,,,1546214400,2011-03-31,4:3,,1,,,1569801600,1008000000,1609372800,,2,0.5697535,,0.52843,,100398000,,,-,,,,,,9.985,,
KAHOOT-ME,Infinity,0.23557186,,,,,3.202,,,,-129.167,294.658,8022629376,,15508562,,,,-,,,,,1546214400,-,,,1,,,,-55137776,1609372800,,2,21.614616,,-2.02512,,129359000,,,-,,,,,,-0.476,,
RAKP,-0.27500004,0.23557186,,,0.93822,,2.94,,,0.758,5.974,4.252,4292858624,,85089123,,,,-,,,,,1546214400,-,,,1,,,1561852800,184500000,1609372800,,2,3.4353743,,0.18273,,178598000,,,-,,,,,,0.593,,
ULTIMO,Infinity,0.23557186,,,,,16.77,,,,-25.017,,1263032960,,11445888,,,,-,,,,,1546214400,-,,,1,,,1569801600,-48498000,1609372800,,2,3.5778174,,0,,27860400,,,-,,,,,,-2.429,,
FLNG,-0.33207542,0.23557186,,,0.258386,,15.168,,,-0.603,65.671,43.385,4515204096,,29379883,0.14,,,-,,,,,1546214400,2019-03-11,1:10,,1,,,1569801600,8349000,1609372800,,2,4.417194,,0.08022001,,54110600,,,-,,,,,,0.15,,
ASA-ME,0.52150536,0.23557186,,,0.498657,,3.032,,,,-1239.713,3974.546,10031755264,,39261727,,,,-,,,,,1546214400,-,,,1,,,1561852800,-14807000,1609372800,,2,46.503956,,0,,71276096,,,-,,,,,,-0.234,,
NAVA,0.7024658,0.23557186,,,0.447281,,8.438,,,,-77.408,1.098,212318112,,2208855,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1313225,1609372800,,2,2.133207,,0.00736,,12142700,,,-,,,,,,0.131,,
SDSD,0.045454502,0.23557186,,,0.51565,,0.207,,,,,57.435,641493888,,318680624,0.02,,,-,,,,,1546214400,2017-05-05,1:3,,1,,,1569801600,9672000,1609372800,,4,5.410628,,0.86597,,576025984,,,-,,,,,,0.017,,
BRA-ME,-0.9736842,0.23557186,,,0.682281,,1.69,,,,,0.594,120721400,,345199109,,,,-,,,,,1546214400,-,,,1,,,1569801600,6903000,1609372800,,4,0.32544377,,0.033940002,,495919008,,,-,,,,,,0.014,,
NSKOG,Infinity,0.23557186,,,,,66.582,,,,2.301,0.358,4371624960,,30338550,,,,-,,,,,1577750400,-,,,1,,,1577750400,2044000000,1640908800,,2,0.6285482,,0.16754,,82500000,,,-,,,,,,24.77,,
BDRILL,-0.5769811,0.23557186,,,2.092573,,12.188,,,,-150.092,21.085,6213816320,,73956843,-0.14,,,-,,,,,1546214400,2019-06-26,1:5,,1,,,1569801600,-347800000,1609372800,,2,3.4706268,,-1.18018,,110818000,,,-,,,,,,-3.264,,
MOWI,0.18479133,0.23557186,,,-0.102141,,5.576,,,,,,115212353536,,439466861,15.74,,,-,,,,,1546214400,2014-01-21,1:10,,1,,,1569801600,,1609372800,,2,39.239597,,0.10637999,,517007008,,,-,,,,,,0.932,,
MORG,0.17301035,0.23557186,,,0.069192,,706.774,,,0.348,,20.042,31204702208,,7355351,30.98,,,-,,,,,1577750400,-,,,1,,,1577750400,341000000,1640908800,,2,0.48388878,,0.45665002,,9861700,,,-,,,,,,34.5,,
ELE,-0.61,0.23557186,,,4.80313,,0.727,,,,-22.822,431.659,85468496,,11714639,,,,-,,,,,1546214400,2019-04-25,1:20,,1,,,1569801600,-10651000,1609372800,,4,6.4649243,,0,,18577000,,,-,,,,,,-0.897,,
SUNSB-ME,Infinity,0.23557186,,,,,406.632,,,0.104,,10.193,943521920,,637250,,,,-,,,,,1546214400,-,,,1,,,1569801600,12753000,1609372800,,2,0.27543333,,0.36047,,1352150,,,-,,,,,,7.72,,
AKVA,0.08235288,0.23557186,,,-0.034596,,32.93,,,0.486,10.913,1.088,3424192000,,8181678,5.73,,,-,,,,,1546214400,-,,,1,,,1569801600,118348000,1609372800,,2,2.1378682,,0.0376,,33334300,,,-,,,,,,3.56,,
ALNG,-0.41752577,0.23557186,,,0.668039,,0.774,,,,72.184,17.657,547734848,,40949568,0.11,,,-,,,,,1546214400,-,,,1,,,1569801600,-14155000,1609372800,,4,2.7002583,,-0.45630002,,132549000,,,-,,,,,,-0.11,,
VVL,0.05921054,0.23557186,,,0.214991,,257.078,,,0.352,,12.894,1404038912,,1982172,18.25,,,-,,,,,1577750400,2014-05-13,20:1,,1,,,1577750400,46752000,1640908800,,2,0.62626904,,0.42935002,,2203960,,,-,,,,,,21.05,,
SRBANK,0.06406081,0.23557186,,,0.404448,,97.137,,,-0.08,,22.784,143425552384,,174262076,,,,-,,,,,1577750400,2007-10-29,2:1,,1,,,1577750400,3084000000,1640908800,,2,1.0196939,,0.49627,,255660000,,,-,,,,,,12.063,,
KIT,0.22235155,0.23557186,,,1.252883,,4.036,,,0.129,10.306,0.84,2644654592,,167920083,0.76,,,-,,,,,1546214400,-,,,1,,,1569801600,126180000,1609372800,,2,2.626363,,0.04007,,179104000,,,-,,,,,,0.699,,
PGS,-0.05194801,0.23557186,,,2.71252,,1.882,,,,12.873,7.839,7296372224,,292352168,0.07,,,-,,,,,1577750400,2006-12-18,3:1,,1,,,1577750400,-71700000,1640908800,,2,9.1392145,,-0.07703,,338577984,,,-,,,,,,-0.212,,
LSG,-0.108855546,0.23557186,,,-0.265238,,26.988,,,,17.835,1.948,39983394816,,281511241,6.14,,,-,,,,,1546214400,2017-05-24,10:1,,1,,,1569801600,1434201984,1609372800,,2,2.178746,,0.06987,,595475968,,,-,,,,,,2.407,,
NPRO,0.30454552,0.23557186,,,,,16.68,,,0.662,,,,,,0.47,,,-,,,,,1577750400,-,,,1,,,1577750400,1006700032,1640908800,,2,0.8663069,,0.90045,,493625984,,,-,,,,,,2.039,,
STB,0.14702201,0.23557186,,,0.713344,,69.894,,,-0.124,17.766,0.887,58860007424,,451101351,5.68,,,-,,,,,1546214400,-,,,1,,,1569801600,3251000064,1609372800,,2,1.0278422,,0.04917,,466871008,,,-,,,,,,6.962,,
SOR,0.27931762,0.23557186,,,-0.194398,,835.25,,,0.436,,24.136,58263396352,,6502933,10.48,,,-,,,,,1577750400,-,,,1,,,1577750400,187000000,1640908800,,2,0.14247231,,0.46603,,15663900,,,-,,,,,,11.7,,
DAT,0.90311825,0.23557186,,,0.704283,,13.605,,,,16.663,1.983,3700804608,,61726032,1.85,,,-,,,,,1577750400,-,,,1,,,1577750400,136800000,1640908800,,2,3.5428152,,0.07329,,75510496,,,-,,,,,,1.95,,
SKUE,0.29629624,0.23557186,,,0.116968,,575.341,,,0.535,,3.854,954256000,,1365283,18.82,,,-,,,,,1546214400,-,,,1,,,1569801600,40531000,1609372800,,2,0.31285793,,0.42544997,,1900000,,,-,,,,,,21.346,,
HELG,0.23776221,0.23557186,,,0.468698,,170.796,,,,,10.521,7112067072,,11655923,10.32,,,-,,,,,1577750400,2010-04-06,2:1,,1,,,1577750400,223000000,1640908800,,2,0.5240169,,0.45118,,20861100,,,-,,,,,,10.67,,
GOGL,-0.059090853,0.23557186,,,1.972807,,10.425,,,0.04,34.348,11.214,7195688448,,92784413,,,,-,,,,,1546214400,2016-08-01,1:5,,1,,,1569801600,19734000,1609372800,,2,3.7256594,,0.03075,,143278000,,,-,,,,,,0.138,,
SNI,0.08846152,0.23557186,,,0.961285,,22.731,,,0.634,21.852,4.448,9061596160,,25128270,1.5,,,-,,,,,1575072000,-,,,1,,,1575072000,21043000,1638230400,,2,4.7512207,,0.01033,,59023800,,,-,,,,,,0.347,,
NOD,0.9647651,0.23557186,,,,,1.323,,,,352.425,40.092,11562346496,,169394611,0.08,,,-,,,,,1577750400,2010-06-15,5:1,,1,,,1577750400,7327000,1640908800,,2,50.07559,,0.025409998,,175662000,,,-,,,,,,0.042,,
WILS,-0.04545456,0.23557186,,,0.965403,,2.999,,,-0.143,,,921063808,,3972417,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,7.002334,,0.06379,,43860200,,,-,,,,,,0.273,,
AFK,-0.21637428,0.23557186,,,0.182866,,1387.583,,,-0.414,11.334,1.11,5406277632,,295177,,,,-,,,,,1546214400,2018-04-27,5:1,,1,,,1569801600,48413000,1609372800,,2,1.8881754,,0.00994,,2189420,,,-,,,,,,22.268,,
GENT-ME,0.084210515,0.23557186,,,-0.13123,,13.926,,,,-25.319,17.845,786461888,,5851528,,,,-,,,,,1546214400,-,,,1,,,1569801600,-45828352,1609372800,,2,4.2366796,,-1.03986,,15402700,,,-,,,,,,-2.977,,
WSTEP,-0.07999998,0.23557186,,,0.303204,,13.687,,,-0.896,10.084,0.948,624510016,,16936832,2.26,,,-,,,,,1546214400,-,,,1,,,1569801600,42683000,1609372800,,2,1.6658142,,0.064770006,,26673400,,,-,,,,,,1.6,,
SBVG,0.073684216,0.23557186,,,0.327841,,81.579,,,-0.119,,8.499,10200323072,,56984308,4.12,,,-,,,,,1546214400,2011-11-07,6:5,,1,,,1569801600,289670016,1609372800,,2,0.5062577,,0.42745999,,63101400,,,-,,,,,,4.591,,
NANO,-0.38229477,0.23557186,,,0.155683,,5.394,,,,-2.629,,1038636416,,44055891,-7.96,,,-,,,,,1546214400,-,,,1,,,1569801600,-384472000,1609372800,,2,4.523545,,0,,66143400,,,-,,,,,,-7.253,,
TEONE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUCT-ME,0.010168076,0.23557186,,,2.81045,,0.257,,,,-11.61,3.241,46757516,,4394233,,,,-,,,,,1577750400,-,,,1,,,1577750400,-5031000,1640908800,,4,14.941634,,-0.34877,,10910000,,,-,,,,,,-0.461,,
NTS,0.11016953,0.23557186,,,0.009972,,34.567,,,-0.999,13.942,4.262,7449359360,,12268817,6.33,,,-,,,,,1546214400,2014-08-13,10:1,,1,,,1569801600,297227008,1609372800,,2,1.9093354,,0.17006999,,72755800,,,-,,,,,,4.085,,
HSPG,0.29906547,0.23557186,,,0.089785,,945.896,,,-0.031,,2.984,408074112,,446385,11.8,,,-,,,,,1546214400,-,,,1,,,1569801600,7356000,1609372800,,2,0.1585798,,0.37978,,687900,,,-,,,,,,10.693,,
SOGN,0,0.23557186,,,-0.096375,,1411.696,,,3.58,,-5.561,-741660992,,382017,,,,-,,,,,1546214400,-,,,1,,,1569801600,4659000,1609372800,,2,0.07508699,,0.26904,,632500,,,-,,,,,,7.366,,
SATS,Infinity,0.23557186,,,,,-0.971,,,-0.404,17.597,2.216,8432858624,,27034355,,,,-,,,,,1546214400,-,,,1,,,1569801600,19347000,1609372800,,2,,,0.00508,,0,,,-,,,,,,0.172,,
SBLK,0.11014485,0.23557186,,,1.481448,,16.178,,,-0.777,40.824,10.833,8472851968,,42027870,,,,-,,,,,1546214400,-,,,1,,,1569801600,-27985000,1609372800,,2,4.5864754,,-0.03578,,95709104,,,-,,,,,,-0.303,,
BWLPG,1.3287199,0.23557186,,,0.995881,,7.526,,,,44.743,15.149,10766035968,,75043507,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,86150000,1609372800,,2,8.490566,,0.12123,,138618000,,,-,,,,,,0.606,,
SCHB,0.37781644,0.23557186,,,0.492586,,45.281,,,-0.288,23.557,3.996,74792247296,,167957918,,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,6.1747756,,0.03457,,129382000,,,-,,,,,,2.718,,
RIVER-ME,-0.375,0.23557186,,,,,,,,,,,282719680,,9915544,,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,,,-2.16699,,19016700,,,-,,,,,,,,
MEDI,2.03207,0.23557186,,,-0.33855,,12.268,,,0.516,35.989,10.311,3743898880,,10577536,2.64,,,-,,,,,1546214400,-,,,1,,,1569801600,78710000,1609372800,,2,16.628628,,0.21677999,,18040500,,,-,,,,,,4.328,,
ENDUR,-0.1692307,0.23557186,,,,,1.341,,,,-4.077,0.752,168289120,,,,,,-,,,,,1514678400,-,,,1,,,1569801600,-71628000,1577750400,,4,0.8202834,,-0.32004002,,213091008,,,-,,,,,,-0.762,,
SSO,1.0036321,0.23557186,,,0.598846,,24.604,,,,22.881,17.865,32353050624,,82089369,1.67,,,-,,,,,1577750400,-,,,1,,,1577750400,-39000000,1640908800,,2,6.637132,,-0.021540001,,125683000,,,-,,,,,,-0.312,,
SHLF,-0.49624062,0.23557186,,,0.292523,,4.608,,,,47.038,6.402,3645142272,,40062141,-0.46,,,-,,,,,1546214400,-,,,1,,,1569801600,-129221000,1609372800,,2,4.3619795,,-0.22694999,,136248992,,,-,,,,,,-1.06,,
SDRL,-0.7978134,0.23557186,,,,,18.559,,,,20.421,6.426,7229101056,,62858217,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1382000000,1609372800,,2,0.715017,,-1.22844,,100224000,,,-,,,,,,-13.897,,
AASB-ME,0.3304348,0.23557186,,,0.215163,,,,,0.063,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,41275000,1609372800,,2,,,0.40016997,,1013910,,,-,,,,,,,,
ORK,0.36631584,0.23557186,,,0.052718,,33.427,,,-0.094,15.178,2.277,96972193792,,497183445,3.88,,,-,,,,,1546214400,2007-04-20,5:1,,1,,,1569801600,3300999936,1609372800,,2,2.6403809,,0.07752,,1000310016,,,-,,,,,,3.299,,
BIOTEC,0.94063926,0.23557186,,,0.072487,,0.951,,,,-105.557,4.503,380006016,,25312385,-0.04,,,-,,,,,1577750400,-,,,1,,,1577750400,-6092000,1640908800,,2,8.643534,,-0.07218,,48334700,,,-,,,,,,-0.13,,
AKSO,-0.5679267,0.23557186,,,0.996705,,27.241,,,-0.404,7.375,0.437,12625200128,,142962300,2.33,,,-,,,,,1546214400,2007-03-30,1:5,,1,,,1569801600,357000000,1609372800,,2,0.51796925,,0.01237,,270851008,,,-,,,,,,1.317,,
HLNG,-0.34469205,0.23557186,,,0.894563,,5.167,,,,18.35,10.657,3882285568,,36253304,0.45,,,-,,,,,1546214400,-,,,1,,,1569801600,10910000,1609372800,,2,4.25779,,0.029949998,,76204000,,,-,,,,,,0.135,,
JPK-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPG PREF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,-0.39393944,0.23557186,,,1.433278,,1.786,,,,21.525,10.184,211765792,,21714570,,,,-,,,,,1546214400,2019-11-27,1:23,,1,,,1561852800,470000,1609372800,,4,2.3516235,,0.023039998,,34211300,,,-,,,,,,0.015,,
ATLA NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
