ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
BRG,0.20481932,0.25783992,,,-0.182995,,31.567,,,0.031,11.238,2.211,11159607296,,91206847,5.35,,,-,,,,,1546214400,-,,,1,,,1569801600,459000000,1609372800,,2,2.8637502,,0.09093001,,99633200,,,-,,,,,,4.596,,
KOA,-0.21793103,0.25783992,,,0.987044,,0.702,,,1.048,,,2576000000,,340280400,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,7.9772077,,0.02619,,447892992,,,-,,,,,,0.011,,
HELG,0.17021275,0.25783992,,,0.464777,,166.53,,,0.177,,24.641,13133683712,,11655923,10.32,,,-,,,,,1546214400,2010-04-06,1/2,,1,,,1569801600,128090000,1609372800,,2,0.5194259,,0.34146,,20861100,,,-,,,,,,6.1,,
SOFTOX-ME,Infinity,0.25783992,,,,,3.726,,,,-6.228,23.254,124549200,,2630991,,,,-,,,,,1546214400,2018-07-02,1/50,,1,,,1569801600,-16884776,1609372800,,2,7.2463765,,0,,7751000,,,-,,,,,,-3.65,,
TEAM,-0.21582735,0.25783992,,,0.10573,,1.675,,,,61.868,3.92,1304919296,,131672550,,,,-,,,,,1546214400,-,,,1,,,1569801600,-76815000,1609372800,,2,3.2537313,,-0.23075001,,203254000,,,-,,,,,,-0.379,,
SNOR,0.07547164,0.25783992,,,0.028112,,959.937,,,0.458,,4.615,2339538432,,1254822,11.46,,,-,,,,,1546214400,-,,,1,,,1569801600,35741000,1609372800,,2,0.11875779,,0.43717998,,2243480,,,-,,,,,,16.038,,
SOR,0.14583337,0.25783992,,,-0.190283,,798.913,,,0.518,,23.111,53432782848,,6502933,10.48,,,-,,,,,1546214400,-,,,1,,,1569801600,170000000,1609372800,,2,0.14019048,,0.4481,,15663900,,,-,,,,,,10.829,,
MORG,0.11188817,0.25783992,,,0.100404,,694.272,,,0.208,,20.365,30771017728,,7464344,30.98,,,-,,,,,1546214400,-,,,1,,,1569801600,321000000,1609372800,,2,0.45947412,,0.43812,,9861700,,,-,,,,,,32.558,,
FRO,1.2559605,0.25783992,,,0.844036,,7.163,,,,85.402,27.295,22802511872,,89495187,0.43,,,-,,,,,1546214400,2016-02-04,1:5,,1,,,1569801600,56531000,1609372800,,2,13.667458,,0.06767,,197692000,,,-,,,,,,0.326,,
SAS NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORTH,-0.22702706,0.25783992,,,0.42591,,2.6,,,,2.136,-56.447,-49842736,,46412871,-0.93,,,-,,,,,1546214400,-,,,1,,,1569801600,-40623000,1609372800,,4,0.54615384,,0,,117252000,,,-,,,,,,-0.34,,
EPR,0.39499998,0.25783992,,,0.711797,,10.224,,,0.399,14.095,1.52,9383414784,,158249198,2.59,,,-,,,,,1546214400,-,,,1,,,1569801600,387220992,1609372800,,2,3.2922535,,0.06272,,165819008,,,-,,,,,,2.398,,
DNB,0.07033336,0.25783992,,,0.838056,,145.608,,,0.068,,17.929,979931430912,,907773055,14.88,,,-,,,,,1546214400,-,,,1,,,1569801600,25838999552,1609372800,,2,1.1077688,,0.48754,,1569609984,,,-,,,,,,16.074,,
NODL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWO,0.4568528,0.25783992,,,2.017004,,5.672,,,-0.575,17.75,10.929,12076800000,,88703800,,,,-,,,,,1546214400,2016-12-02,1:50,,1,,,1569801600,82800000,1609372800,,2,10.22567,,0.07493,,184955008,,,-,,,,,,0.447,,
HAFNIA,Infinity,0.25783992,,,,,2.922,,,,153.371,27.244,10036433920,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,-19781000,1609372800,,2,8.607119,,-0.0537,,,,,-,,,,,,-0.161,,
INDUCT-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELK,0.09697235,0.25783992,,,,,22.265,,,-0.775,6.797,0.869,20418617344,,239174328,4.4,,,-,,,,,1546214400,-,,,1,,,1569801600,1211000064,1609372800,,2,1.111161,,0.05154,,581310016,,,-,,,,,,2.082,,
SOFF,-0.306338,0.25783992,,,1.892307,,-9.13,,,,39.375,6.205,31342467072,,144972068,-1.01,,,-,,,,,1546214400,-,,,1,,,1569801600,-5104393216,1609372800,,4,,,-1.01052,,291392000,,,-,,,,,,-17.517,,
AGS,-0.93680984,0.25783992,,,,,7.83,,,,0.575,0.07,42565936,,12298604,,,,-,,,,,1546214400,2019-07-03,1:50,,1,,,1569801600,-21327000,1609372800,,4,0.12771392,,-0.03484,,58821000,,,-,,,,,,-1.135,,
IDEX,-0.65570474,0.25783992,,,1.965991,,0.25,,,,-2.119,154.069,529689312,,297678791,-0.27,,,-,,,,,1546214400,2010-03-10,3/1,,1,,,1569801600,-262911008,1609372800,,4,4.144,,0,,717988992,,,-,,,,,,-0.46,,
KIT,0.24881518,0.25783992,,,1.25668,,4.036,,,0.129,10.498,0.855,2693916672,,167920083,0.76,,,-,,,,,1546214400,-,,,1,,,1569801600,126180000,1609372800,,2,2.6957386,,0.04007,,179104000,,,-,,,,,,0.699,,
COV,0.5759076,0.25783992,,,0.5417,,0.808,,,8.632,,,750464768,,2063546,0.26,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,120.0495,,0.14269,,7736750,,,-,,,,,,-0.033,,
PEN,0.2969284,0.25783992,,,1.348178,,0.855,,,,47.75,29.908,1234475136,,43510618,-0.05,,,-,,,,,1546214400,2016-05-30,10/1,,1,,,1569801600,5661000,1609372800,,2,22.783625,,0.13368,,68799904,,,-,,,,,,0.091,,
ODFB,0.028571367,0.25783992,,,0.017004,,7.047,,,,28.4,3.975,3486299904,,22989844,,,,-,,,,,1546214400,2005-05-06,1/2,,1,,,1569801600,-74234000,1609372800,,2,4.1152263,,-0.08464,,18756200,,,-,,,,,,-0.942,,
ENDUR,Infinity,0.25783992,,,,,1.341,,,,-4.054,0.748,167349216,,,,,,-,,,,,1514678400,-,,,1,,,1569801600,-71628000,1577750400,,4,0.8128263,,-0.32004002,,213091008,,,-,,,,,,-0.762,,
HEX,0.28904855,0.25783992,,,0.4834,,11.922,,,0.704,33.195,2.617,7590984704,,91248972,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,119872000,1609372800,,2,2.8434827,,0.04132,,181316000,,,-,,,,,,0.7,,
GRONG-ME,0.057142854,0.25783992,,,-0.081177,,234.875,,,0.027,,8.193,1413709312,,1992599,,,,-,,,,,1546214400,-,,,1,,,1569801600,53603000,1609372800,,2,0.46833423,,0.30363,,2972480,,,-,,,,,,18.033,,
TIETOO,Infinity,0.25783992,,,0.476923,,,,,-0.339,,,21515669504,,46755545,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.0636,,118254000,,,-,,,,,,,,
ITE,0.33501267,0.25783992,,,0.278542,,0.693,,,0.593,12.921,1.574,874523392,,27603529,0.5,,,-,,,,,1546214400,2000-03-17,1/7,,1,,,1569801600,40801000,1609372800,,2,15.295815,,0.07343,,81416704,,,-,,,,,,0.5,,
AFK,-0.24137932,0.25783992,,,0.223481,,1387.583,,,-0.414,11.471,1.124,5471960576,,295177,,,,-,,,,,1546214400,2018-04-27,1/5,,1,,,1569801600,48413000,1609372800,,2,1.9097956,,0.00994,,2189420,,,-,,,,,,22.268,,
PHO,0.81531525,0.25783992,,,-0.280971,,7.638,,,,-74.091,8.017,1730628224,,16356820,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,-22678000,1609372800,,2,10.932181,,-0.105059996,,21779800,,,-,,,,,,-1.044,,
SBANK,-0.052631557,0.25783992,,,0.863805,,62.118,,,0.221,,18.097,29174745088,,78484838,7.29,,,-,,,,,1546214400,-,,,1,,,1569801600,686716992,1609372800,,2,1.1751827,,0.42597,,106869000,,,-,,,,,,6.426,,
SOAG,0.16666663,0.25783992,,,-0.097165,,278.784,,,-0.062,,7.384,6102749184,,3789148,24.01,,,-,,,,,1546214400,-,,,1,,,1569801600,369286016,1609372800,,2,0.86088157,,0.47734,,12388100,,,-,,,,,,29.804,,
TEONE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKSO,-0.5436958,0.25783992,,,0.990283,,27.241,,,-0.404,7.696,0.456,13176000512,,142962300,2.33,,,-,,,,,1546214400,2007-03-30,5/1,,1,,,1569801600,357000000,1609372800,,2,0.76722586,,0.01237,,270851008,,,-,,,,,,1.317,,
ATLA NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHLY,0.56227756,0.25783992,,,0.692307,,7.953,,,,302.653,13.034,546590784,,1484671,,,,-,,,,,1546214400,-,,,1,,,1569801600,-22899000,1609372800,,2,5.582799,,-0.54603,,12107900,,,-,,,,,,-1.891,,
MING,0.17906976,0.25783992,,,0.588663,,144.75,,,-0.002,,6.348,37432975360,,131172446,9.67,,,-,,,,,1546214400,2009-03-27,6:5,,1,,,1569801600,1620000000,1609372800,,2,0.7129533,,0.43547,,129836000,,,-,,,,,,12.505,,
KOG,0.21680677,0.25783992,,,0.738461,,70.239,,,-0.284,18.971,1.431,28722710528,,69464516,7.02,,,-,,,,,1546214400,2009-05-08,1/4,,1,,,1569801600,694000000,1609372800,,2,2.0786173,,0.034590002,,179972992,,,-,,,,,,4.063,,
AFG,0.26618707,0.25783992,,,0.221862,,18.257,,,0.059,15.088,0.878,19116099584,,38341999,8.39,,,-,,,,,1546214400,2010-01-18,5:1,,1,,,1569801600,899000000,1609372800,,2,9.640138,,0.04131,,103042000,,,-,,,,,,8.995,,
NOR,-0.0043290257,0.25783992,,,-0.223481,,22.771,,,,108.531,40.025,6514468864,,6489777,17.14,,,-,,,,,1546214400,2015-05-15,1:100,,1,,,1569801600,160256704,1609372800,,2,10.276229,,0.98460996,,24549000,,,-,,,,,,6.373,,
NAS,-0.49221766,0.25783992,,,0.929554,,38.345,,,0.284,656.592,1.492,65987481600,,95897032,-20.18,,,-,,,,,1546214400,-,,,1,,,1569801600,-2752399872,1609372800,,2,0.9962185,,-0.06222,,163558000,,,-,,,,,,-26.876,,
BALT-ME,0.024999976,0.25783992,,,1.037151,,31.615,,,,9.947,7.897,521504384,,4003357,,,,-,,,,,1546214400,-,,,1,,,1561852800,-19595392,1609372800,,2,1.0374821,,-0.29674,,6643370,,,-,,,,,,-2.939,,
ORK,0.27685595,0.25783992,,,0.08502,,33.427,,,-0.094,15.253,2.289,97450631168,,497183445,3.88,,,-,,,,,1546214400,2007-04-20,1/5,,1,,,1569801600,3300999936,1609372800,,2,2.6547403,,0.07752,,1000310016,,,-,,,,,,3.299,,
PGS,0.23762381,0.25783992,,,2.651012,,1.819,,,,15.805,9.297,8069880320,,268079492,0.07,,,-,,,,,1546214400,2006-12-18,3:1,,1,,,1569801600,-106100000,1609372800,,2,11.06652,,-0.12222999,,338577984,,,-,,,,,,-0.313,,
AKA,-0.26542205,0.25783992,,,0.4834,,15.938,,,,12.984,1.003,4908093952,,136630586,0.4,,,-,,,,,1546214400,2007-03-30,1/5,,1,,,1569801600,-278000000,1609372800,,2,0.5766094,,-0.10441,,271609984,,,-,,,,,,-1.881,,
FJORD,-0.13571429,0.25783992,,,0.913443,,22.66,,,-0.406,9.344,2.77,7598201856,,25167228,3.51,,,-,,,,,1546214400,-,,,1,,,1569801600,348492992,1609372800,,2,1.6372463,,0.12706,,99909600,,,-,,,,,,3.485,,
HUNT,0.68669546,0.25783992,,,0.395951,,0.339,,,,3775.688,9337.759,3071095552,,352414987,0.01,,,-,,,,,1546214400,2017-12-08,10/1,,1,,,1569801600,1185250,1609372800,,2,15.486726,,5.4448795,,575361984,,,-,,,,,,0.003,,
AVANCE,3.0944881,0.25783992,,,1.595951,,5.842,,,,43.269,18.461,3736204032,,44488200,0.32,,,-,,,,,1546214400,-,,,1,,,1569801600,16369000,1609372800,,2,8.901061,,0.08088,,63694100,,,-,,,,,,0.256,,
RAKP,-0.25,0.25783992,,,0.891497,,2.94,,,0.758,6.489,4.618,4663210496,,85089123,,,,-,,,,,1546214400,-,,,1,,,1561852800,184500000,1609372800,,2,3.8775508,,0.18273,,178598000,,,-,,,,,,0.593,,
TEL,0.008211732,0.25783992,,,0.281781,,25.472,,,,8.595,3.247,367624749056,,634344456,10,,,-,,,,,1546214400,-,,,1,,,1569801600,5576000000,1609372800,,2,6.5562186,,0.0641,,1422659968,,,-,,,,,,5.006,,
OTS,-0.41346508,0.25783992,,,1.434817,,1.786,,,,22.534,10.662,221687056,,8819320,,,,-,,,,,1546214400,2019-11-27,23/1,,1,,,1561852800,470000,1609372800,,4,2.7379618,,0.023039998,,34211300,,,-,,,,,,0.015,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTIMO,Infinity,0.25783992,,,,,16.77,,,,-22.699,,1146019328,,11445888,,,,-,,,,,1546214400,-,,,1,,,1569801600,-48498000,1609372800,,2,3.3273702,,0,,27860400,,,-,,,,,,-2.429,,
GOGL,-0.07780725,0.25783992,,,1.943054,,10.425,,,0.04,34.828,11.37,7296070656,,93861367,,,,-,,,,,1546214400,2016-08-01,1:5,,1,,,1569801600,19734000,1609372800,,2,4.038369,,0.03075,,143278000,,,-,,,,,,0.138,,
SCHA,0.23029792,0.25783992,,,0.420242,,45.281,,,-0.288,24.463,4.15,77671063552,,167957918,8.56,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,6.3381996,,0.03457,,104790000,,,-,,,,,,2.718,,
LAVO-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSS,-0.14906538,0.25783992,,,-0.378947,,58.968,,,,11.828,1.534,35240148992,,85353419,,,,-,,,,,1546214400,-,,,1,,,1569801600,1153472000,1609372800,,2,1.5949329,,0.050219998,,201824000,,,-,,,,,,5.713,,
TRVX,-0.038297594,0.25783992,,,2.093927,,5.233,,,,-3.131,18859.105,452618528,,45072721,-2.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-153482000,1609372800,,2,1.4981847,,0,,63383600,,,-,,,,,,-2.643,,
ASA-ME,0.5,0.25783992,,,0.536499,,3.032,,,,-1208.884,3875.709,9782288384,,39281684,,,,-,,,,,1546214400,-,,,1,,,1561852800,-14807000,1609372800,,2,45.51451,,0,,71276096,,,-,,,,,,-0.234,,
SBTE,0.12446356,0.25783992,,,,,313.526,,,0,,10.18,7397619200,,10184879,,,,-,,,,,1546214400,-,,,1,,,1569801600,125360000,1609372800,,2,0.41782817,,0.42771998,,10898600,,,-,,,,,,15.338,,
PPG PREF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BON,0.86725664,0.25783992,,,0.420242,,140.915,,,,7.455,1.661,12943616000,,19787538,,,,-,,,,,1546214400,2006-06-01,4:1,,1,,,1569801600,-120820000,1609372800,,2,1.5612249,,0.00765,,42531900,,,-,,,,,,1.403,,
NHY,-0.19346333,0.25783992,,,0.686639,,39.197,,,,9.745,0.532,81302077440,,1338163200,3.72,,,-,,,,,1546214400,2006-05-10,1/5,,1,,,1569801600,-2028000000,1609372800,,2,0.77710027,,-0.01328,,2048000000,,,-,,,,,,-0.991,,
BRA-ME,-0.9612121,0.25783992,,,0.888663,,1.69,,,,,0.789,160371536,,345199109,,,,-,,,,,1546214400,-,,,1,,,1569801600,6903000,1609372800,,4,0.34319526,,0.033940002,,495919008,,,-,,,,,,0.014,,
SOGN,-0.009433985,0.25783992,,,-0.0834,,1411.696,,,3.58,,-5.566,-742293504,,382017,,,,-,,,,,1546214400,-,,,1,,,1569801600,4659000,1609372800,,2,0.07437862,,0.26904,,632500,,,-,,,,,,7.366,,
SBO,0.24627721,0.25783992,,,0.652631,,32.977,,,2.238,8.529,2.029,7177525248,,38295884,4.89,,,-,,,,,1546214400,-,,,1,,,1569801600,739195008,1609372800,,2,1.667829,,0.20899001,,92928600,,,-,,,,,,7.957,,
KVAER,-0.109294295,0.25783992,,,1.182995,,12.641,,,1.057,1.105,0.059,482666656,,155394666,0.69,,,-,,,,,1546214400,-,,,1,,,1569801600,289000000,1609372800,,2,0.8243019,,0.03443,,267906000,,,-,,,,,,1.049,,
AQUA,0.025641084,0.25783992,,,0.809716,,0.604,,,,324.099,3.91,179226640,,12853761,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,11301000,1609372800,,4,7.433775,,0.24655001,,70316400,,,-,,,,,,0.057,,
NANO,-0.38439977,0.25783992,,,0.020242,,5.394,,,,-2.847,,1124622720,,44055891,-7.96,,,-,,,,,1546214400,-,,,1,,,1569801600,-384472000,1609372800,,2,4.920282,,0,,66143400,,,-,,,,,,-7.253,,
QEC,-0.18449199,0.25783992,,,2.017214,,0.332,,,,,,652558144,,411655092,0.16,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,4.593374,,0.45273,,427907008,,,-,,,,,,-0.038,,
LSG,-0.09628737,0.25783992,,,-0.291497,,26.988,,,,18.53,2.024,41543540736,,281511241,6.14,,,-,,,,,1546214400,2017-05-24,1/10,,1,,,1569801600,1434201984,1609372800,,2,2.2758262,,0.06987,,595475968,,,-,,,,,,2.407,,
TYSB-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCIB,1.4830189,0.25783992,,,-0.387044,,7.485,,,,-28.243,213.865,2191473152,,26608218,-2.92,,,-,,,,,1546214400,-,,,1,,,1569801600,-68133000,1609372800,,2,8.871076,,0,,37265900,,,-,,,,,,-1.843,,
BWLPG,2.0808082,0.25783992,,,1.143319,,7.526,,,,49.648,16.81,11946454016,,75043507,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,86150000,1609372800,,2,10.051821,,0.12123,,138618000,,,-,,,,,,0.606,,
SKUE,0.36363637,0.25783992,,,0.143319,,575.341,,,0.535,,3.862,956156032,,1365283,18.82,,,-,,,,,1546214400,-,,,1,,,1569801600,40531000,1609372800,,2,0.31285793,,0.42544997,,1900000,,,-,,,,,,21.346,,
NRC,-0.16932905,0.25783992,,,-0.0834,,37.817,,,0.562,38.944,0.913,5023823872,,34268494,6.83,,,-,,,,,1546214400,2013-11-21,1:100,,1,,,1569801600,-118000000,1609372800,,2,1.3988417,,-0.0189,,54023100,,,-,,,,,,-2.02,,
GJF,0.39762402,0.25783992,,,0.391093,,52.425,,,0.13,7.825,1.988,62681673728,,495464028,9.52,,,-,,,,,1577750400,-,,,1,,,1577750400,6556100096,1640908800,,2,3.8187888,,0.20909001,,500000000,,,-,,,,,,13.19,,
PRS,-0.8290489,0.25783992,,,0.643724,,0.161,,,,11.396,5.482,1486073216,,85019089,-0.95,,,-,,,,,1546214400,2016-12-06,100/1,,1,,,1569801600,-412400000,1609372800,,4,19.254658,,-1.5212101,,81864200,,,-,,,,,,-4.461,,
WWIB,0.08135593,0.25783992,,,1.217813,,40.061,,,,76.717,9.727,8132016640,,22553189,,,,-,,,,,1546214400,2004-10-14,1/2,,1,,,1569801600,70000000,1609372800,,2,4.0188713,,0.083730005,,10580000,,,-,,,,,,1.508,,
VVL,0.11428571,0.25783992,,,0.175708,,268.474,,,-0.01,,12.542,1323572224,,1692726,18.25,,,-,,,,,1546214400,2014-05-13,1/20,,1,,,1569801600,43355000,1609372800,,2,0.58106184,,0.41081002,,2203960,,,-,,,,,,22.81,,
ZAL,0.24806213,0.25783992,,,0.895546,,4.768,,,,24.617,1.381,1056129024,,12359112,1.19,,,-,,,,,1546214400,-,,,1,,,1569801600,-7926000,1609372800,,2,6.9211407,,-0.01036,,19568400,,,-,,,,,,-0.347,,
JIN,-0.37207788,0.25783992,,,0.644534,,2.261,,,,39.219,8.886,542835904,,41890971,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,-4230000,1609372800,,4,2.1229546,,-0.06925,,109259000,,,-,,,,,,-0.039,,
KID,0.65853655,0.25783992,,,0.122201,,25.64,,,-0.291,14.65,2.087,3954668032,,22467634,3.77,,,-,,,,,1546214400,-,,,1,,,1569801600,151774000,1609372800,,2,2.4258971,,0.08009,,40600000,,,-,,,,,,3.734,,
NONG,0.20705521,0.25783992,,,0.28502,,139.183,,,-0.023,,8.12,33560961024,,95234420,6.86,,,-,,,,,1546214400,2011-03-31,3/4,,1,,,1569801600,1008000000,1609372800,,2,0.5740644,,0.52843,,100398000,,,-,,,,,,9.985,,
BSP-ME,0.026086926,0.25783992,,,-11.622199,,11.848,,,,,,119556384,,2090193,,,,-,,,,,1546214400,2019-07-31,25/1,,1,,,1561852800,-5917000,1609372800,,2,0.49797437,,0,,9180540,,,-,,,,,,-2.682,,
AASB-ME,0.13157892,0.25783992,,,0.239307,,,,,0.063,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,41275000,1609372800,,2,,,0.40016997,,1013910,,,-,,,,,,,,
IOX,-0.123417735,0.25783992,,,2.099595,,-0.112,,,,60.916,16.502,279969248,,67084151,0.01,,,-,,,,,1546214400,2015-07-06,1:10,,1,,,1569801600,-9930000,1609372800,,4,,,-0.58529,,96874496,,,-,,,,,,-0.101,,
FLNG,-0.27982062,0.25783992,,,0.142729,,15.168,,,-0.603,72.518,47.908,4985966592,,29379883,0.14,,,-,,,,,1546214400,2019-03-11,10/1,,1,,,1569801600,8349000,1609372800,,2,5.2412972,,0.08022001,,54110600,,,-,,,,,,0.15,,
RISH,0.32876706,0.25783992,,,0.533603,,21.008,,,,21.46,7.811,1784350976,,5049248,,,,-,,,,,1546214400,2007-04-13,10:1,,1,,,1569801600,276171008,1609372800,,2,0.4641089,,1.2089,,86032496,,,-,,,,,,3.461,,
NTS,0.10655737,0.25783992,,,0.085637,,34.567,,,-0.999,14.215,4.346,7594870784,,12268817,6.33,,,-,,,,,1546214400,2014-08-13,1/10,,1,,,1569801600,297227008,1609372800,,2,1.9527295,,0.17006999,,72755800,,,-,,,,,,4.085,,
TECH,-0.087349415,0.25783992,,,-0.724279,,2.708,,,,40.371,0.485,540934848,,34125273,,,,-,,,,,1546214400,2016-03-11,10/1,,1,,,1569801600,-64878000,1609372800,,4,1.1447563,,-0.0582,,162792992,,,-,,,,,,-0.394,,
OCY,-0.19717139,0.25783992,,,0.619433,,5.05,,,,47.253,37.243,9511966720,,67118814,0.67,,,-,,,,,1546214400,-,,,1,,,1569801600,-100200000,1609372800,,2,9.574257,,-0.39233002,,175084992,,,-,,,,,,-0.631,,
ZENA-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,0.042713523,0.25783992,,,1.050202,,0.252,,,,-10.157,0.369,151344608,,39933298,,,,-,,,,,1546214400,2015-07-14,10/1,,1,,,1569801600,27022000,1609372800,,4,3.3134918,,-0.16052,,107511000,,,-,,,,,,-0.604,,
STB,0.10806656,0.25783992,,,0.79757,,69.894,,,-0.124,17.727,0.885,58729287680,,451068671,5.68,,,-,,,,,1546214400,-,,,1,,,1569801600,3251000064,1609372800,,2,1.0430081,,0.04917,,466871008,,,-,,,,,,6.962,,
TOM,0.20377362,0.25783992,,,0.550607,,33.625,,,-0.038,22.958,4.595,42475085824,,108355112,5.73,,,-,,,,,1546214400,2000-11-22,1/2,,1,,,1569801600,788899968,1609372800,,2,7.952416,,0.08534,,147520000,,,-,,,,,,5.34,,
FKRAFT,0.6908077,0.25783992,,,,,8.497,,,0.303,12.996,0.804,5833905664,,69878710,,,,-,,,,,1546214400,-,,,1,,,1569801600,315863008,1609372800,,2,7.131929,,0.04354,,104496000,,,-,,,,,,2.986,,
CARA,Infinity,0.25783992,,,0.202429,,2.115,,,3.717,44.489,10.108,441068000,,13241402,,,,-,,,,,1546214400,2019-05-23,4/1,,1,,,1569801600,608000,1609372800,,2,5.2009454,,0.01393,,40633800,,,-,,,,,,0.015,,
B2H,-0.37347096,0.25783992,,,0.987044,,10.053,,,0.138,,7.266,15028128768,,278327837,2.16,,,-,,,,,1546214400,-,,,1,,,1569801600,173246000,1609372800,,2,0.8107032,,0.08377,,409932992,,,-,,,,,,0.416,,
XXL,-0.5666444,0.25783992,,,1.234817,,27.688,,,-0.686,14.768,0.713,6586651648,,73881237,3.04,,,-,,,,,1546214400,2014-09-30,4/1,,1,,,1569801600,106000000,1609372800,,2,0.44640276,,0.011469999,,165763008,,,-,,,,,,0.773,,
ODL,0.027983546,0.25783992,,,1.150607,,4.391,,,1.446,24.38,9.413,7249392128,,92641428,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,41315000,1609372800,,2,5.702574,,0.06365,,236783008,,,-,,,,,,0.166,,
BOR,0.016393542,0.25783992,,,0.857489,,56.58,,,0.335,16.36,1.312,1148150400,,1928402,-4.23,,,-,,,,,1546214400,-,,,1,,,1569801600,5430000,1609372800,,2,0.33580768,,0.0062,,12689200,,,-,,,,,,0.904,,
HAVI,-0.13874346,0.25783992,,,1.423481,,-40.465,,,,18.487,6.249,4316536832,,10414495,-2,,,-,,,,,1546214400,2018-01-04,100/1,,1,,,1569801600,-1084418944,1609372800,,4,,,-1.5698301,,23776300,,,-,,,,,,-45.601,,
NATTO,-0.12087917,0.25783992,,,0.781376,,6.174,,,,18.583,1.199,143293760,,7888263,-0.07,,,-,,,,,1546214400,2011-11-03,1:100,,1,,,1569801600,4654000,1609372800,,2,1.2633625,,0.03894,,19407800,,,-,,,,,,0.23,,
NOFI,0.37128365,0.25783992,,,0.703643,,48.154,,,0.178,,5.25,20321607680,,120378632,10.7,,,-,,,,,1546214400,-,,,1,,,1569801600,1938237952,1609372800,,2,1.9717988,,0.50078,,186695008,,,-,,,,,,10.38,,
ASC,-0.06704545,0.25783992,,,0.82753,,1.442,,,0.45,,1.442,1598438400,,367554416,0.43,,,-,,,,,1546214400,-,,,1,,,1569801600,152487008,1609372800,,4,2.850208,,0.13757,,456668992,,,-,,,,,,0.305,,
DAT,1.0221722,0.25783992,,,0.690688,,13.198,,,0.632,17.783,2.097,3735851520,,61726032,1.85,,,-,,,,,1546214400,-,,,1,,,1569801600,106072000,1609372800,,2,3.6293378,,0.05954,,75510496,,,-,,,,,,1.626,,
EQNR,-0.040772498,0.25783992,,,0.793522,,12.311,,,,25.763,8.795,613305221120,,1051697680,,,,-,,,,,1546214400,2006-05-10,1/5,,1,,,1569801600,5445000192,1609372800,,2,14.604825,,0.07808,,3307699968,,,-,,,,,,1.635,,
HSPG,0.3225807,0.25783992,,,0.212145,,945.896,,,-0.031,,2.904,397067712,,446385,11.8,,,-,,,,,1546214400,-,,,1,,,1569801600,7356000,1609372800,,2,0.13003545,,0.37978,,687900,,,-,,,,,,10.693,,
ABT,0.05384624,0.25783992,,,0.971659,,1.923,,,,-1.581,21.182,27280152,,4363739,-0.54,,,-,,,,,1546214400,2011-06-27,20/1,,1,,,1561852800,-18216404,1609372800,,4,1.424857,,0,,6956810,,,-,,,,,,-1.941,,
