ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
ASETEK,-0.32960892,0.22199881,,,0.276923,,1.534,,,,374.161,13.521,746078016,,21961472,0.3,99.99999,,-,,,,,1546214400,-,,,1,,,1569801600,1319000,1609372800,203.53,2,19.556713,,0.0239,,25600000,,,-,,,,,,0.05,,
ASA-ME,0.6571101,0.22199881,,,0.536499,,3.032,,,,-1204.48,3861.589,9746651136,,39261727,,,,-,,,,,1546214400,-,,,1,,,1561852800,-14807000,1609372800,,2,46.668865,,0,,71276096,,,-,,,,,,-0.234,,
AQUA,0.025641084,0.22199881,,,0.809716,,0.604,,,,317.216,3.827,175420256,,12853761,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,11301000,1609372800,,4,7.268212,,0.24655001,,70316400,,,-,,,,,,0.057,,
HEX,0.14726019,0.22199881,,,0.4834,,11.922,,,0.704,32.878,2.592,7518458368,,91248972,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,119872000,1609372800,,2,2.7805738,,0.04132,,181316000,,,-,,,,,,0.7,,
GIG,-0.6827225,0.22199881,,,1.026232,,1.355,,,,,,545434112,,35573824,0.1,,,-,,,,,1546214400,2018-12-19,1:10,,1,,,1569801600,,1609372800,,2,4.907749,,-0.25417998,,90005600,,,-,,,,,,-0.08,,
SDSD,0.05633807,0.22199881,,,0.583805,,0.207,,,,,60.014,670295168,,318680624,0.02,,,-,,,,,1546214400,2017-05-05,1:3,,1,,,1569801600,9672000,1609372800,,4,5.700483,,0.86597,,576025984,,,-,,,,,,0.017,,
INDUCT-ME,Infinity,0.22199881,,,2.850305,,0.16,,,,-4.654,3.336,47825040,,4339586,,,,-,,,,,1546214400,-,,,1,,,1569801600,-11827625,1609372800,,4,27.500002,,-0.82512003,,10910000,,,-,,,,,,-1.399,,
DNB,0.07424593,0.22199881,,,0.838056,,145.608,,,0.068,,17.948,980958576640,,907773055,14.88,,,-,,,,,1546214400,-,,,1,,,1569801600,25838999552,1609372800,,2,1.113263,,0.48754,,1569609984,,,-,,,,,,16.074,,
STB,0.10803318,0.22199881,,,0.79757,,69.894,,,-0.124,17.538,0.876,58103689216,,451068671,5.68,,,-,,,,,1546214400,-,,,1,,,1569801600,3251000064,1609372800,,2,1.0161101,,0.04917,,466871008,,,-,,,,,,6.962,,
PGS,0.19160187,0.22199881,,,2.651012,,1.819,,,,22.449,8.17,7604335104,,292352168,0.07,,,-,,,,,1577750400,2006-12-18,3:1,,1,,,1577750400,-71700000,1640908800,,2,9.961517,,-0.07703,,338577984,,,-,,,,,,-0.21,,
BRG,0.18850267,0.22199881,,,-0.182995,,31.567,,,0.031,11.113,2.186,11035069440,,91206847,5.35,,,-,,,,,1546214400,-,,,1,,,1569801600,459000000,1609372800,,2,2.7798018,,0.09093001,,99633200,,,-,,,,,,4.596,,
NOFI,0.31860292,0.22199881,,,0.703643,,48.154,,,0.178,,5.156,19957829632,,120378632,10.7,,,-,,,,,1546214400,-,,,1,,,1569801600,1938237952,1609372800,,2,1.9094987,,0.50078,,186695008,,,-,,,,,,10.38,,
SCHB,0.34109986,0.22199881,,,0.420242,,45.281,,,-0.288,22.62,3.837,71819034624,,167957918,,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,5.7330894,,0.03457,,129382000,,,-,,,,,,2.718,,
BWLPG,2.0793526,0.22199881,,,1.143319,,7.526,,,,49.501,16.761,11911111680,,75043507,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,86150000,1609372800,,2,10.496943,,0.12123,,138618000,,,-,,,,,,0.606,,
GJF,0.38716364,0.22199881,,,0.391093,,52.425,,,0.13,7.691,1.954,61607522304,,495464028,9.52,,,-,,,,,1577750400,-,,,1,,,1577750400,6556100096,1640908800,,2,3.8550313,,0.20909001,,500000000,,,-,,,,,,13.19,,
OCY,-0.22093022,0.22199881,,,0.619433,,5.05,,,,45.472,35.84,9153588224,,67118814,,,,-,,,,,1546214400,-,,,1,,,1569801600,-100200000,1609372800,,2,9.277227,,-0.39233002,,175084992,,,-,,,,,,-0.631,,
ENDUR,Infinity,0.22199881,,,,,1.341,,,,-3.952,0.729,163119616,,,,,,-,,,,,1514678400,-,,,1,,,1569801600,-71628000,1577750400,,4,0.7382551,,-0.32004002,,213091008,,,-,,,,,,-0.762,,
HAFNIA,Infinity,0.22199881,,,,,2.922,,,,140.366,24.934,9185402880,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,-19781000,1609372800,,2,7.7002053,,-0.0537,,,,,-,,,,,,-0.161,,
VISTIN,0.11924124,0.22199881,,,0.612826,,9.203,,,,5.287,0.256,54174520,,22393576,1.17,,,-,,,,,1546214400,-,,,1,,,1569801600,3623000,1609372800,,2,0.84754974,,-0.00909,,44344600,,,-,,,,,,-0.043,,
SALM,0.03463781,0.22199881,,,-0.31336,,73.818,,,-0.78,13.195,4.607,55888039936,,105157299,28.73,,,-,,,,,1546214400,-,,,1,,,1569801600,2986612992,1609372800,,2,6.2437344,,0.24618,,112922000,,,-,,,,,,26.429,,
RISH,0.3013698,0.22199881,,,0.533603,,21.008,,,,21.201,7.717,1762842880,,5049248,,,,-,,,,,1546214400,2007-04-13,10:1,,1,,,1569801600,276171008,1609372800,,2,0.4522087,,1.2089,,86032496,,,-,,,,,,3.461,,
BOUVET,0.8333334,0.22199881,,,0.359514,,25.959,,,0.669,16.226,1.903,3955414528,,7570069,13.84,,,-,,,,,1546214400,-,,,1,,,1569801600,179084000,1609372800,,2,14.83108,,0.08614001,,10249500,,,-,,,,,,17.352,,
NRS,0.15399563,0.22199881,,,-0.148987,,51.386,,,,11.535,1.965,11184549888,,12804439,18.5,,,-,,,,,1546214400,2019-06-07,1:1,,1,,,1569801600,402537984,1609372800,,2,4.565446,,0.055609997,,43431400,,,-,,,,,,7.29,,
AKSO,-0.5753152,0.22199881,,,0.990283,,27.241,,,-0.404,7.58,0.449,12976199680,,142962300,2.33,,,-,,,,,1546214400,2007-03-30,1:5,,1,,,1569801600,357000000,1609372800,,2,0.68885136,,0.01237,,270851008,,,-,,,,,,1.317,,
ADE,Infinity,0.22199881,,,,,,,,0.555,,,74381352960,,232836783,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.04859,,684947968,,,-,,,,,,,,
PLCS,-0.0017729998,0.22199881,,,1.748178,,0.17,,,,13.076,2.893,884360832,,464185744,-0.01,,,-,,,,,1546214400,2017-05-19,1:10,,1,,,1569801600,-9108000,1609372800,,4,6.4588237,,-0.029790001,,513787008,,,-,,,,,,-0.018,,
AUSS,-0.17057765,0.22199881,,,-0.378947,,58.968,,,,11.682,1.515,34806226944,,85353419,11.99,,,-,,,,,1546214400,-,,,1,,,1569801600,1153472000,1609372800,,2,1.5270995,,0.050219998,,201824000,,,-,,,,,,5.713,,
ARCUS,-0.12195122,0.22199881,,,-0.051463,,23.367,,,0.062,13.453,1.538,4227305728,,24561294,3.34,,,-,,,,,1546214400,-,,,1,,,1569801600,135063008,1609372800,,2,1.5406342,,0.04913,,68013200,,,-,,,,,,1.902,,
SBLK,0.27933884,0.22199881,,,1.678601,,16.178,,,-0.777,42.277,11.218,8774255616,,41845144,,,,-,,,,,1546214400,-,,,1,,,1569801600,-27985000,1609372800,,2,4.784275,,-0.03578,,95709104,,,-,,,,,,-0.303,,
SSG,0.6555555,0.22199881,,,1.043373,,11.874,,,0.03,21.97,11.503,2936924672,,20505819,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,81585000,1609372800,,2,2.442311,,0.31954,,82617200,,,-,,,,,,1.165,,
PLT,1.5,0.22199881,,,,,19.955,,,,-7.654,296.459,445873952,,4039109,,,,-,,,,,1546214400,-,,,1,,,1569801600,-58954000,1609372800,,2,3.5078928,,0,,8116590,,,-,,,,,,-7.262,,
GRONG-ME,0.057142854,0.22199881,,,-0.081177,,234.875,,,0.027,,8.21,1416681728,,1992599,,,,-,,,,,1546214400,-,,,1,,,1569801600,53603000,1609372800,,2,0.46833423,,0.30363,,2972480,,,-,,,,,,18.033,,
SALMON,-0.14529914,0.22199881,,,,,3.142,,,0.486,-805.361,17.168,5043168768,,19800000,,,,-,,,,,1546214400,-,,,1,,,1569801600,43555000,1609372800,,2,23.870146,,0.14827,,66000000,,,-,,,,,,0.66,,
ZENA-ME,-0.4394737,0.22199881,,,1.469483,,,,,,,,87981184,,294943113,,,,-,,,,,1553990400,-,,,1,,,1569801600,,1617148800,,4,,,-1.65454,,451544000,,,-,,,,,,,,
DNO,-0.400936,0.22199881,,,0.809716,,1.108,,,,15.431,10.012,10667280384,,575701229,0.33,,,-,,,,,1546214400,2006-06-16,4:1,,1,,,1569801600,252900000,1609372800,,2,8.5,,0.23735,,975433024,,,-,,,,,,0.24,,
NANO,-0.4051044,0.22199881,,,0.020242,,5.394,,,,-2.666,,1052967424,,44055891,-7.96,,,-,,,,,1546214400,-,,,1,,,1569801600,-384472000,1609372800,,2,4.746014,,0,,66143400,,,-,,,,,,-7.253,,
AURG,0.13802457,0.22199881,,,-0.136032,,533.164,,,0.166,,13.949,3331260672,,2169668,14.03,,,-,,,,,1546214400,-,,,1,,,1569801600,49356000,1609372800,,2,0.3751191,,0.46105,,2380850,,,-,,,,,,20.73,,
ITE,0.34810126,0.22199881,,,0.278542,,0.693,,,0.593,12.8,1.559,866381696,,27603529,0.5,,,-,,,,,1546214400,2000-03-17,7:1,,1,,,1569801600,40801000,1609372800,,2,15.584415,,0.07343,,81416704,,,-,,,,,,0.5,,
SBO,0.26851845,0.22199881,,,0.652631,,32.977,,,2.238,8.828,2.1,7428432384,,38295884,4.89,,,-,,,,,1546214400,-,,,1,,,1569801600,739195008,1609372800,,2,1.5829214,,0.20899001,,92928600,,,-,,,,,,7.957,,
ROM,0.019047737,0.22199881,,,-0.553036,,0.574,,,,,,88527056,,9138143,,,,-,,,,,1546214400,2013-12-18,1:2,,1,,,1569801600,,1609372800,,4,3.8327527,,0,,41367800,,,-,,,,,,0.041,,
WILS,0.08000004,0.22199881,,,0.879352,,2.999,,,-0.143,,,921063808,,3972417,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,6.535512,,0.06379,,43860200,,,-,,,,,,0.273,,
NEL,0.5245652,0.22199881,,,0.090688,,1.602,,,,-58.219,21.753,10378124288,,1125639060,-0.06,,,-,,,,,1546214400,2013-08-16,1:10,,1,,,1569801600,-230920992,1609372800,,2,5.5274653,,-0.48402,,1311100032,,,-,,,,,,-0.196,,
SOFF,-0.40454543,0.22199881,,,1.892307,,-9.13,,,,39.356,6.202,31327023104,,144972068,-1.01,,,-,,,,,1546214400,-,,,1,,,1569801600,-5104393216,1609372800,,4,,,-1.01052,,291392000,,,-,,,,,,-17.517,,
TRVX,-0.074920416,0.22199881,,,2.093927,,5.233,,,,-2.895,17432.975,418391360,,45072721,-2.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-153482000,1609372800,,2,1.4026372,,0,,63383600,,,-,,,,,,-2.643,,
POL,0.46874988,0.22199881,,,0.136032,,47.868,,,8.854,27.884,1.05,2118229888,,10751434,,,,-,,,,,1546214400,-,,,1,,,1569801600,173060992,1609372800,,2,0.772959,,0.0858,,48763400,,,-,,,,,,3.359,,
ELK,0.042466044,0.22199881,,,,,22.265,,,-0.775,6.669,0.853,20034953216,,239174328,4.4,,,-,,,,,1546214400,-,,,1,,,1569801600,1211000064,1609372800,,2,1.0725354,,0.05154,,581310016,,,-,,,,,,2.082,,
SUSB-ME,0.013042927,0.22199881,,,,,500.126,,,0.312,,11.594,1727913984,,1198582,,,,-,,,,,1546214400,-,,,1,,,1569801600,62777000,1609372800,,2,0.22394356,,0.42123002,,2015340,,,-,,,,,,47.727,,
HUNT,0.5732502,0.22199881,,,0.395951,,0.339,,,,3492.742,8637.997,2840950784,,352414987,0.01,,,-,,,,,1546214400,2017-12-08,1:10,,1,,,1569801600,1185250,1609372800,,4,14.100296,,5.4448795,,575361984,,,-,,,,,,0.003,,
STORM,-0.46428573,0.22199881,,,0.812145,,0.467,,,,-167.098,20.776,46954600,,5022360,0.09,,,-,,,,,1546214400,2019-07-10,1:10,,1,,,1561852800,9000,1609372800,,4,6.4239826,,0.00398,,8834560,,,-,,,,,,0.001,,
FIVEPG,-0.67857146,0.22199881,,,1.302454,,0.174,,,,,,22273200,,28674023,,,,-,,,,,1546214400,2017-11-29,1:5,,1,,,1561852800,,1609372800,,4,2.5287356,,0,,53736000,,,-,,,,,,-0.118,,
DOF,-0.568323,0.22199881,,,2.277732,,5.291,,,,13.546,3.334,20414197760,,114226028,0.85,,,-,,,,,1546214400,2018-05-25,1:10,,1,,,1569801600,-2596999936,1609372800,,4,0.26271027,,-0.42414,,307763008,,,-,,,,,,-8.632,,
TOM,0.27476633,0.22199881,,,0.550607,,33.625,,,-0.038,22.431,4.489,41499004928,,108355112,5.73,,,-,,,,,1546214400,2000-11-22,2:1,,1,,,1569801600,788899968,1609372800,,2,8.017844,,0.08534,,147520000,,,-,,,,,,5.34,,
ARCHER,-0.37633264,0.22199881,,,3.076923,,0.656,,,,11.236,1.287,1079789056,,103891411,0.06,,,-,,,,,1546214400,2015-09-28,1:10,,1,,,1569801600,-108500000,1609372800,,4,4.4588413,,-0.12929,,148032000,,,-,,,,,,-0.74,,
INFRNT,-0.026919127,0.22199881,,,-0.697925,,5.655,,,,,,996584448,,31164497,1.13,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,4.102564,,-0.15883,,43425400,,,-,,,,,,0.636,,
GEOS-ME,-0.43548387,0.22199881,,,,,8.675,,,-0.979,56.606,5.603,373500992,,23181459,,,,-,,,,,1546214400,-,,,1,,,1561852800,-18102084,1609372800,,4,0.4034582,,-0.27154,,35415900,,,-,,,,,,-0.618,,
IDEX,-0.7182045,0.22199881,,,1.965991,,0.25,,,,-2.033,147.807,508161728,,297678791,-0.27,,,-,,,,,1546214400,2010-03-10,1:3,,1,,,1569801600,-262911008,1609372800,,4,4.512,,0,,717988992,,,-,,,,,,-0.46,,
TRE,0.11969113,0.22199881,,,0.843487,,2.909,,,,,233.687,3186323968,,55660968,,,,-,,,,,1546214400,-,,,1,,,1561852800,171296000,1609372800,,2,4.984531,,12.562961,,217335008,,,-,,,,,,0.783,,
EAM,-0.6067839,0.22199881,,,-0.131174,,,,,4.336,,,107579696,,4395556,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,-0.0078,,6852210,,,-,,,,,,,,
WWIB,0.058419228,0.22199881,,,1.217813,,40.061,,,,73.872,9.366,7830391808,,22553189,,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,3.8441377,,0.083730005,,10580000,,,-,,,,,,1.508,,
LIFE-ME,0.9625001,0.22199881,,,,,0.275,,,,,503.56,235859936,,,,,,-,,,,,1546214400,2019-02-07,1:4,,1,,,1561852800,-9576239,1609372800,,4,10.909091,,0,,80901200,,,-,,,,,,-0.109,,
WALWIL,-0.13457,0.22199881,,,1.630769,,6.315,,,0.571,21.665,3.64,14548225024,,102214952,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,94000000,1609372800,,2,3.9873319,,0.02352,,422340992,,,-,,,,,,0.222,,
REC,-0.05225867,0.22199881,,,1.327125,,0.147,,,,-95.912,9.467,1678457088,,288002942,0,,,-,,,,,1546214400,2019-07-12,1:10,,1,,,1569801600,-89600000,1609372800,,2,36.80272,,-0.50536,,279820000,,,-,,,,,,-0.335,,
EPR,0.39463913,0.22199881,,,0.711797,,10.224,,,0.399,14.183,1.529,9441543168,,158249198,2.59,,,-,,,,,1546214400,-,,,1,,,1569801600,387220992,1609372800,,2,3.14554,,0.06272,,165819008,,,-,,,,,,2.398,,
MULTI,0.29310346,0.22199881,,,0.391891,,21.938,,,,21.463,0.937,3227890432,,19331957,5.33,,,-,,,,,1546214400,-,,,1,,,1569801600,46637000,1609372800,,2,3.4187255,,0.01354,,26939100,,,-,,,,,,1.729,,
SCHA,0.26506996,0.22199881,,,0.420242,,45.281,,,-0.288,23.958,4.064,76066471936,,167957918,8.56,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,6.0798125,,0.03457,,104790000,,,-,,,,,,2.718,,
SOR,0.15625,0.22199881,,,-0.190283,,798.913,,,0.518,,23.104,53417123840,,6502933,10.48,,,-,,,,,1546214400,-,,,1,,,1569801600,170000000,1609372800,,2,0.13768707,,0.4481,,15663900,,,-,,,,,,10.829,,
PROTCT,-0.09361708,0.22199881,,,0.71417,,24.198,,,,-19.857,1.232,4541095936,,69963680,4.44,,,-,,,,,1546214400,-,,,1,,,1569801600,-253631008,1609372800,,2,1.7059261,,-0.092939995,,81761904,,,-,,,,,,-4.084,,
KAHOOT-ME,Infinity,0.22199881,,,,,3.202,,,,-132.769,302.875,8246349824,,15508562,,,,-,,,,,1546214400,-,,,1,,,,-55137776,1609372800,,2,22.70456,,-2.02512,,129359000,,,-,,,,,,-0.476,,
CRAYON,2.8345866,0.22199881,,,1.40325,,7.898,,,,32.34,0.43,5248375296,,30143187,1.07,,,-,,,,,1546214400,-,,,1,,,1569801600,25424000,1609372800,,2,7.7741203,,0.00208,,76550000,,,-,,,,,,0.329,,
ICE,Infinity,0.22199881,,,-0.239095,,-3.15,,,,-18.626,4.36,7620572160,,93961258,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1202930048,1609372800,,2,,,-0.68838,,201488992,,,-,,,,,,-6.556,,
HAVI,-0.24666667,0.22199881,,,1.423481,,-40.465,,,,18.492,6.25,4317725184,,10414495,-2,,,-,,,,,1546214400,2018-01-04,1:100,,1,,,1569801600,-1084418944,1609372800,,4,,,-1.5698301,,23776300,,,-,,,,,,-45.601,,
KIT,0.20467842,0.22199881,,,1.25668,,4.036,,,0.129,10.1,0.823,2591873792,,167920083,0.76,,,-,,,,,1546214400,-,,,1,,,1569801600,126180000,1609372800,,2,2.5470765,,0.04007,,179104000,,,-,,,,,,0.699,,
TEL,0.04966986,0.22199881,,,0.281781,,25.472,,,,8.585,3.243,367193653248,,634344456,10,,,-,,,,,1546214400,-,,,1,,,1569801600,5576000000,1609372800,,2,6.546404,,0.0641,,1422659968,,,-,,,,,,5.006,,
DAT,1.013705,0.22199881,,,0.690688,,13.198,,,0.632,17.783,2.097,3735851520,,61726032,1.85,,,-,,,,,1546214400,-,,,1,,,1569801600,106072000,1609372800,,2,3.6217608,,0.05954,,75510496,,,-,,,,,,1.626,,
QEC,-0.13066387,0.22199881,,,2.017214,,0.332,,,,,,646139584,,411655092,0.16,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,4.9006023,,0.45273,,427907008,,,-,,,,,,-0.038,,
SADG,0.125,0.22199881,,,0.372469,,128.919,,,0.287,,16.741,9749624832,,12140162,6.03,,,-,,,,,1546214400,-,,,1,,,1569801600,177188992,1609372800,,2,0.52358454,,0.46565,,22996300,,,-,,,,,,7.698,,
COV,0.61184216,0.22199881,,,0.5417,,0.808,,,8.632,,,769806656,,2063546,0.26,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,121.287125,,0.14269,,7736750,,,-,,,,,,-0.033,,
FKRAFT,0.68245125,0.22199881,,,,,8.497,,,0.303,12.95,0.801,5813006336,,69878710,,,,-,,,,,1546214400,-,,,1,,,1569801600,315863008,1609372800,,2,7.167236,,0.04354,,104496000,,,-,,,,,,2.986,,
NONG,0.17700458,0.22199881,,,0.28502,,139.183,,,-0.023,,8.084,33410359296,,95234420,6.86,,,-,,,,,1546214400,2011-03-31,4:3,,1,,,1569801600,1008000000,1609372800,,2,0.5582578,,0.52843,,100398000,,,-,,,,,,9.985,,
ATEA,0.06724143,0.22199881,,,0.295546,,25.71,,,0.467,15.357,0.426,15617921024,,81851525,6.93,,,-,,,,,1546214400,2006-06-02,1:10,,1,,,1569801600,516000000,1609372800,,2,4.6207705,,0.014090001,,109701000,,,-,,,,,,4.684,,
MGN,0.359375,0.22199881,,,0.858299,,1.892,,,-0.985,,7.507,351328096,,24268889,,,,-,,,,,1546214400,2011-12-01,1:100,,1,,,1569801600,72500000,1609372800,,2,4.201903,,1.54915,,52585800,,,-,,,,,,1.378,,
SAGA,0.059406042,0.22199881,,,0.2,,1.162,,,,23.373,7.072,225527328,,27306973,,,,-,,,,,1546214400,-,,,1,,,1569801600,-74573000,1609372800,,4,0.8691911,,-2.33837,,266150000,,,-,,,,,,-0.283,,
INSR,-0.16438359,0.22199881,,,0.239676,,2.088,,,,-3.647,0.124,103559432,,124509399,0.66,,,-,,,,,1546214400,2016-10-19,1:10,,1,,,1569801600,-57113000,1609372800,,2,2.9310343,,-0.10568,,148167008,,,-,,,,,,-0.662,,
SBX,-0.63064295,0.22199881,,,3.029149,,0.109,,,,-123.619,6.669,295448320,,424047383,-0.01,,,-,,,,,1546214400,2018-08-28,1:10,,1,,,1569801600,-15699000,1609372800,,4,5.0366974,,-0.35437,,538931008,,,-,,,,,,-0.041,,
TGS,-0.009057224,0.22199881,,,0.982186,,12.918,,,0.212,57.25,44.113,28288727040,,115594568,2.07,,,-,,,,,1546214400,2006-06-15,4:1,,1,,,1569801600,167602000,1609372800,,2,18.454868,,0.26136,,117165000,,,-,,,,,,1.586,,
HYARD,-0.6850312,0.22199881,,,-0.102834,,6.653,,,,-5.419,0.313,913591424,,7737999,,,,-,,,,,1546214400,-,,,1,,,1561852800,-215399008,1609372800,,4,0.47196755,,-0.07383,,24726000,,,-,,,,,,-8.68,,
INC,-0.005882323,0.22199881,,,1.050202,,0.252,,,,-10.228,0.372,152414608,,39933298,,,,-,,,,,1546214400,2015-07-14,1:10,,1,,,1569801600,27022000,1609372800,,4,3.4126985,,-0.16052,,107511000,,,-,,,,,,-0.604,,
MSEIS,-0.7777778,0.22199881,,,0.520647,,1.242,,,,17.553,1.689,779579456,,126082656,0.42,,,-,,,,,1546214400,-,,,1,,,1569801600,-107574000,1609372800,,4,3.3494363,,-0.23313,,185167008,,,-,,,,,,-0.665,,
OTELLO,0.23893797,0.22199881,,,0.037246,,2.485,,,,-459.708,9.67,2298540032,,78076260,-0.05,,,-,,,,,1546214400,-,,,1,,,1569801600,-93600000,1609372800,,2,6.7605634,,-0.39376998,,137932000,,,-,,,,,,-0.676,,
GOGL,0.009487748,0.22199881,,,1.943054,,10.425,,,0.04,34.855,11.379,7301806592,,93861367,,,,-,,,,,1546214400,2016-08-01,1:5,,1,,,1569801600,19734000,1609372800,,2,4.07482,,0.03075,,143278000,,,-,,,,,,0.138,,
BMA,0.011428595,0.22199881,,,0.331174,,120.319,,,0.121,5.717,0.481,871977984,,371149,,,,-,,,,,1546214400,-,,,1,,,1569801600,61985000,1609372800,,2,0.7355447,,0.03422,,6983320,,,-,,,,,,8.769,,
AFG,0.2428571,0.22199881,,,0.221862,,18.257,,,0.059,14.929,0.869,18915518464,,38341999,8.39,,,-,,,,,1546214400,2010-01-18,5:1,,1,,,1569801600,899000000,1609372800,,2,9.421044,,0.04131,,103042000,,,-,,,,,,8.995,,
QFR,-0.08519548,0.22199881,,,1.031578,,4.511,,,,14.124,0.902,864508736,,68761709,,,,-,,,,,1546214400,-,,,1,,,1569801600,-5638000,1609372800,,2,1.4630902,,-0.00588,,89223400,,,-,,,,,,-0.065,,
YAR,-0.0637877,0.22199881,,,0.836437,,31.171,,,-0.245,55.147,7.061,93584744448,,172776821,3.07,,,-,,,,,1546214400,-,,,1,,,1569801600,556000000,1609372800,,2,10.737545,,0.041950002,,271040992,,,-,,,,,,2.039,,
HLNG,-0.27135676,0.22199881,,,1.002429,,5.167,,,,19.808,11.504,4190912000,,36253304,0.45,,,-,,,,,1546214400,-,,,1,,,1569801600,10910000,1609372800,,2,5.49642,,0.029949998,,76204000,,,-,,,,,,0.135,,
SBANK,-0.10700637,0.22199881,,,0.863805,,62.118,,,0.221,,17.898,28854136832,,78484838,7.29,,,-,,,,,1546214400,-,,,1,,,1569801600,686716992,1609372800,,2,1.112399,,0.42597,,106869000,,,-,,,,,,6.426,,
CARA,Infinity,0.22199881,,,0.202429,,2.115,,,3.717,42.44,9.642,420751008,,13241402,,,,-,,,,,1546214400,2019-05-23,1:4,,1,,,1569801600,608000,1609372800,,2,5.106383,,0.01393,,40633800,,,-,,,,,,0.015,,
OKEA,Infinity,0.22199881,,,,,16.487,,,,1.936,1.155,2886778112,,24807993,,,,-,,,,,1546214400,-,,,1,,,1569801600,-125510000,1609372800,,2,1.0626554,,-0.048210002,,102064000,,,-,,,,,,-1.532,,
SRBANK,0.0786885,0.22199881,,,0.482591,,92.486,,,-0.065,,22.438,140078383104,,174263313,,,,-,,,,,1546214400,2007-10-29,2:1,,1,,,1569801600,3140000000,1609372800,,2,1.0617822,,0.50713,,255660000,,,-,,,,,,12.346,,
ORK,0.2911502,0.22199881,,,0.08502,,33.427,,,-0.094,15.384,2.308,98287894528,,497183445,3.88,,,-,,,,,1546214400,2007-04-20,5:1,,1,,,1569801600,3300999936,1609372800,,2,2.6679034,,0.07752,,1000310016,,,-,,,,,,3.299,,
SNOR,0.05660379,0.22199881,,,0.028112,,959.937,,,0.458,,4.606,2335051520,,1254822,11.46,,,-,,,,,1546214400,-,,,1,,,1569801600,35741000,1609372800,,2,0.11667432,,0.43717998,,2243480,,,-,,,,,,16.038,,
EMGS,0.3785714,0.22199881,,,2.174089,,-0.016,,,,19.285,4.549,298266400,,54446720,-0.08,,,-,,,,,1546214400,2016-07-01,1:40,,1,,,1569801600,-10103000,1609372800,,4,,,-0.15408,,130970000,,,-,,,,,,-0.077,,
PNOR,Infinity,0.22199881,,,,,138.79,,,,0.002,0.001,99000,,,,,,-,,,,,1546214400,-,,,1,,,,7864000,1609372800,,4,0.0069889766,,0.091639996,,971665024,,,-,,,,,,78.64,,
IOX,-0.03184718,0.22199881,,,2.099595,,-0.112,,,,58.529,15.855,269000000,,67084151,0.01,,,-,,,,,1546214400,2015-07-06,1:10,,1,,,1569801600,-9930000,1609372800,,4,,,-0.58529,,96874496,,,-,,,,,,-0.101,,
ELE,-0.6140227,0.22199881,,,4.485829,,0.727,,,,-22.46,424.821,84114496,,11714639,,,,-,,,,,1546214400,2019-04-25,1:20,,1,,,1569801600,-10651000,1609372800,,2,7.6341133,,0,,18577000,,,-,,,,,,-0.897,,
NOD,0.9982935,0.22199881,,,1.371659,,1.285,,,-0.198,964.27,38.413,10232833024,,169113787,0.08,,,-,,,,,1546214400,2010-06-15,5:1,,1,,,1569801600,314000,1609372800,,2,45.291832,,0.00118,,175662000,,,-,,,,,,0.002,,
PSE,-0.10625005,0.22199881,,,-0.058299,,0.714,,,,12.268,2.933,173130608,,283251,,,,-,,,,,1546214400,2012-10-24,1:11,,1,,,1561852800,5349000,1609372800,,4,3.9495797,,0.09061,,59133800,,,-,,,,,,0.09,,
